LEXEME,REPLACEMENT,COMMENT
hena mbeho 16,hena mbeho,
hetu 16,hetu,
ichio 7,ichio,
iguro 5-6,iguro,
ijo 10,ijo,
kaa 9-10,kaa,
kabaga 12,kabaga,
kabogi 12,kabogi,
kaburu 12,kaburu,
kagEmbE 12,kagEmbE,
kagita 12,kagita,
kagonda 12,kagonda,
kagOngO 12,kagOngO,
kahandi 12-8,kahandi,
kajwale 12,kajwale,
kamoje 12,kamoje,
kasEngi 12,kasEngi,
kaserendei 12,kaserendei,
katabara 12,katabara,
katojo 12,katojo,
katorontoro 12,katorontoro,
kaxoje 12,kaxoje,
kebaba 7,kebaba,
kebakero 7,kebakero,
kebasyo/kebasho 7,kebasyo/kebasho,
kebElO 7,kebElO,
kebere 7,kebere,
keburi 7,keburi,
keburu 7,keburu,
kedentwe 7,kedentwe,
keditini 7,keditini,
kedudutya 7,kedudutya,
kegambO 7,kegambO,
kegErO 7,kegErO,
kegEtO 7,kegEtO,
kegOkOrO 7,kegOkOrO,
kegOliV 7,kegOliV,
kehehe 7,kehehe,
kehori 7,kehori,
kejerambura 7,kejerambura,
kejomi 7,kejomi,
kejori 7,kejori,
kejugujugu 7,kejugujugu,
kejwena/kejwEna 7,kejwena/kejwEna,
kekOrOrwa 7,kekOrOrwa,
kekuburi 7,kekuburi,
kelango 7,kelango,
kelemela 7,kelemela,
kelEngo 7,kelEngo,
kelohia 7,kelohia,
kemEndE 7,kemEndE,
kemugumugu 7,kemugumugu,
kento 7,kento,
kenyunga 7,kenyunga,
kerEru 7,kerEru,
keribyari 7,keribyari,
kerigani 7,kerigani,
kerigo 7,kerigo,
keripelo 7,keripelo,
keriryonda 7,keriryonda,
keritO-ne 7,keritO-ne,
kerOmO 7,kerOmO,
kerOs 7,kerOs,
keroxo 7,keroxo,
keruguru 7,keruguru,
keryoka 7,keryoka,
kesabiuk 7,kesabiuk,
kesaguha 7,kesaguha,
kesElO 7,kesElO,
kesErEndEy 7,kesErEndEy,
kesEria 7,kesEria,
kesoha 7,kesoha,
ketara 7,ketara,
ketEmi 7,ketEmi,
ketEmi 7,ketEmi,
ketenekela 7,ketenekela,
ketilitili 7,ketilitili,
kexundu 7,kexundu,
kio 7-8,kio,
kio 7-8,kio,
kolo 9-10,kolo,
ku-kolowa, ku-tingilivu -,ku-kolowa, ku-tingilivu,
ku(tetema) see #528,kutetema,
kyaho 7,kyaho,
kyala 7,kyala,
kyareryo 7,kyareryo,
kyola 7,kyola,
kyoma 7,kyoma,
lobago 11,lobago,
lobala 11,lobala,
lobaru 1,lobaru,
lobina 11,lobina,
logEmbE 11,logEmbE,
logEndo 11,logEndo,
logOkO 11,logOkO,
lohEmbE 11,lohEmbE,
lohyo 11,lohyo,
lojalelV 11,lojalelV,
lojele 11,lojele,
lojuru 11,lojuru,
loko 11,loko,
lokyo 11,lokyo,
lolela 11,lolela,
loleme 11,loleme,
lonyEka 11,lonyEka,
lorende 11,lorende,
losaya 11,losaya,
losela 11,losela,
losOlOkO 11,losOlOkO,
lwala 11,lwala,
lwerEvu 11,lwerEvu,
m(o)ri 3,mori,
m(o)ringa 3,moringa,
m(o)te 3,mote,
m(o)xOba 3,moxOba,
mabi 6,mabi,
madaxa 6,madaxa,
mae 6,mae,
magare 6,magare,
magoti 6,magoti,
maguta 6,maguta,
marEndE 6,marEndE,
mariba 6,mariba,
masO:ka 6,masO:ka,
masuti 6,masuti,
mata 6,mata,
matunda 6,matunda,
mbafu 9-10,mbafu,
mbaga 9,mbaga,
mbande 10,mbande,
mbaragobo 9,mbaragobo,
mbarambara 9,mbarambara,
mbarimbari 9,mbarimbari,
mbasu 9,mbasu,
mbebe 9,mbebe,
mbeho 9-10,mbeho,
mbEho 9,mbEho,
mbilibili 9,mbilibili,
mbinda 9-10,mbinda,
mbirato 9,mbirato,
mbobwa 9,mbobwa,
mbOgO 9,mbOgO,
mbojo 9-10,mbojo,
mbombe 9-10,mbombe,
mbora 1-2,mbora,
mbori 9,mbori,
mborua 9,mborua,
mbOxO 9,mbOxO,
mboxolo 9,mboxolo,
mbudwai 9,mbudwai,
mbungo 9-10,mbungo,
mbura 9,mbura,
mburya 9,mburya,
mbwange 1-2,mbwange,
mbyari 1,mbyari,
mdOngOrane 3,mdOngOrane,
mdOxane 3,mdOxane,
mdukwa 3,mdukwa,
melemo 4,melemo,
mganga 1,mganga,
mgEni 1,mgEni,
mgEro 3,mgEro,
mgonda 3,mgonda,
mgOngO 3,mgOngO,
mhaBe 3-4,mhaBe,
mhendo 4,mhendo,
mhoho 3,mhoho,
mhOkO 3,mhOkO,
mhola 3,mhola,
mhombo 3,mhombo,
mikisi/see makala,mikisi,
mjie 3,mjie,
mjogo jwa mae 3,mjogo jwa mae,
mka 1,mka,
mkolwa 1,mkolwa,
mkono 3-4,mkono,
mkOnO 3,mkOnO,
mkota 3-4,mkota,
mkoyo 3,mkoyo,
mkuju 3-4,mkuju,
mkuu 3-4,mkuu,
mkwe 3-4,mkwe,
mkwea 1-2,mkwea,
mlaka 3,mlaka,
mlala 1-2,mlala,
mlamu 1-2,mlamu,
mlao 1-2,mlao,
mlima 3-4,mlima,
mlomE 1,mlomE,
mlOngO 3,mlOngO,
mlyangO 3,mlyangO,
mlyElV 3,mlyElV,
mO:ki 3,mO:ki,
moba 3,moba,
mobele 3,mobele,
mobwa 3,mobwa,
mobye 3,mobye,
moi 9,moi,
moje 3,moje,
mokyama 1,mokyama,
molagori 3,molagori,
molO 3,molO,
momorati 1,momorati,
mondogo 1,mondogo,
mondosOni 1,mondosOni,
monto 1,monto,
mosakuti 1,mosakuti,
mota:na 1,mota:na,
motEmi 1,motEmi,
motu 3,motu,
mra:tina 3,mra:tina,
mramba 3-4,mramba,
mrangi 3-4,mrangi,
mraru 3,mraru,
mrigO 3,mrigO,
mrogo 3,mrogo,
mrukE 3,mrukE,
msanga 3,msanga,
msEngi 3,msEngi,
msEnya 3,msEnya,
msera 3,msera,
msori 3,msori,
msoye 3,msoye,
msungu 1,msungu,
msyaka 1,msyaka,
mtala 3,mtala,
mtene 3,mtene,
mteregwe 1,mteregwe,
mthae 3,mthae,
mtheri 1,mtheri,
mtwE 3,mtwE,
mvwa 3-4,mvwa,
mwaka 3,mwaka,
mwaletV 3,mwaletV,
mwana 1,mwana,
mwaraheta 3,mwaraheta,
mwe:gObi 1,mwe:gObi,
mwEnemjie 1,mwEnemjie,
mwerehi 3,mwerehi,
mwEri 3,mwEri,
mweria 3,mweria,
mwesi 3,mwesi,
mwobi 1,mwobi,
mwoborya 1,mwoborya,
mxarisha 1,mxarisha,
myaga 3,myaga,
nda 9,nda,
nda 9,nda,
nda:xuya 9,nda:xuya,
nda:xwa 9,nda:xwa,
ndabO 9,ndabO,
ndame 9,ndame,
ndarami 9,ndarami,
ndaraweti 9,ndaraweti,
ndaxamE 9,ndaxamE,
ndedekwa 9,ndedekwa,
ndedha, luedha 11,ndedha, luedha,
nderege 9,nderege,
ndetele 9,ndetele,
ndeza 9-10,ndeza,
ndiba 9,ndiba,
ndikele 9,ndikele,
ndoromE 9,ndoromE,
ndugenda 9,ndugenda,
ndyolo 9,ndyolo,
nEdani 9,nEdani,
ngaghina 9-10,ngaghina,
ngai 9,ngai,
ngaku ya mote 9,ngaku ya mote,
ngalala 9,ngalala,
ngambu 9,ngambu,
nganga 9,nganga,
ngE 9,ngE,
nge:ng 9,nge:ng,
ngele 9,ngele,
ngi 9,ngi,
ngisiroi 9,ngisiroi,
ngita 9,ngita,
ngiti 9,ngiti,
ngO 9,ngO,
ngobi 9,ngobi,
ngOgE 9,ngOgE,
ngogolo 9,ngogolo,
ngoko 9,ngoko,
ngoli 9,ngoli,
ngolobE 9,ngolobE,
ngOmbE 9,ngOmbE,
ngOndi 9,ngOndi,
ngOngOtV 9,ngOngOtV,
ngoroji 9,ngoroji,
ngOrOngOrO 9,ngOrOngOrO,
ngoru 9,ngoru,
nguia 9,nguia,
nguro 9-10,nguro,
ngwaci/ngwasi 9,ngwaci/ngwasi,
ngwandi 9,ngwandi,
njagu 9,njagu,
njaxamba 9,njaxamba,
njegani 9,njegani,
njoke 9,njoke,
njOtO 9,njOtO,
nka(y)a 9,nka(y)a,
nkanO 9,nkanO,
nkoba 9,nkoba,
nkobia 9,nkobia,
nkOlO 9,nkOlO,
nkOndO 9,nkOndO,
nkOrOrO 9,nkOrOrO,
nkundi 9,nkundi,
nkuru 9,nkuru,
nkya 9,nkya,
nsabageri 9,nsabageri,
nsasi 9,nsasi,
nse 9,nse,
nsEngi 9,nsEngi,
nserero 9,nserero,
nsero:tV 9,nsero:tV,
nsingiri 9,nsingiri,
nsiriri 9,nsiriri,
nso:ko 9,nso:ko,
nsOni 9,nsOni,
nsonjo 9,nsonjo,
nsoto 9,nsoto,
nsuguhu 9,nsuguhu,
nta:ra 9,nta:ra,
ntEmi 9,ntEmi,
ntya:nyi 9,ntya:nyi,
nundu 9,nundu,
nungu 9,nungu,
nxa:ti 9,nxa:ti,
nyama 9,nyama,
nyama 9,nyama,
nyamao 9,nyamao,
nyami 9,nyami,
nyErEmbE 9,nyErEmbE,
nyoka  9,nyoka,
nyomba 9,nyomba,
nyongo 9,nyongo,
nyongo 9,nyongo,
nyonyi 9,nyonyi,
nyumba  9,nyumba,
nyundo 9,nyundo,
nyungu 9,nyungu,
odoi 9,odoi,
oho 16,oho,
omuchuru abha -,omuchuru abha,
sakama 9,sakama,
see  412,-,
see 935,-,
see kagonju,-,
see kahandi,-,
see liyegha(wind),-,
see machuchuna,-,
see mnyau,-,
see mpacha,-,
see pasingu payuma,-,
see various uses,-,
vueza 14,vueza,
yoo 5,yoo,
yuuta --,yuuta,
zaa 9,zaa,
zao 9,zao,
zighe 9,zighe,
