LEXEME,REPLACEMENT,COMMENT
"*-yi,\ce/  (*-yi\ce/)  (*-ce/)",*-yi\ce/,
"*-yi,\co/ | *-yi\co/  (*-co/)",*-yi,
"*-yi,\kad-  (*-ka\d-)",*-yi,
"**-pa/-  (*-pe/-)",**pa-,
"1) ng'hoso, 2) mbuku","ng'hoso/mbuku",
"1) ng'hoso, 2) mbuku","ng'hoso/mbuku",
"1)omuramu,2)omuramukazi","omuramu/omuramukazi",
"aala, uxu-","aala",
"afuye aminso, (atakulola aminso)",afuye aminso,
"aguula, uxu-","aguula",
"amabere:amata(cattle);amashereka(brest milk)",amabere,
"amatoko, (amadoho)",amatoko,
"apaa, (ukwoo)",apaa,
"awala (inkuwa), (iliwe likulu)",awala,
"baaga, uxu-","baaga",
"bonene,abo(those)",bonene,
"bunta, uxu-","bunta",
"busa (cowdung), mizi",busa,
"bwacha(kumekucha),kucha",bwacha,
"cha, fwa, uxu-","cha, fwa",
"chifyono (icha ng'ombe), mutembo",chifyono,
"chindu, (sindu)",chindu,
"daada, ise (babaake)",daada,
"dahya, uxu-","dahya",
"deema, uxu-","deema",
"doda, uxu-","doda",
"dulaa, uxu-","dulaa",
"dulula imiso, uxu-","dulula imiso",
"dumula, uxu-","dumula",
"ebihondo(ihangiro),ebishabo",ebihondo,
"egesarra, (amasarra)",egesarra,
"ekiguru ,ekima(ebima)",ekiguru,
"ekilonda,empolela(donda duga)?",ekilonda,
"ekitumbi(stool),ekiti(chair)",ekitumbi,
"ekizina,oluhooya(empooya) ekiyaga",ekizina,
"eliisho,(amaisho)",eliisho,
"emitugo(mitugo),zing'ombe(cattle)",emitugo,
"entuboka,(egesima)",entuboka,
"eryoba(amaryoba),orusiku",eryoba,
"finika, ili/:ka\",finika,
"fukilya, uxu-","fukilya",
"fyo/:m\bo","fyom\bo",
"galuunxana, uxu-","galuunxana",
"galuxa, shotomoxa, uxu-","galuxa, shotomoxa",
"ganda, uxu-","ganda",
"gava, uxu-","gava",
"gelya, uxu-","gelya",
"genda, uxu-","genda",
"gendageenda, uxu-","gendageenda",
"gonaxansaga, uxu-","gonaxansaga",
"gubina mbina, (kubina)",gubina mbina,
"gugabany'ha, (k)","gugabany'ha",
"gugaluka, (k)","gugaluka",
"gula, uxu-","gula",
"gulya, uxu-","gulya",
"gusagalala, (k)","gusagalala",
"gwaa, uxu-","gwaa",
"gwila wusisya, uxu-","gwila wusisya",
"hIta,guIma,(kUhita)",hIta,
"iganie, uxu-","iganie",
"igikilya, uxu-","igikilya",
"ihuha, kuhuha (kuwa epesi)",ihuha,
"iitulu, (amatulu)",iitulu,
"iiua, (amaua), iingala",iiua,
"ija, iju, uxu-","ija, iju",
"ijulaa, uxu-","ijulaa",
"ijunguluka, (ithunguka)",ijunguluka,
"ilikhopa,(amakhopo)",ilikhopa,
"ima, uxu-","ima",
"inama, uhemba (memba)",inama,
"indua(unkongolo),ibongoto",indua,
"ingurubhe, also embeche = wild pig",ingurubhe,
"ingwena, ngwena  (umbulu)",ingwena,
"insanko, (intande)",insanko,
"inyawara,(chinywara)",inyawara,
"ipaane nu, uxu-","ipaane nu",
"ipumunte, uxu-","ipumunte",
"ir*a, ikocha (nyinda)",ir*a,
"ir^ekyia, ipuo (mr*inga)",ir^ekyia,
"irikorokonyo(amakorokonyo),irigongora(amagongora)",irikorokonyo,
"irunduka, (itilyia)",irunduka,
"isaia, (iambuya)",isaia,
"isaka [isa\/:ka]",isaka,
"isiku [esi:ko], (ulusiku) [olosi:ko]",isiku,
"isole(isoli),lisoli",isole,
"isutwa(ko monto),isita ko ng'ombe",isutwa,
"iswa (nyasi), idakala",iswa,
"itaa, uxu-","itaa",
"itagho,(matagho)",itagho,
"itapya imiji, uxu-","itapya imiji",
"itixa, uxu-","itixa",
"itutu (matutu), iumbo",itutu,
"iva, uxu-","iva",
"ivoya(mavoya),luzoa(mafoa)",ivoya,
"ivwagha, (ithima)",ivwagha,
"ixalaa, uxu-","ixalaa",
"izina, (mazina)",izina,
"iziso,also ijiso",iziso,
"jaashe, \"siiji\"",jaashe,
"jivu, hivu (mahivu)?",jivu,
"jyukya, andya xavili, uxu-","jyukya, andya xavili",
"kali, (mkali)",kali,
"kamlima, (ifumbu)",kamlima,
"kana, \"kiromu\"",kana,
"kang'wa ,(lugomo?)",kang'wa,
"kanolo(kidogo),-nolo",kanolo,
"kenaa, uxu-","kenaa",
"kepuxa, gandaa, uxu-","kepuxa, gandaa",
"khu-roora,(kamarooro)",khu-roora,
"khuwhida,khukulukha(ndege)",khuwhida,
"kilambo (kiyOmO), nEma (nyOmO)",kilambo,
"kimaa, uxu-","kimaa",
"kimbundi, (lumbundi)",kimbundi,
"kitsinde, (kachinyi)",kitsinde,
"kiwunga ingoma,(indusi)",kiwunga ingoma,
"kohamba,khotemera(jembe)",kohamba,
"korema,(gochimba)",korema,
"ku-finyiriza (macho), ku-diwa",ku-finyiriza,
"ku-kolowa, ku-tingilivu -",ku-kolowa;ku-tingilivu,
"ku-ngwa(maji), ku-lewa (pombe)",ku-ngwa,
"ku-teka, (ntete)",ku-teka,
"ku-wasa, =lugono",ku-wasa,
"ku(bena),ku(gobola)",kubena,
"ku(jumba)(long),kughuluka(fly)",kujumba,
"ku(kumbula),ku(fukula)",kukumbula,
"ku(lolikesa),ku(lolikeha)(old)",kulolikesa,
"ku(nuna),ku(nenepa)",kununa,
"ku(punga), mbungi(the dance)",kupunga,
"ku(shaba),kwenza",kushaba,
"ku(timbila), konjughana",kutimbila,
"ku(tindila),kuvigha luvigha",kutindila,
"ku(yukuta)(food),ku(lovela)(beer)",kuyukuta,
"kubaba,kuzagata(kana funza)",kubaba,
"kuboka, (kujenda)",kuboka,
"kufunya [kofu:n$a], (kukupa)",kufunya,
"kuhaguka,kulazya(zima mot)?",kuhaguka,
"kuhya(ebiraba)(for fruit),kweela(omugusha oburo)",kuhya,
"kukocha [koco*:ca:], (kupemba) [kope*:mb#",kukocha,
"kukukumba,kukumanya obu/ofu(kukusanytaka)?",kukukumba,
"kukuza, (kunyuhanya)",kukuza,
"kukwegamila [kokwe*game:la], (kusagamila) [kosagam",kukwegamila,
"kula, uxu-","kula",
"kulania, uxu-","kulania",
"kulima,busesa,kupona(kupanda)",kulima,
"kumamisya(final),obulamuzibyo kumalizya(uamu?wamwi",kumamisya,
"kumbata, uxu-","kumbata",
"kumpa, uxu-","kumpa",
"kumuxa, uxu-","kumuxa",
"kunagilizya,kubumba-tanya(funga mdomo)",kunagilizya,
"kungania, uxu-","kungania",
"kunnya (mavi), kutunda (mhojo)",kunnya,
"kunnya(mavi),kutunda(mkojo ?)",kunnya,
"kupota, (kuswokota)",kupota,
"kusaswa(kuugua),-saswa",kusaswa,
"kusemela(kuwabora),-semela?",kusemela,
"kuswelezya(kuona muulana),kugabula(kuoza msichana)",kuswelezya,
"kuteera(omugusha emperege),kuhogora",kuteera,
"kutila(hem pombe?),kutundula(milk)",kutila,
"kutola, (kupapa)",kutola,
"kutopola, (kuhaka)",kutopola,
"kututusa, (kupe_nda)",kututusa,
"kuva, xonta, uxu-","kuva, xonta",
"kuyota (lijuva), (motu)",kuyota,
"kuzinga, (kupilimya)",kuzinga,
"kw-asa, kw-atika (intr.)",kw-asa,
"kwamira(ndege),kuwinga",kwamira,
"kwenda,obwezi(mapenzi)",kwenda,
"kwesa, uxu-","kwesa",
"kwi-punia,  (shougelyo)",kwi-punia,
"kyandwi [gen.], (ishami)",kyandwi,
"kyetu,(bhyetu pl)",kyetu,
"kyuu, \"shuu\"",kyuu,
"lavaalava, uxu-","lavaalava",
"legunxana, uxu-","legunxana",
"lexa, uxu-","lexa",
"lifuki, (lihuki)",lifuki,
"liganga,ilinganga(maganga)",liganga,
"lihuluhulu, (mahuluhulu)",lihuluhulu,
"liikhee,(likhoo)",liikhee,
"likala, (makala)",likala,
"likokolo (ya mnyama), mmeli (ya mitu)",likokolo,
"linha (shimo dogo), +",linha,
"lisaungu,(amasaungu)amabingo",lisaungu,
"lisomi(vulgar),litongu",lisomi,
"lolela, uxu-","lolela",
"londya, igikilia, uxu-","londya, igikilia",
"lukomela, lugo (corral)",lukomela,
"lumambo (umoja), +",lumambo,
"lumbya, uxu-","lumbya",
"lunwe (index), lugalo",lunwe,
"lutala, (guganga)",lutala,
"maizi (mengi), izi (moja)",maizi,
"maliilya, uxu-","maliilya",
"malisixa, uxu-","malisixa",
"mamba, (king'ange)",mamba,
"manyaa, uxu-","manyaa",
"maoka, (lioka)",maoka,
"mayayaghala, liyayaghala (lubafu)",mayayaghala,
"mbe/:ku\, mbeyu",mbe:ku,
"mbewa(general),dikweri(wa nyumbani)",mbewa,
"mbIa,IkindU(makIndu)",mbIa,
"mbuji, \"mbushi\"",mbuji,
"mburu, \"yaanri\"",mburu,
"mendi, (libeva)",mendi,
"mgeya(okivuka njia hupa), mphukuzu,mendi(wa porini",mgeya,
"mgosi (mwanamume yeyeto), mnume (mume)",mgosi,
"milaa, uxu-","milaa",
"mima, uxu-","mima",
"minya, syema, uxu-","minya, syema",
"minya, xama, uxu-","minya, xama",
"mlachi, (chokaa)",mlachi,
"moku (mnguu), mala (wa kum#",moku,
"moongo, mma (mlango)",moongo,
"mrasa, (ur*iwo)",mrasa,
"msutu(accepted in the family line, also 728-9)",msutu,
"mta/:ma\",mta:ma\,
"mtana, (mzuri)",mtana,
"mtua, (mfalumi)",mtua,
"mtuwa, (mbuyi)",mtuwa,
"mtuwa,(mbuyi) ?",mtuwa,
"mukati, bofulo (cimumutwa)",mukati,
"mupata?,ikulubhebha;mupanga(mubata ?)",mupata,
"mwile (utamu), imwile (tamu)",mwile,
"mwisho, \"mmando\"",mwisho,
"mwomu wa kunami,kunogha(taste)",mwomu wa kunami,
"ndedha, luedha 11",ndedha,alternative
"ne, (nenga)",ne,
"ng'ombi, (mlumi)",ng'ombi,
"ng'uula, uxu-","ng'uula",
"ng'weela, uxu-","ng'weela",
"nia, uxu-","nia",
"nia?, (nyane)",nia,
"nndunya, \"wembe\"",nndunya,
"nola, uxu-","nola",
"nonaa, uxu-","nonaa",
"nyoka (mdogo), zoka (mkubu)",nyoka,
"oboraro,(etaracha)",oboraro,
"oborwaire,(endema)",oborwaire,
"obuhango(ukubwa),-hango",obuhango,
"obuhunguzi,kuhungula(kurithi?)",obuhunguzi,
"obuhyo(nte),ekisibo(mbuzi)(?!),eihye(army)",obuhyo,
"obulenga(uvivu),-lenga",obulenga,
"obunolo(uchache),-nolo",obunolo,
"obuzaza(ukali),-zaza",obuzaza,
"obuzima(uzuri),-zima",obuzima,
"oha?(nani?),kiha?(kipi?)",oha,
"ohu-kanda, ohu-huba(emigahi)",ohu-kanda,
"okubhila(omumwi),(omulilo)",okubhila,
"omoboraka,(riteba)",omoboraka,
"omochie,(etaoni)",omochie,
"oruganda,(ekika)",oruganda,
"paapa, uxu-","paapa",
"palaa, (kulaa)",palaa,
"panyila, uxu-","panyila",
"pata, uxu-","pata",
"patula, uxu-","patula",
"peela, uxu-","peela",
"peela, uxu-","peela",
"pita musingi, uxu-","pita musingi",
"pita, uxu-","pita",
"pixa, vela, uxu-","pixa, vela",
"pokeela, uxu-","pokeela",
"pola, uxu-","pola",
"pukuula, uxu-","pukuula",
"pumpunka, uxu-","pumpunka",
"pupuntala, uxu-","pupuntala",
"putililya, uxu-","putililya",
"rikora(ugoro), omoseire (= bundle)",rikora,
"ritete,risiyaga(amasiyaga)",ritete,
"sambalaa, uxu-","sambalaa",
"se, (che)",se,
"sentamila, uxu-","sentamila",
"shi ya, (chini ya)",shi ya,
"shinsi, (tenyinji)",shinsi,
"shumile,shumu(khiyumile)",shumile,
"sigalila, uxu-","sigalila",
"siimpa, uxu-","siimpa",
"siliva, uxu-","siliva",
"simila, uxu-","simila",
"sina, uxu-","sina",
"siranga, chigono(ngoma ndoga)",siranga,
"sogora, (yeepa apa)",sogora,
"sola, uxu-","sola",
"sona, uxu-","sona",
"sonja, uxu-","sonja",
"soxola, uxu-","soxola",
"sukula, uxu-","sukula",
"sulula, uxu-","sulula",
"sunama, uxu-","sunama",
"sunxa, uxu-","sunxa",
"supa, uxu-","supa",
"suupa, uxu-","suupa",
"sya, uxu-","sya",
"talamuxa, uxu-","talamuxa",
"tamantama, uxu-","tamantama",
"tambi,  (rera(tall))",tambi,
"tata, tatililia, uxu-","tata, tatililia",
"tegaa, uxu-","tegaa",
"tegela, uxu-","tegela",
"tembuula, uxu-","tembuula",
"tetemaa, uxu-","tetemaa",
"tetemela, ku-ungula (vanaungula)",tetemela,
"texa, uxu-","texa",
"tima, banixa, uxu-","tima, banixa",
"timbana, uxu-","timbana",
"togotya, uxu-","togotya",
"tuga, uxu-","tuga",
"tukila, uxu-","tukila",
"tula, uxu-","tula",
"tulangixa, uxu-","tulangixa",
"tumama, uxu-","tumama",
"tumama, uxu-","tumama",
"tumbaku, (litumbaku)",tumbaku,
"tunda, uxu-","tunda",
"tungama, uxu-","tungama",
"tungumala, uxu-","tungumala",
"tuuva, uxu-","tuuva",
"tyana, uxu-","tyana",
"u-khama,(u-sindika)",u-khama,
"uhundrrya(amaiso),komontania,mumuntania(umunywa)",uhundrrya,
"ukufena, ukukama (imyenda)",ukufena,
"ukuipangasha (pangash#, ukuteyanya (teyanya)",ukuipangasha,
"ukukomanya (komanya), ukuzana (zan#",ukukomanya,
"ukulanda (landa), ukuvwang#",ukulanda,
"ukulemula (lemula), zanikizya",ukulemula,
"ukulila (lila), ukulosha (losha)",ukulila,
"ukuomba (omba), ukuchita (chita)",ukuomba,
"ukupama ikoofi, (ukuzyangula)",ukupama ikoofi,
"ukupata (pata), ukufopola (fopola)",ukupata,
"ukupilinga (pilinga), kukos#",ukupilinga,
"ukupuula (imyenda), ukufuula (imyenda)",ukupuula,
"ukupuula(imyenda),ukufuuta(imyenda)",ukupuula,
"ukusenda inda (senda inda), ukunyomelela (nyomelel",ukusenda inda,
"ukutantamala (tantamala), ukololoka (ololoka)",ukutantamala,
"ukutontenkana (tontenkana), ukuzukilila (zukilila)",ukutontenkana,
"ukutwala (twala), ukusaka (saka)",ukutwala,
"ukuyunga (yunga), ukwela (ela)",ukuyunga,
"ulumboleti, (mboleti)",ulumboleti,
"uluvha (nnduvha-maua), maluvha",uluvha,
"ulwimbo,(indzimbo)pl.",ulwimbo,
"umusafi,(avasafi)",umusafi,
"umweene, (uwene)",umweene,
"unezara, (ishivego)",unezara,
"unkulu [onko:lo], (umwene) [omwe*:ne*]",unkulu,
"urukwaavu(agakwaavu),bakame",urukwaavu,
"uxuyaula, gwiila, uxu-","uxuyaula, gwiila",
"vilaa, uxu-","vilaa",
"vishimikho,(amakhopo)",vishimikho,
"wiila, uxu-","wiila",
"wuga, uxu-","wuga",
"wuxa, uxu-","wuxa",
"xalaa, uxu-","xalaa",
"xalinga, uxu-","xalinga",
"xanxama, uxu-","xanxama",
"xanya, uxu-","xanya",
"xolola, uxu-","xolola",
"xolwa, uxu-","xolwa",
"xolya umoto, uxu-","xolya umoto",
"xomangila, uxu-","xomangila",
"yapepela, (ukupelela)",yapepela,
"yava, uxu-","yava",
"yunga, uxu-","yunga",
(-sherusha),-sherusha,
(amasinsi);amanyansonoku,;amanyansonoku,
(chuma cha) pua,pua,alternative
(cibU),cibU,
(daaja) tingetinge,tingetinge,
(e)ikopo(makopa),eikopomakopa,
(e)inoni(lime),einonilime,
(egesimba)ribumburi,ribumburi,
(endimani),endimani,
(eshongo),eshongo,
(ghasuku),ghasuku,
(ging'ombe)ekinibo ?,ekinibo,
(gU)daha (minze),gUdaha,
(gU)kuba(mo),gUkubamo,
(gU)nung'ha (chiza),gUnung'ha,
(gUkena),gUkena,
(he)yaBo 5,heyaBo,alternative
(i)`taha (mriinga),i`taha,
(i)for*i (mafori),ifor*i,
(i)via (mavia),ivia,
(ichokaa),ichokaa,
(ifito)imango,imango,
(ifwagaja)ifigo,ifigo,
(ighoBe),ighoBe,
(ihaangwe)omusana,omusana,
(ihaka) itinia,itinia,
(ikande)-ungumba,-ungumba,
(ikande); ungumba [o:n*go:mba#,ungumba,
(ilelema) amalelema,amalelema,
(ilisiva)iligimu,iligimu,
(iliwoko)ilya ndyo,ilya ndyo,
(imbunda),imbunda,
(intenti) inyenyenzi,inyenyenzi,
(irumbi)oruteri,oruteri,
(itaramo) ifee,ifee,
(iu),iu,
(kal*a) nzingo,nzingo,
(kanda-adopted now)  !,kanda,
(khu)vonana(kuonana),khuvonana,
(kigholo)livandu,livandu,
(kiki?)-ki,-ki,
(kikokora),kikokora,
(kile_lu),kile_lu,
(kimema)vyolofu,vyolofu,
(kimemena),kimemena,
(kimereteko?),kimereteko,
(king'ala),king'ala,
(kIrauni),kIrauni,
(kIroto),kIroto,
(koko),koko,
(kosafiili)kusafili,kusafili,
(kotobhera),kotobhera,
(ku)aa(kuwa),ku)aa(kuwa,
(ku)bumba(enyungu),kubumba,
(kU)bUra(nguo),kUbUra,
(ku)buura(cuma),kubuura,
(kU)enda(kUthi),kU)enda(kUthi,
(ku)fula(amenda),kufula,
(ku)ghonela(injosi),kughonela,
(ku)huja(umwenda),kuhuja,
(ku)ita (kwiita),kuita,
(ku)kosa (moto),kukosa,
(ku)loba(mfwi),kuloba,
(ku)lota(maloto),kulota,
(ku)lowelana (chokolo),kulowelana,
(ku)lowo (nkati),kulowo,
(kU)m'yoola (kUgUlu),kUm'yoola,
(kU)nyunga(naI),kUnyunganaI,
(kU)nyunga(nesa),kUnyunganesa,
(ku)papa (monu),kupapa,
(ku)swika ((ku)sabika),kuswika,
(ku)teka (masi),kuteka,
(ku)teteleka (mwendo),kuteteleka,
(ku)thukia(kaana),kuthukia,
(ku)ura(na ntiri),kuurana ntiri,
(ku)ura(nguo),kuuranguo,
(kU)uta (kIw'u),kUuta,
(ku)vula (nguu),kuvula,
(ku)vwumba(ifivija),kuvwumba,
(ku)woposola (nguwu),kuwoposola nguwu,
(ku)yupa (zawadi),kuyupa,
(kUbiza) tigI ?,tigI,
(kudaila),kudaila,
(kufundisya)kuwongo,kuwongo,
(kugimbika),kugimbika,
(kukongana)kuniengana,kuniengana,
(kukonja)e.g.construct a boat,kukonja,377_constructputtogether
(kukua),kukua,
(kUruta)kIgongona,kIgongona,
(kusanganya)kuvuluuwa,kuvuluuwa,
(kushona); kusuma [kosu:ma],kusuma,
(kushona)kusuma,kusuma,
(kutunga) ?,kutunga,
(kuvina),kuvina,
(kwaata),kwaata,
(kwongelao),kwongelao,
(luge),luge,
(ma-ghobe),ma-ghobe,
(malango),malango,
(mbopu),mbopu,
(mkoma),mkoma,
(mkono wa) kulila,kulila,alternative
(mohaghachiwa magena)  ?,mohaghachiwa magena,alternative
(mphanda),mphanda,
(mungu);nyamohanga;waryuba,nyamohanga;waryuba,
(muntu)muka,muka,
(muthanga),muthanga,
(mUthe)mUndU mUkUrU,mUndU mUkUrU,
(mwenene),mwenene,
(ndabu)eny-eri,eny-eri,
(nene),nene,
(nkOndO)byekeranu,byekeranu,
(nonywe) okunywa,okunywa,
(ntufi)mundu ywa afwire,mundu ywa afwire,
(nyumu)nthI,nthI,
(obhulo) oluto,oluto,
(okobelekela) chera,chera,
(okogoga)ugusincha?,ugusincha,
(okohoyera);omobhaso ghonswe,;omobhaso ghonswe,
(oku)bila (omumwi-jua?);(omulilo-moto),okubila,
(oku)hemba(moto),okuhemba,
(oku)kundeka(zinwele),okukundeka,
(oku)masura(mutego),okumasura,
(oku)mita (nguo),okumita,
(oku)roto(ekeroto),okuroto,
(okuboko)ekisanyi,ekisanyi,
(okujuga),okujuga,
(okusafiri),okusafiri,
(omonto ohene)ubhuya,ubhuya,alternative
(omuganya)kuteera na amani   (!),kuteera na amani,
(omutavu)enyana,enyana,
(omwana)abana,abana,
(or^ia) ndor^o,ndor^o,
(pingoku) [at cock-crow],pingoku,
(risasi),risasi,
(s)okukwama(kisime),sokukwama,
(shaba),shaba,
(shida?),shida?,
(shitale),shitale,
(singo) ugosi,ugosi,
(tatakulu) sokulu,sokulu,
(u)Bongo 14,uBongo,alternative
(u)shaa (ngishaa),ushaa,
(uku)konka (umusololongo),ukukonka,
(uku)kosa (umoto),ukukosa,
(uku)lowa (inswi),ukulowa,
(uku)luunda(amahwaahwaa),ukuluunda,
(uku)pama (ulupi),ukupama,
(uku)puuta;(uku)pwiitula(umoto),ukupuuta;ukupwiitula,
(uku)ryo (okubhoko-ukuryo),ukuryo,
(uku)wopola(imyenda),ukuwopola,
(umuhika),umuhika,
(umwale)umwenga,umwenga,
(undezi)unsimbya,unsimbya,
(uuchilume)uulume,uulume,
(uuluzi); ulupyuno [olopjo:no*],ulupyuno,
(uuluzi)ulupyuno,ulupyuno,
(uwaya) [owa:ja],uwaja,
(w)ota(jua au mwonki),wotajua au mwonki,
(wahogosi),wahogosi,
(yemba)okwemba,okwemba,
*-bi\ya/  (*-bi\ga/),*-bi\ya,
*-bu\e\  (*-gu\e\),*-bu\e\,alternative
*-ga\mb-  (*-ya\mb-),*-ga\mb-,alternative
*-ga\mbo\  (*-ya\mbo\),*-ga\mbo\,alternative
*-ge\go\  (*-je\go\),*-ge\go\,alternative
*-go\mbe\  (*-n$o\mbe\),*-go\mbe\,alternative
*-gu\d-  (*-yu\d-),*-gu\d-,alternative
*-ko/  (*-ku/e/),*-ko,
*-ko/  (*-ku/e/),*-ko,
*-ma\d-  (*-ma\n-),*-ma\d-,alternative
*-me\d-  (*-me\n-),*-me\d-,alternative
*-mu\a\g-  (*-mu\a\n$g-),*-mu\a\g-,alternative
*-te/  (*-ta/),*-te/,
*-ye/nje/  (*-jenje),*-ye/nje/,alternative
*-ye\d-  (*-ge\d-),*-ye\d-,alternative
*-yu\ndo\  (*-du\ndo\)  (*-ju\ndo\),*-yu\ndo\,alternative
1.gate   2.monse,gate/monse,
1)gusunika 2)kwenyegeza - to push firewood or ***,gusunika/kewnyegeza,
1)kinyongo 2)kikwabhe,kinyongo/kikwabhe,
1)okuryeka(mtu) 2)okotokera((kitu)=kufukia),1)okuryeka,alternative
1)okuryeka(mtu) 2)okotokera((kitu)=kufukia),okuryeka/okotokera,
1)sobukwe(yours)databukwe(mine){male} 2)nyokobukwe,,
1)sobukwe(yours)databukwe(mine){male} 2)nyokobukwe,1)sobukwe,alternative
1)uguhola;2)ugukila,uguhola/ugukila,
abango (lyente),abango,
afieye (maiti),afieye,
aha 16,aha,alternative
aka (shir*iki),aka,
akapwata (imbuzi),akapwata,
alehane (italaka),alehane,
ama mambare meri 6,ama mambare meri,alternative
amaburi (eriburi),amaburi,alternative
amagala;ulubahila(ilibahila),amagala;ulubahila,
amaguta(ga zemono),amaguta,alternative
amaino gi nchugu(umwino),amaino gi nchugu,
amakanda(amatonyanga),amakanda,alternative
amakara (sing.likara),amakara,334_charcoal
