LEXEME,REPLACEMENT,COMMENT
(u)shaa (ngishaa),ushaa,
(uku)konka (umusololongo),ukukonka,
(uku)kosa (umoto),ukukosa,
(uku)lowa (inswi),ukulowa,
(uku)luunda(amahwaahwaa),ukuluunda,
(uku)pama (ulupi),ukupama,
(uku)puuta;(uku)pwiitula(umoto),ukupuuta;ukupwiitula,
(uku)ryo (okubhoko-ukuryo),ukuryo,
(uku)wopola(imyenda),ukuwopola,
"(uku)ziwata, ((uku)fumpa)",ziwata,
(umuhika),umuhika,
"(umusi),umubarwa",umubarwa,
"(umwaanche), umwaana",umwaana,
(umwale)umwenga,umwenga,
"(undezi) [o:nde*:zi], unsimbya [o:nsi:mbja]",undezi,
(undezi)unsimbya,unsimbya,
"(urubibe),inkiko",inkiko,
"(uuchilume) [oocelo:me*:], uulume [oolo:me*]",uuchilume,
(uuchilume)uulume,uulume,
(uuluzi); ulupyuno [olopjo:no*],ulupyuno,
(uuluzi)ulupyuno,ulupyuno,
(uwaya) [owa:ja],uwaja,
(w)ota(jua au mwonki),wotajua au mwonki,
(wahogosi),wahogosi,
(yemba)okwemba,okwemba,
*-bu\e\  (*-gu\e\),*-bu\e\,alternative
"*-cu,\k-  (*-cu\k-)",*-cu,
*-ga\mb-  (*-ya\mb-),*-ga\mb-,alternative
*-ga\mbo\  (*-ya\mbo\),*-ga\mbo\,alternative
*-ge\go\  (*-je\go\),*-ge\go\,alternative
*-go\mbe\  (*-n$o\mbe\),*-go\mbe\,alternative
*-gu\d-  (*-yu\d-),*-gu\d-,alternative
*-ma\d-  (*-ma\n-),*-ma\d-,alternative
*-me\d-  (*-me\n-),*-me\d-,alternative
*-mu\a\g-  (*-mu\a\n$g-),*-mu\a\g-,alternative
*-ye/nje/  (*-jenje),*-ye/nje/,alternative
*-ye\d-  (*-ge\d-),*-ye\d-,alternative
"*-yi,\kad-  (*-ka\d-)",*-yi,
*-yu\ndo\  (*-du\ndo\)  (*-ju\ndo\),*-yu\ndo\,alternative
-- (imbunda),imbunda,
-bolo (ubolo),-bolo,alternative
-caamba (kokona..?),-caamba,
-chemka(-chemsha),-chemka,alternative
-dUka (-dUkana),-dUka,alternative
-dUla (dUlUla),-dUla,alternative
-daha (minzI),-daha,
-damanya bome (-tengeneza shimo),-damanya bome,alternative
"-dedebe, (-debe)",-dedebe,
-dikwa (-idikwe),-dikwa,alternative
-doka(-dosha caus.),-doka,alternative
-duika (-duisha caus.),-duika,alternative
-enda(-endisha),-enda,alternative
-futaa (-futa?),-futaa,alternative
"-gInu, -kando (mtutu)",-gInu,
"-guzu,obwilaguzu(wensi) ?",-guzu,
-iri(-ri?),-iri,alternative
-isama(miayu),-isama,
-isanya (-isanIja),-isanya,alternative
"-kalikali, (mpiti)",-kalikali,
-kaluka(kughu),-kaluka,
-kong'ire(matured),-kong'ire,897_mature
-ku(lilongalonga),-ku,
-kundika(njuirI),-kundika,
-kwara(-ku-kwara(reflexive)),-kwara,alternative
"-liya,ki?(kiiya)",-liya,
-ota (-oteela),-ota,alternative
-ota(idhuva),-ota,
-puputira(pupurisa),-puputira,alternative
-pwita(-pwila),-pwita,alternative
-rera(rear),-rera,alternative
-shighija (-shighwa(passive)),-shighija,alternative
-shota (-shotwa),-shota,alternative
-uha (-wuha?),-uha,alternative
-vurutu(-vuruta),-vurutu,alternative
"-vyibushe,((ku)vyibuha)",-vyibushe,
-wonje(koonja),-wonje,alternative
"-yambika (pika), kw-ambika (ku-pika)",-yambika,
1)okuryeka(mtu) 2)okotokera((kitu)=kufukia),1)okuryeka,alternative
1)sobukwe(yours)databukwe(mine){male} 2)nyokobukwe,1)sobukwe,alternative
Busho 14,Busho,alternative
Ieo(maeo),Ieo,alternative
Igoko(magoko),Igoko,alternative
Ikaa(makaa),Ikaa,alternative
Ilaa(malaa),Ilaa,alternative
Itako(matako),Itako,alternative
Ithiga(mathiga),Ithiga,alternative
Itumbi(matumbI),Itumbi,alternative
Iusya (mausya),Iusya,alternative
IvUi(mavUi),IvUi,alternative
IvUri(mavUri),IvUri,alternative
IvavIa(mavavIa),IvavIa,alternative
Ivu(Ivu rIa gUciara),Ivu,alternative
IyUa(maUa),IyUa,alternative
UImI(UIme),UImI,alternative
UImI(nImI),UImI,alternative
UtU(mauta ma UtU),UtU,alternative
abango (lyente),abango,
afieye (maiti),afieye,
"afuye aminso, (atakulola aminso)",afuye aminso,
aha 16,aha,alternative
aka (shir*iki),aka,
akapwata (imbuzi),akapwata,
alehane (italaka),alehane,
ama mambare meri 6,ama mambare meri,alternative
amaburi (eriburi),amaburi,alternative
amagala;ulubahila(ilibahila),amagala;ulubahila,
amaguta(ga zemono),amaguta,alternative
amaino gi nchugu(umwino),amaino gi nchugu,
amakanda(amatonyanga),amakanda,alternative
amakara (sing.likara),amakara,334_charcoal
amalingwa(sing.ilingwa),amalingwa,880_maize
"amatoko, (amadoho)",amatoko,
amatuki(tuka),amatuki,alternative
amavele(ama-vele),amavele,alternative
"apaa, (ukwoo)",apaa,
asali (ya njuki),asali,alternative
avana(avanishe),avana,alternative
"awala (inkuwa), (iliwe likulu)",awala,
awe(awe),awe,alternative
baba(vava),baba,alternative
bada (mbada),bada,alternative
basirya(basirya kusinya izo),basirya,alternative
baza(tyarya),baza,
bhosi(bhosigo),bhosi,alternative
bhuzoki(bhusinga),bhuzoki,alternative
bi-ngahe(vitu)zi-ngahe,bi-ngahe,alternative
bibhwe(amabhwe),bibhwe,alternative
bihuti 8,bihuti,alternative
binOxO 8,binOxO,alternative
bingI (-ingi),bingI,alternative
bita 8,bita,alternative
bo-giti 14,bo-giti,alternative
bogabi 14,bogabi,alternative
bogwE-ne 14,bogwE-ne,alternative
bohElE bonEnage 14,bohElE bonEnage,alternative
bohEmbE 14,bohEmbE,alternative
bojOha 14,bojOha,alternative
bojoko 14,bojoko,alternative
bokOlO 14,bokOlO,alternative
bokwa 14,bokwa,alternative
bolO 14,bolO,alternative
bolOgi 14,bolOgi,alternative
bola 14,bola,alternative
"bonene,abo(those)",bonene,
borEgia 14,borEgia,alternative
boritO 14,boritO,alternative
boruri 14,boruri,alternative
bosElE 14,bosElE,alternative
bosOka 14,bosOka,alternative
bosa 14,bosa,alternative
bosena 14,bosena,alternative
bosi 14,bosi,alternative
bosongo 14,bosongo,alternative
bosyElE 14,bosyElE,alternative
bota 14,bota,alternative
bothO 14,bothO,alternative
botombO 14,botombO,alternative
boxOmani 14,boxOmani,alternative
boxaxa 14,boxaxa,alternative
boxo 14,boxo,alternative
buna (mabuna),buna,alternative
"busa (cowdung), mizi",busa,
"bwacha(kumekucha),kucha",bwacha,
chaa (cha muundi),chaa,1449_toe
chaa (cha muundi),chaa,alternative
chala (cha kunjayo) (?),chala,alternative
chamu (chamu),chamu,alternative
chibu(munene),chibu,
"chifyono (icha ng'ombe), mutembo",chifyono,
chimbuche(chindokwa),chimbuche,
"chindu, (sindu)",chindu,
chiwanja (mbuga),chiwanja,
chombo (vyombo),chombo,alternative
chulunga (cha chela),chulunga,alternative
cumbI(mUnyA),cumbI,
"daada, ise (babaake)",daada,
daaha;(daawe),daaha,
dowa (madowa),dowa,alternative
ebE:lE 5,ebE:lE,alternative
ebala 5,ebala,alternative
ebegO 5,ebegO,alternative
ebhata(chibhata),ebhata,alternative
ebhegero(sing.ekegero),ebhegero,1052_potvessel
"ebihondo(ihangiro),ebishabo",ebihondo,
ebikiki pl.(ekikiki),ebikiki pl.,alternative
ebina 5,ebina,alternative
eburana 5,eburana,alternative
ebwE 5,ebwE,alternative
echisalu(ebisalu),echisalu,alternative
echisango(ebisango),echisango,alternative
echisike(ebisike),echisike,alternative
echokezo(etanuru),echokezo,
echolo(country),echolo,452_districtprovincecountry
edarV 5,edarV,alternative
edaxa 5,edaxa,alternative
eduko 5,eduko,alternative
egEgO 5,egEgO,alternative
egEmbE 5,egEmbE,alternative
egOkO 5,egOkO,alternative
egOlO 5,egOlO,alternative
egana 5,egana,alternative
eganjiro 5,eganjiro,alternative
egechonga(esinga),egechonga,alternative
egesahu(abanyamwando),egesahu,
egesara(ibhisara),egesara,alternative
"egesarra, (amasarra)",egesarra,
egesekere(ibhisekere),egesekere,alternative
egesumuru(gietukia),egesumuru,
egetomo(ibhitomo),egetomo,alternative
eghorohe(endahu),eghorohe,
egira 5,egira,alternative
egogo(gogobya),egogo,alternative
egolo 5,egolo,alternative
egoria 5,egoria,alternative
egoro 5,egoro,alternative
eguha 5,eguha,alternative
egunku 5,egunku,alternative
ehagwe(chihagwe),ehagwe,alternative
ehiO 5,ehiO,alternative
ehigO 5,ehigO,alternative
ehiga 5,ehiga,alternative
ehombu 5,ehombu,alternative
ehororo 5,ehororo,alternative
ehoti 5,ehoti,alternative
ehuru 5,ehuru,alternative
eiju(emiyonga),eiju,
eilaka(sound is associated with a thing producing,eilaka,1500_voice
eirogo(amalogo),eirogo,alternative
ejere(re),ejere,alternative
ekObO 5,ekObO,alternative
ekOnO 5,ekOnO,alternative
ekOrE 5,ekOrE,alternative
ekOrani 5,ekOrani,alternative
ekala 5,ekala,alternative
ekalaga 5,ekalaga,alternative
eke(bhese),eke,alternative
ekebhe(ekebe),ekebhe,alternative
ekebhebhe(ekebebe),ekebhebhe,alternative
ekegenga(ibhigenga),ekegenga,alternative
ekeko(ebeko pl),ekeko,311_calabash
ekeng'erre (ibheng'erre),ekeng'erre,alternative
ekesaka(ebhesaka),ekesaka,alternative
eketoke(ebhetoke),eketoke,alternative
ekibaryo(ebibaryo),ekibaryo,alternative
"ekiguru ,ekima(ebima)",ekiguru,
ekikoba(emitugo),ekikoba,
"ekilonda,empolela(donda duga)?",ekilonda,
ekimasha(e.g.cow),ekimasha,126_barrenoflivingbeing
ekirongori(obusara),ekirongori,
ekiroto(ezindoto),ekiroto,alternative
ekisaka(ebisaka),ekisaka,alternative
ekitoke(eritoke),ekitoke,alternative
"ekitumbi(stool),ekiti(chair)",ekitumbi,
ekituzi(ekituzi),ekituzi,alternative
"ekizina,oluhooya(empooya) ekiyaga",ekizina,
ekomi 5,ekomi,alternative
ekundO 5,ekundO,alternative
ekyora (ebhyora) pl.    also eghekere,ekyora,alternative
elabatu 5,elabatu,alternative
elalu 5,elalu,alternative
elezya (linganya),elezya,
"eliisho,(amaisho)",eliisho,
eliso(amaso),eliso,
elwala 5,elwala,alternative
emambo(s.olumambo),emambo,1393_tentpegs
embalabala(new usage) - (old Haya - Nyaiya:nda),embalabala,723_highway
embaragero(irigena  ryu bhuturi),embaragero,alternative
embura(mbura),embura,alternative
"emitugo(mitugo),zing'ombe(cattle)",emitugo,
empooya(oruhooya),empooya,alternative
emundu (ibunduki),emundu,alternative
eng'ana (amang'ana pl.),eng'ana,1567_word
eng'ombe(iching'ombe),eng'ombe,alternative
engae(omwiko),engae,
engahi(chingahi),engahi,alternative
engana(amangana),engana,alternative
engenda(chingenda),engenda,alternative
enjala(if famine=eifa),enjala,757_hunger
enkende(enkobe),enkende,alternative
enkoromba (eumbu),enkoromba,
ensase(chinsase),ensase,alternative
ense yaito (seito),ense yaito,alternative
ensemo ya(ense),ensemo ya,alternative
ensi(yaitu),ensi,
"entuboka,(egesima)",entuboka,
enyEka 5,enyEka,alternative
enyonyi(zi...),enyonyi,
enyungu (y'okulesa),enyungu,
erayo/eraxo 5,erayo/eraxo,alternative
eri 5,eri,alternative
eribhanga(ol.amabhanga),eribhanga,alternative
erigi(amagi),erigi,
erigo 5,erigo,alternative
erina(amene),erina,
erindo 5,erindo,alternative
eringaringa 5,eringaringa,alternative
erino(ameno),erino,alternative
erinyeru(zi...),erinyeru,
eririma(rima),eririma,alternative
eriru(ameru),eriru,alternative
eriso(amaiso),eriso,alternative
eriso(amaso),eriso,
eriso(ameso),eriso,alternative
"eryoba(amaryoba),orusiku",eryoba,
esai 5,esai,alternative
esaka 5,esaka,alternative
esase(zesase pl.),esase,1267_spark
esia 5,esia,alternative
esona(zesona),esona,alternative
esyOka 5,esyOka,alternative
etara 5,etara,alternative
etararo 5,etararo,alternative
etema 5,etema,alternative
eto 5,eto,alternative
etumu 5,etumu,alternative
eubi  (echabu),eubi,
eubi(echabu),eubi,
exOndOrO 5,exOndOrO,alternative
exOti 5,exOti,alternative
exara 5,exara,alternative
exau 5,exau,alternative
exolo lya mbura 5,exolo lya mbura,alternative
eyai 5,eyai,alternative
ezinguru(amanaga),ezinguru,
ezinzweri(inzweri),ezinzweri,alternative
fia(fia),fia,alternative
figho 9-10,figho,alternative
fole 9-10,fole,alternative
fua 9-10,fua,alternative
gU(chagUla),gUchagUla,
gU(sagaja),gUsagaja,
gU(twija),gUtwija,
gUIta(gwIta),gUIta,alternative
gUcheria(gUceria),gUcheria,alternative
gUsulwa (lUyaga),gUsulwa,
gUtU(matU),gUtU,alternative
gUtUla (mbula),gUtUla,
gera(gererera),gera,alternative
geturo/keturo 7,geturo/keturo,alternative
gianko(bianko),gianko,alternative
giempe(rwimbo),giempe,
gife (vife),gife,alternative
gikone(makone),gikone,alternative
goeta(goetania),goeta,alternative
gokyO 17,gokyO,alternative
gosoma(gwesomia),gosoma,alternative
gu(songora),gusongora,
"gubina mbina, (kubina)",gubina mbina,
gucaura(kUbUUra),gucaura,
guchachuka(kuraruka),guchachuka,alternative
gucusa(guteka amazi akabirindu),gucusa,alternative
gudegeleka (degelekaga),gudegeleka,alternative
gufata(igihugu),gufata,
guhotora (guhonyora),guhotora,alternative
gukanza(myenda) +,gukanza,alternative
gunde (?) 9-10,gunde,alternative
gutara(igana?),gutara,alternative
gutega(umutego:a bait),gutega,alternative
guzuba (shi) (ndilo),guzuba,alternative
gwetu(mujii),gwetu,
gwisambo(hare bhagosambero ichinyongo?),gwisambo,alternative
"hIta,guIma,(kUhita)",hIta,
ha-ruke 16,ha-ruke,alternative
hae 16,hae,alternative
hafuhi 16,hafuhi,alternative
hafuhi 16,hafuhi,alternative
hala 16,hala,alternative
handa (amenda),handa,alternative
handu 16,handu,alternative
hayO 16,hayO,alternative
hena mbeho 16,hena mbeho,alternative
hetu 16,hetu,alternative
higa(shaaka),higa,
i-mene(s) mene(nyingi),i-mene,alternative
ialuka (kumoso au kulio),ialuka,alternative
iaua (maua),iaua,alternative
ibUpU (mabUpU) ?,ibUpU,alternative
ibanza(mabanza),ibanza,alternative
ibara (nungu),ibara,
ibara(amabara),ibara,alternative
ibata (mabata),ibata,alternative
ibhwa (mbhwa),ibhwa,alternative
ibubi (ulububi),ibubi,alternative
ichaala(cha mwigulu),ichaala,alternative
ichala(cha mwiwoko),ichala,alternative
ichio 7,ichio,alternative
ichivya (chombo),ichivya,
ichumo(kachumo),ichumo,alternative
idalu(madalu),idalu,alternative
idu (madu),idu,alternative
idumbu (madumbu),idumbu,alternative
idwaji(amaduvaji)?,idwaji,alternative
iemba (maemba),iemba,alternative
ifiga (mafiga),ifiga,alternative
ifigha (mafigha),ifigha,alternative
ifinga (ikohia),ifinga,alternative
ifisaka (ikisaka),ifisaka,alternative
ifiya(amafiya),ifiya,alternative
ifofori (mafofori),ifofori,alternative
ifori (mafori),ifori,alternative
ifua (thori),ifua,
ifumbi (amafumbi),ifumbi,alternative
ifune(chifune),ifune,alternative
ifunya (thori),ifunya,
ifuro(amafuro),ifuro,alternative
ifwe (ifwi),ifwe,alternative
igego (magego),igego,alternative
igi (magi),igi,alternative
igichohe(ikimune),igichohe,
igihugu(chachu),igihugu,
igikopo(ibhikopo),igikopo,alternative
igisiiga(ibisiiga),igisiiga,alternative
igo (mago),igo,alternative
igobe(amagobe),igobe,alternative
igonji (magonji),igonji,alternative
iguro 5-6,iguro,alternative
iguwa (maguwa),iguwa,alternative
ihiga(amahiga),ihiga,alternative
ihove(amahove),ihove,alternative
ihu`te (mahu`te),ihu`te,alternative
"ihuha, kuhuha (kuwa epesi)",ihuha,
ihuli(churi),ihuli,alternative
ihute (mahute),ihute,alternative
ihwaa (ngalava),ihwaa,
iinyi yetu(ya muyeetu),iinyi yetu,alternative
"iitulu, (amatulu)",iitulu,
"iiua, (amaua), iingala",iiua,
ijini (majini),ijini,alternative
ijo 10,ijo,alternative
"ijunguluka, (ithunguka)",ijunguluka,
ika (maka),ika,alternative
ikaa (kirombo),ikaa,
ikaa (makaa),ikaa,alternative
ikama [= to milk],ikama,1302_squeeze
ikanda(la mti),ikanda,alternative
ikandi (amakandi),ikandi,alternative
ikapakapa (makungo),ikapakapa,
ikhambalala(ya kumwani),ikhambalala,alternative
ikhosi(amakhoshi),ikhosi,alternative
ikibaara (ichokaa),ikibaara,alternative
ikibaba(mababa),ikibaba,alternative
ikiburungus(u?),ikiburungus,
ikiliilo(filiilo),ikiliilo,alternative
ikisalulenga(ifisalulenga),ikisalulenga,alternative
ikisangi(isangi),ikisangi,alternative
ikivula bhahizi (higi ?),ikivula bhahizi,alternative
ikoko (la ikiti),ikoko,alternative
ikoko (makoko),ikoko,alternative
ikongoti (makongoti),ikongoti,alternative
ikora [= to cook],ikora,303_burn
ikoru (makoru),ikoru,alternative
ikshingo (makshingo),ikshingo,alternative
ikumba [= to sell],ikumba,1427_throw
ikundu (makundu),ikundu,alternative
ikungu (makungu),ikungu,alternative
ikuo (lya ngombe) [ikuo* lja n*o*:mbe*],ikuo,alternative
ikuo(lya ng'ombe),ikuo,alternative
ikure (kumonyi),ikure,
ikwapa(kwapa),ikwapa,alternative
ikyaro(kyeto),ikyaro,alternative
ilaa (mario),ilaa,
ilago (malago),ilago,alternative
ilaka(iraka),ilaka,alternative
ilanga (malanga),ilanga,alternative
ilemba (malemba),ilemba,alternative
ilifa ipupa(amapupa),ilifa ipupa,alternative
ilifa(amifa),ilifa,alternative
ilihakha(ihakha),ilihakha,alternative
iliheela(maheela)pl.,iliheela,alternative
iliino(lya ndembwe),iliino,alternative
"ilikhopa,(amakhopo)",ilikhopa,
ilikoona(makoona)pl.,ilikoona,alternative
ilikoondolo(ilikolo),ilikoondolo,alternative
ililindi(amalindi),ililindi,alternative
ililonda(ilikon'go),ililonda,alternative
ilino(amino),ilino,alternative
ilinsina(amansina),ilinsina,alternative
ilipishi(lipishi),ilipishi,alternative
ilumbu (lyaje),ilumbu,
ilyulu (amulu),ilyulu,alternative
imana(mwimani),imana,alternative
imango (ya mukoti),imango,alternative
imbaata(imbata),imbaata,alternative
imbeze (-ahaveze),imbeze,
imboi (mamboi),imboi,alternative
imboni (mamboni),imboni,alternative
imboroso (mamboroso),imboroso,alternative
imburi(chimburi),imburi,alternative
imbusi (imbudi),imbusi,alternative
imbwa(zimbwa) zimbwa,imbwa,alternative
imikulo yu ukutamba  (ya?),imikulo yu ukutamba,
imunja (kutende),imunja,
"inama, uhemba (memba)",inama,
indigi(ichindigi),indigi,alternative
indooto(kulazirana),indooto,
"indua(unkongolo),ibongoto",indua,
indume(chindume),indume,alternative
ingedzi(ngedzi)pl.,ingedzi,alternative
ingubi(ya mwihala),ingubi,alternative
inguruo (iruuna),inguruo,
"ingwena, ngwena  (umbulu)",ingwena,
inje(ngomelewula),inje,
injosi (uku# gogwa injosi),injosi,alternative
inkunda injogolo (injiva),inkunda injogolo,
inkundi(ichinkundi),inkundi,alternative
"insanko, (intande)",insanko,
insi (inkale),insi,
invunzi(amanvuzi),invunzi,alternative
inyala (manyala),inyala,alternative
inyalafu;(umuvaamba),inyalafu,
inyama (akahano),inyama,
"inyawara,(chinywara)",inyawara,
inyele(ulunyele),inyele,alternative
inyiki(zinyiki pl.),inyiki,1509_wall
inyinyi (mbugo),inyinyi,
inywaa [= become fat],inywaa,1193_sharpentoapoint
ionge (maonge),ionge,alternative
ipaa (mapaa),ipaa,alternative
ipata msinga (ngel*el*e),ipata msinga,
ipele (uvwalwa),ipele,
"ir*a, ikocha (nyinda)",ir*a,
ir*u (mar*u),ir*u,alternative
"ir^ekyia, ipuo (mr*inga)",ir^ekyia,
ira (mara),ira,alternative
irahira-(ryemuma),irahira-,
ireiya (samaji),ireiya,
irenge (marenge),irenge,alternative
iria(mwitha),iria,
iria(rIa kunyua),iria,alternative
iria(rIa mUtumia),iria,alternative
irigena(amagena),irigena,alternative
irigogoni(amagogoni),irigogoni,alternative
irihicho(amahicho),irihicho,alternative
irihute(amahute),irihute,alternative
irika [= to hide],irika,305_bury
irikanda(amakanda),irikanda,alternative
irikara (amakara),irikara,alternative
"irikorokonyo(amakorokonyo),irigongora(amagongora)",irikorokonyo,
irikumi(emerongo),irikumi,
irimu (varimu),irimu,alternative
iring'ondi (amangondi),iring'ondi,alternative
irino(amaino),irino,alternative
irinyamu tito(inguti),irinyamu tito,alternative
irireko(amareko),irireko,alternative
iritina(amatina),iritina,alternative
iritoro(amatoro),iritoro,alternative
irube (marube),irube,alternative
irugu (marugu),irugu,alternative
"irunduka, (itilyia)",irunduka,
isa\nga (masanga),isa\nga,alternative
isaafu (masaafu),isaafu,alternative
"isaia, (iambuya)",isaia,
isaka(amasaka),isaka,alternative
isanju (masanju),isanju,alternative
ishagama(amaraso),ishagama,
ishimba (mashimba),ishimba,alternative
ishimuli sha moto(vishimuli sha moto),ishimuli sha moto,alternative
ishipagalo(amapagalo),ishipagalo,alternative
ishisheto (ishi nyama),ishisheto,alternative
ishisonyonje (ishisonje),ishisonyonje,alternative
