LEXEME,REPLACEMENT,COMMENT
lokyo 11,lokyo,
bokwa 14,bokwa,
kyaho 7,kyaho,
kyala 7,kyala,
kyareryo 7,kyareryo,
kyola 7,kyola,
kyoma 7,kyoma,
bolOgi 14,bolOgi,
lobago 11,lobago,
lobala 11,lobala,
lobaru 1,lobaru,
lobina 11,lobina,
lohEmbE 11,lohEmbE,
lohyo 11,lohyo,
lojalelV 11,lojalelV,
lojele 11,lojele,
loko 11,loko,
lolela 11,lolela,
loleme 11,loleme,
lorende 11,lorende,
losaya 11,losaya,
losela 11,losela,
losOlOkO 11,losOlOkO,
lwala 11,lwala,
elwala 5,elwala,
lwerEvu 11,lwerEvu,
mabi 6,mabi,
madaxa 6,madaxa,
mae 6,mae,
magare 6,magare,
magoti 6,magoti,
maguta 6,maguta,
marEndE 6,marEndE,
mariba 6,mariba,
masO:ka 6,masO:ka,
masuti 6,masuti,
mata 6,mata,
matunda 6,matunda,
moba 3,moba,
mbaga 9,mbaga,
kabaga 12,kabaga,
mbaragobo 9,mbaragobo,
mbarambara 9,mbarambara,
mbarimbari 9,mbarimbari,
mbasu 9,mbasu,
mbEho 9,mbEho,
mbebe 9,mbebe,
mobele 3,mobele,
mbilibili 9,mbilibili,
mbirato 9,mbirato,
mbOgO 9,mbOgO,
mbOxO 9,mbOxO,
mbobwa 9,mbobwa,
mboxolo 9,mboxolo,
mbori 9,mbori,
mborua 9,mborua,
mbudwai 9,mbudwai,
mbura 9,mbura,
mburya 9,mburya,
mobye 3,mobye,
mobwa 3,mobwa,
mdOxane 3,mdOxane,
mdukwa 3,mdukwa,
melemo 4,melemo,
mganga 1,mganga,
mgEni 1,mgEni,
mgEro 3,mgEro,
mgOngO 3,mgOngO,
kagOngO 12,kagOngO,
mgonda 3,mgonda,
kagonda 12,kagonda,
bogwE-ne 14,bogwE-ne,
mxarisha 1,mxarisha,
m(o)xOba 3,m(o)xOba,
mhOkO 3,mhOkO,
mhoho 3,mhoho,
mhola 3,mhola,
mhombo 3,mhombo,
mhendo 4,mhendo,
moi 9,moi,
moje 3,moje,
kamoje 12,kamoje,
mjie 3,mjie,
mwEnemjie 1,mwEnemjie,
mjogo jwa mae 3,mjogo jwa mae,
mka 1,mka,
mkOnO 3,mkOnO,
mkolwa 1,mkolwa,
mkoyo 3,mkoyo,
mokyama 1,mokyama,
molagori 3,molagori,
mlaka 3,mlaka,
molO 3,molO,
mlOngO 3,mlOngO,
mlomE 1,mlomE,
mlyangO 3,mlyangO,
mlyElV 3,mlyElV,
mO:ki 3,mO:ki,
momorati 1,momorati,
mondogo 1,mondogo,
mondosOni 1,mondosOni,
monto 1,monto,
mraru 3,mraru,
mra:tina 3,mra:tina,
m(o)ri 3,m(o)ri,
mrigO 3,mrigO,
m(o)ringa 3,m(o)ringa,
mrogo 3,mrogo,
mrukE 3,mrukE,
mosakuti 1,mosakuti,
msanga 3,msanga,
msEnya 3,msEnya,
msera 3,msera,
msori 3,msori,
msoye 3,msoye,
msungu 1,msungu,
msyaka 1,msyaka,
mthae 3,mthae,
mtheri 1,mtheri,
mtala 3,mtala,
mota:na 1,mota:na,
motEmi 1,motEmi,
ketEmi 7,ketEmi,
ntEmi 9,ntEmi,
m(o)te 3,m(o)te,
mtene 3,mtene,
mteregwe 1,mteregwe,
motu 3,motu,
mtwE 3,mtwE,
kemugumugu 7,kemugumugu,
mwaka 3,mwaka,
mwaletV 3,mwaletV,
mwana 1,mwana,
mwaraheta 3,mwaraheta,
mwe:gObi 1,mwe:gObi,
mwerehi 3,mwerehi,
mwEri 3,mwEri,
mweria 3,mweria,
mwesi 3,mwesi,
mwobi 1,mwobi,
mwoborya 1,mwoborya,
myaga 3,myaga,
nda 9,nda,
nda 9,nda,
ndabO 9,ndabO,
ndaxamE 9,ndaxamE,
nda:xuya 9,nda:xuya,
nda:xwa 9,nda:xwa,
ndame 9,ndame,
ndaraweti 9,ndaraweti,
ndedekwa 9,ndedekwa,
nderege 9,nderege,
ndetele 9,ndetele,
ndiba 9,ndiba,
ndikele 9,ndikele,
ndoromE 9,ndoromE,
ndyolo 9,ndyolo,
ndugenda 9,ndugenda,
nEdani 9,nEdani,
ngai 9,ngai,
nganga 9,nganga,
ngE 9,ngE,
ngele 9,ngele,
ngi 9,ngi,
ngisiroi 9,ngisiroi,
ngita 9,ngita,
kagita 12,kagita,
ngO 9,ngO,
ngOgE 9,ngOgE,
ngOngOtV 9,ngOngOtV,
ngOrOngOrO 9,ngOrOngOrO,
ngobi 9,ngobi,
kabogi 12,kabogi,
ngogolo 9,ngogolo,
ngoko 9,ngoko,
ngoli 9,ngoli,
ngolobE 9,ngolobE,
ngoru 9,ngoru,
nguia 9,nguia,
ngwaci/ngwasi 9,ngwaci/ngwasi,
nxa:ti 9,nxa:ti,
njagu 9,njagu,
njaxamba 9,njaxamba,
njegani 9,njegani,
njOtO 9,njOtO,
njoke 9,njoke,
nka(y)a 9,nka(y)a,
nkanO 9,nkanO,
nkOlO 9,nkOlO,
nkOndO 9,nkOndO,
nkOrOrO 9,nkOrOrO,
nkoba 9,nkoba,
nkobia 9,nkobia,
nkundi 9,nkundi,
nkuru 9,nkuru,
nkya 9,nkya,
nsasi 9,nsasi,
nsEngi 9,nsEngi,
msEngi 3,msEngi,
kasEngi 12,kasEngi,
nse 9,nse,
nserero 9,nserero,
nsero:tV 9,nsero:tV,
nsingiri 9,nsingiri,
nsiriri 9,nsiriri,
nsOni 9,nsOni,
nso:ko 9,nso:ko,
nsonjo 9,nsonjo,
nsoto 9,nsoto,
nsuguhu 9,nsuguhu,
nta:ra 9,nta:ra,
ntya:nyi 9,ntya:nyi,
nungu 9,nungu,
nyama 9,nyama,
nyErEmbE 9,nyErEmbE,
nyonyi 9,nyonyi,
nyomba 9,nyomba,
nyongo 9,nyongo,
ngaku ya mote 9,ngaku ya mote,
ngalala 9,ngalala,
ngambu 9,ngambu,
nge:ng 9,nge:ng,
ngiti 9,ngiti,
ngOmbE 9,ngOmbE,
ngOndi 9,ngOndi,
ngoroji 9,ngoroji,
ngwandi 9,ngwandi,
gokyO 17,gokyO,
hayO 16,hayO,
oho 16,oho,
boritO 14,boritO,
nsabageri 9,nsabageri,
sakama 9,sakama,
ndarami 9,ndarami,
nguro 9-10,nguro,
iguro 5-6,iguro,
ngaghina 9-10,ngaghina,
nyami 9,nyami,
nyama 9,nyama,
nyamao 9,nyamao,
nyoka  9,nyoka,
nyumba  9,nyumba,
nyundo 9,nyundo,
nyungu 9,nyungu,
zaa 9,zaa,
zao 9,zao,
zighe 9,zighe,
odoi 9,odoi,
(u)Bongo 14,(u)Bongo,
Busho 14,Busho,
(he)yaBo 5,(he)yaBo,
yoo 5,yoo,
nundu 9,nundu,
nyongo 9,nyongo,
ichio 7,ichio,
-o, ivyo 8,-o, ivyo,
avo 2, ijo 10, ivyo 8,avo 2, ijo 10, ivyo,
ijo 10,ijo,
vueza 14,vueza,
ndeza 9-10,ndeza,
figho 9-10,figho,
fole 9-10,fole,
fua 9-10,fua,
hafuhi 16,hafuhi,
gunde (?) 9-10,gunde (?),
hae 16,hae,
hafuhi 16,hafuhi,
hala 16,hala,
ha-ruke 16,ha-ruke,
hena mbeho 16,hena mbeho,
handu 16,handu,
kaa 9-10,kaa,
kahandi 12-8,kahandi,
kolo 9-10,kolo,
ama mambare meri 6,ama mambare meri,
mbinda 9-10,mbinda,
mbora 1-2,mbora,
mbungo 9-10,mbungo,
mbwange 1-2,mbwange,
mhaBe 3-4,mhaBe,
mkono 3-4,mkono,
mkota 3-4,mkota,
mkuju 3-4,mkuju,
mbafu 9-10,mbafu,
mbande 10,mbande,
mbeho 9-10,mbeho,
mbombe 9-10,mbombe,
mrangi 3-4,mrangi,
mvwa 3-4,mvwa,
ndedha, luedha 11,ndedha, luedha,
aha 16,aha,
kio 7-8,kio,
mkuu 3-4,mkuu,
mkwe 3-4,mkwe,
mkwea 1-2,mkwea,
mlala 1-2,mlala,
mlamu 1-2,mlamu,
mlima 3-4,mlima,
mbojo 9-10,mbojo,
mramba 3-4,mramba,
hetu 16,hetu,
kio 7-8,kio,
mlao 1-2,mlao,
