ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
126,barren (of living being),,,
127,barren woman,,,
128,base of tree trunk,,,
129,base of tree-trunk,,,
130,"bask (in the sun), warm onesel",,,
131,basket,1539,BASKET,
132,basket of open wicker-work,1539,BASKET,
133,basket of open wicker-work (na,1539,BASKET,
134,bathe,138,BATHE,
135,be,1579,BE,
136,"be adjacent, border",2546,BORDER,
137,be afraid,1419,FEAR (BE AFRAID),
138,be boiling,,,
139,be born,1090,BE BORN,
140,be enough,1881,ENOUGH,
141,be extinguished,2209,BECOME EXTINGUISHED,
142,"be fitting, behoove",,,
143,"be fitting, behove",,,
144,be full developed,,,
145,be fully developed,,,
146,be fully grown,,,
147,"be gathered, be assembled",,,
148,be high (of meat),,,
149,be high (of meta),,,
150,be ill,1847,SICK,
151,"be ill, groan",716,GROAN,
152,be lame,320,LAME,
153,be leaning,,,
154,"be left over, remain over",,,
155,be light in weight,,,
156,be listless,,,
157,"be loose, faint, weak",1601,WEAK,
158,be lying down,1411,LIE (REST),
159,be mutilated,,,
160,be owed by,,,
161,be pleased,,,
162,be pregnant,1123,PREGNANT,
163,be properly flavoured,,,
164,be quiet,1314,QUIET,
165,be round,1395,ROUND,
166,"be settled, be in good order",,,
167,be sharp,1396,SHARP,
168,"be shriveled, wrinkled",380,WRINKLED,
169,"be shrivelled, wrinkled",380,WRINKLED,
170,be silent,48,BE SILENT,
171,be sitting,,,
172,"be spread abroad, become gener",,,
173,be spread out,38,SPREAD OUT,
174,"be stunted, spoilt",,,
175,be the same size or height as,,,
176,be wide,1243,WIDE,
177,"be, become",1990,BECOME,
178,be/go rotten,,,
179,"beach, coast",1525,COAST,
180,bead(s),1860,BEAD,
181,bean,832,BEAN,
182,bear child,,,
183,beard,678,BEARD,
184,beat,1665,BEAT,
185,beautiful,1427,BEAUTIFUL,
186,because,1157,BECAUSE,
187,become bad,1728,ROTTEN,
188,"become bad, rotten",1728,ROTTEN,
189,become bent,,,
190,become bitter,,,
191,become burnt,1428,BURNING,
192,become cheerful,,,
193,become cooked,,,
194,become cool; get well,,,
195,become drunk,,,
196,become dry and hard,,,
197,become extinguished,2209,BECOME EXTINGUISHED,
198,become fitting,,,
199,become full,1429,FULL,
200,become heavy,,,
201,become ill,,,
202,become intoxicated,,,
203,become jammed,,,
204,become lame,,,
205,"become lean, grow thin",,,
206,become leaning,,,
207,become long,,,
208,become pregnant,,,
209,become ripe,,,
210,become rotten,,,
211,become round,,,
212,become satiated,,,
213,become strong,,,
214,become wet,,,
215,"become, be",1579,BE,
216,bed,1663,BED,
217,bedstead,,,
218,bee,665,BEE,
219,beer,1639,BEER,
220,"befit, suit",764,SUIT,
221,begin,1806,BEGIN,
222,being one-eyed,,,
223,bell,2246,BELL,
224,belly,1251,BELLY,
225,"belly, stomach",,,
226,"below, underneath",,,
227,bend,2224,BEND (SOMETHING),
228,bend over,,,
229,"bend, twist",430,TWIST,
230,bewitch,118,BEWITCH,
231,"bifurcation, cross-roads",,,
232,big,1202,BIG,
233,bile,1780,BILE,
234,"bind up, splice",,,
235,bird,937,BIRD,
236,bird (=ndege),937,BIRD,
237,bird-lime,,,
238,birdlime,,,
239,bite,1403,BITE,
240,bitter,887,BITTER,
241,bitterness,887,BITTER,
242,black,163,BLACK,
243,bladder,1746,BLADDER,
244,blind person,457,BLIND PERSON,
245,blood,946,BLOOD,
246,blow,,,
247,blow (vb),176,BLOW (WITH MOUTH),
248,blow away,176,BLOW (WITH MOUTH),
249,blow bellows,,,
250,"blow on, blow up",,,
251,"boast, brag, praise oneself",101,BOAST,
252,"boast, brag, praise onself",101,BOAST,
253,boat,1844,BOAT,
254,body,1480,BODY,
255,boil,,,
256,boil (something),2492,BOIL (SOMETHING),
257,boil up,,,
258,"boil, abscess",793,BOIL (OF SKIN),
259,bone,1394,BONE,
260,borassus palm,,,
261,bore a hole,,,
262,borrow,1823,BORROW,
263,bottle,1321,BOTTLE,
264,boundary,1010,BOUNDARY,
265,bow,994,BOW,
266,"bow, bending",,,
267,bowstring,2119,BOW STRING,
268,brain,1583,BRAIN,
269,branch,1531,BRANCH,
270,bread,1368,BREAD,
271,bread; mush,1368,BREAD,
272,break,680,BREAK (DESTROY OR GET DESTROYED),
273,break (leg),,,
274,break (pot),,,
275,break wind,1159,FART,
276,"break, snap",2558,BREAK (CLEAVE),
277,breast,1402,BREAST,
278,breast (ya mke),1402,BREAST,
279,"breath, breathing",870,BREATH,
280,breathe,1407,BREATHE,
281,"breathe, rest",,,
282,breathe; rest,,,
283,bridge,1011,BRIDGE,
284,bridge (wa mbao),1011,BRIDGE,
285,bring to light,,,
286,bring up (a child),2134,RAISE (A CHILD),
287,"bring, fetch",692,BRING,
288,"brook, stream",947,STREAM,
289,broom,245,BROOM,
290,broom (for sweeping),245,BROOM,
291,broth,1547,SOUP,
292,brother,1262,BROTHER,
293,"brother, relative, fellow-trib",1644,RELATIVES,
294,"brother-in-law, sister-in-law",,,
295,buffalo,934,BUFFALO,
296,buffalo (=mbogo),934,BUFFALO,
297,build,1840,BUILD,
298,bull,1008,BULL,
299,bullrush millet,931,MILLET,
300,bunch,1966,BUNCH,
301,bunch (la nywele),1966,BUNCH,
302,"burden, load",1679,LOAD,
303,burn,,,
304,burn (make something burn),141,BURN (SOMETHING),
305,bury,1719,BURY,
306,bush,1683,BUSH,
307,buttermilk,,,
308,buttock,834,BUTTOCKS,
309,buttocks,834,BUTTOCKS,
310,buy,1869,BUY,
311,calabash,411,GOURD,
312,calf,1989,CALF,
313,calf of the leg,498,CALF OF LEG,
314,call,715,SHOUT,
315,call/shout,715,SHOUT,
316,"canine tooth, tooth filed to a",,,
317,canoe,1970,CANOE,
318,carpenter's adze,290,ADZE,
319,carry,700,CARRY,
320,carry a child on the back,2153,CARRY PERSON ON BACK,
321,carry a child on the back (in,2153,CARRY PERSON ON BACK,
322,carry astride on the hip,,,
323,carry on the head,414,CARRY ON HEAD,
324,cat,1208,CAT,
325,"catch unawares, startle",,,
326,"catch unawares, statle",,,
327,cattle,1153,CATTLE,
328,cattle droppings,2057,DUNG (ANIMAL FAECES),
329,cease,1928,CEASE,
330,"cease, finish",1928,CEASE,
331,centipede,1974,CENTIPEDE,
332,chameleon,1555,CHAMELEON,
333,change,1264,CHANGE,
334,charcoal,1188,CHARCOAL,
335,charm (esp. to ensure wife's f,1271,DELIGHT,
336,chase (away),1435,HUNT,
337,"chase, chase away",1435,HUNT,
338,cheek,1730,CHEEK,
339,cheetah,,,
340,chest,1592,CHEST,
341,chest (of animals and birds),1592,CHEST,
342,chew,321,CHEW,
343,chicken,1318,CHICKEN,
344,chief,301,CHIEFTAIN,
345,"chief, headman",301,CHIEFTAIN,
346,child,2099,CHILD,
347,chin,1510,CHIN,
348,choose,1750,CHOOSE,
349,civet cat,3018,NATIVE CAT,
350,civet cat (also paka wa zabadi,3018,NATIVE CAT,
351,clan,302,CLAN,
352,claw,72,CLAW,
353,"climb, ascend",705,GO UP (ASCEND),
354,clod,,,
355,"clod, lump",,,
356,close,2063,CLOSE (EYES),
357,"close (eyes, mouth)",2063,CLOSE (EYES),
358,"close (the eyes, mouth, etc.)",2063,CLOSE (EYES),
359,cloth,1616,CLOTH,
360,clothe,158,PUT ON,
361,"clothes, material",1895,CLOTHES,
362,clothing,1895,CLOTHES,
363,cloud,1489,CLOUD,
364,co-wife,,,
365,coagulate,2395,CONGEAL (BLOOD),
366,cohabit,,,
367,cold,102,COMMON COLD (DISEASE),
368,cold (as: it is cold),,,
370,colobus monkey (w/ long black,,,
371,colobus monkey (with long blac,,,
372,come,,,
373,"come in, go in",749,ENTER,
374,"come on suddenly, take in the",,,
375,come out,,,
376,come to an end,,,
377,"construct, put together",,,
378,continuous rain,,,
379,cook,1100,COOK (SOMETHING),
380,cook in water or fat,1279,FAT (OBESE),
381,cool down,3068,COOL DOWN,
382,"cool, cure, heal",499,CURE,
383,"copper, brass",1825,COPPER,
384,copy a pattern,117,IMITATE,
385,"cork, stopper",,,
386,corpse,767,CORPSE,
387,cough,879,COUGH,
388,count,1420,COUNT,
389,country,1300,COUNTRY,
390,courtyard,4,COURTYARD,
391,cover,761,COVER,
392,cover (up),761,COVER,
393,cow,1007,COW,
394,coward,1319,COWARD,
395,cowrie shell,,,
396,crab,2348,CRAB,
397,"crawl, creep",96,CRAWL,
398,cricket,2354,CRICKET,
399,cricket (nyenze),2354,CRICKET,
400,cripple,,,
401,crocodile,1857,CROCODILE,
402,crocodile (ngwena),1857,CROCODILE,
403,cross (a river),1742,TRAVERSE,
404,cross river,1742,TRAVERSE,
405,crow,913,CROW,
406,crown of the head,,,
407,crumple,,,
408,crush by pounding pulverize,1520,CRUSH,
409,"crush by pounding, pulverise",1520,CRUSH,
410,crust,,,
411,"cry, wail",,,
412,cudgel,,,
413,cultivate,1541,CULTIVATE,
414,cultivated area (Sw: shamba),212,FIELD,
415,cultivated ground,212,FIELD,
416,cultivated ground (shamba),212,FIELD,
417,curdled milk,,,
418,cut,1432,CUT,
419,cut firewood,,,
420,"cut to shape, sharpen to a poi",,,
421,"cut, lop",1432,CUT,
422,dance,1879,DANCE,
423,"dance (of men, to show courage",1879,DANCE,
424,dance about,,,
425,"dark, black",11,DARKNESS,
426,darkness,11,DARKNESS,
427,date palm,,,
428,dawn,729,DAWN,
429,"dawn, daybreak",729,DAWN,
430,day,,,
431,day (it is not night),1260,DAY (24 HOURS),
432,day-time,1260,DAY (24 HOURS),
433,dead person,,,
434,death,910,DEATH,
435,decorate,1739,DECORATE,
436,defecate,676,SHIT (DEFECATE),
437,denial,,,
438,deny,755,DENY,
439,desire,2117,DESIRE,
440,"destroy, spoil",681,DESTROY,
441,dew,1977,DEW,
442,die,1494,DIE,
443,dig,1418,DIG,
444,dig hole (in the ground),1418,DIG,
445,"dig up, dig out",,,
446,"dig up, fling up earth",,,
447,"diminish, grow less",1184,DIMINISH,
448,dip,,,
449,dirt,25,DIRT,
450,dirty,1230,DIRTY,
451,dish,481,DISH,
452,"district, province, country",1300,COUNTRY,
453,divide,1119,DIVIDE,
454,divorce,1134,DIVORCE,
455,do,813,DO,
456,"do, complete, finish",813,DO,
457,dog,2009,DOG,
458,donkey,1862,DONKEY,
459,door,1567,DOOR,
460,dove,1853,DOVE,
461,draw (water from well),1911,DRAW (WATER),
463,draw water,1911,DRAW (WATER),
464,dream,2374,DREAM,
465,drink,1401,DRINK,
466,drizzle,1016,DRIZZLE,
467,"drop, throw down",2866,DROP (SOMETHING),
468,drum,908,DRUM,
469,dry,1398,DRY,
470,dry up,1786,DRY UP,
471,"dry up, become dry",1786,DRY UP,
472,"dry up, ebb",1786,DRY UP,
473,duck,1360,DUCK,
474,dug-out canoe,1970,CANOE,
475,dull,1397,DULL,
476,dull (not sharp),1397,DULL,
477,dust,2,DUST,
478,"dust, cloud of dust",2,DUST,
479,dwell,363,"DWELL (LIVE, RESIDE)",
480,"eagerness, zeal",,,
481,"eagle, bird of prey",1905,EAGLE,
482,ear,1247,EAR,
483,earth,626,LAND,
484,"earth, land",626,LAND,
485,eat,1336,EAT,
486,"effort, exertion",,,
487,egg,744,EGG,
488,eight,1705,EIGHT,
489,elbow,981,ELBOW,
490,elbow (cha mkono),981,ELBOW,
491,elephant,1290,ELEPHANT,
492,elephant (=tembo),1290,ELEPHANT,
493,elephant's tusk,,,
494,embers,67,EMBERS,
495,embrace,928,EMBRACE,
496,enter,749,ENTER,
497,"escape, recover",1978,RECOVER,
498,evening,1629,EVENING,
499,everlasting,,,
500,evil spirit,1973,DEMON,
501,"examine, measure, test",1975,CHECK,
502,excrement,675,FAECES (EXCREMENT),
503,"excrement, dung",2057,DUNG (ANIMAL FAECES),
504,excreta,47,EXCRETA,
505,"exercise, drive out a devil (-",,,
506,exercise; drive out a devil,,,
507,explain,1626,EXPLAIN,
508,extinguish,127,EXTINGUISH,
509,eye,1248,EYE,
510,eyebrow,1173,EYEBROW,
511,eyelash,1540,EYELASH,
512,face,1560,FACE,
513,face downwards,,,
514,"fade, disappear",485,DISAPPEAR,
515,"faint, lose consciousness",,,
516,fall,1276,AUTUMN,
517,fall short,,,
518,falling trap,1075,TRAP (PITFALL),
519,"fan, wave",1971,FAN (OBJECT),
520,far,1406,FAR,
521,farmer,979,FARMER,
522,fasten,1094,FASTEN,
523,fat (of animals),1282,FAT (FROM ANIMALS),
524,fat/grease/oil,323,FAT (ORGANIC SUBSTANCE),
525,father,1217,FATHER,
526,"father-in-law, mother-in-law",306,PARENTS-IN-LAW,
527,fear,781,FEAR (FRIGHT),
528,feather,1201,FEATHER,
529,"feathers, fur",1201,FEATHER,
530,female slave,,,
531,"fence, enclosure",1690,FENCE,
532,"ferment, turn sour",2229,BECOME SOUR,
533,few,1242,FEW,
534,field,212,FIELD,
535,field rat,,,
536,"fierce, sharp",1396,SHARP,
537,fig mulberry tree,,,
538,fig tree,,,
539,fig-mulberry tree,,,
540,fig-tree,,,
541,fight,1423,FIGHT,
542,fill,2006,FILL,
543,"filter, strain",940,STRAIN,
544,filth,1230,DIRTY,
545,"final, decisive",1529,LAST (FINAL),
546,find,719,FIND,
547,"fine, excellent",,,
548,finger,1303,FINGER,
549,finger-nail,1258,FINGERNAIL,
550,fingernail,1258,FINGERNAIL,
551,finish,1766,FINISH,
552,fire,221,FIRE,
553,fireplace,185,FIREPLACE,
554,"fireplace, hearth, kitchen",185,FIREPLACE,
555,firewood,10,FIREWOOD,
556,fish,227,FISH,
557,fish (old Swahili nswi),227,FISH,
558,"fish up, pull out",2325,PULL OUT,
559,fish with a line,2796,FISHING (WITH A HOOK),
560,fish with line,2796,FISHING (WITH A HOOK),
561,fish-hook,1074,FISHHOOK,
562,fishhook,1074,FISHHOOK,
563,fishing line,19,FISHING LINE,
564,fist,1473,FIST,
565,five,493,FIVE,
566,flap (wings),,,
567,"flap the wings wildly, flutter",,,
568,flap wings,,,
569,flat of hand,,,
570,flatulence,,,
571,float,1574,FLOAT,
572,flow,2003,FLOW,
573,flower,239,FLOWER,
574,fly,,,
575,foam,1768,FOAM,
576,foam/froth,1768,FOAM,
577,fog,249,FOG,
578,fold,1470,FOLD,
579,follow,1085,FOLLOW,
580,follow (in order),1085,FOLLOW,
581,food,256,FOOD,
582,food supply for a journey,,,
583,foot,1301,FOOT,
584,footfall,,,
585,forest,420,FOREST,
586,forge,288,FORGE,
587,forgent,,,
588,forget,1523,FORGET,
589,forgive,1528,FORGIVE,
590,"fork (in road, etc.)",,,
591,"fork, bifurcation",,,
592,four,1500,FOUR,
593,free food (Sw: kimoshi kando),,,
594,free food (kimoshi kando),,,
595,freeze,1431,FREEZE,
596,friend,1325,FRIEND,
597,frog,503,FROG,
598,fruit,1507,FRUIT,
599,fry,,,
600,fry; roast,2146,ROAST OR FRY,
601,full,1429,FULL,
602,fur,580,FUR,
603,gall-bladder,,,
604,garden,586,GARDEN,
605,"gather (flowers, fruit)",,,
606,gather up,7,GATHER,
607,genet,3018,NATIVE CAT,
608,genet (=kind of speckled civet,3018,NATIVE CAT,
609,genet (kind of speckled civet,3018,NATIVE CAT,
611,get accustomed,1118,ACCUSTOM,
612,get dark,,,
613,get fat (of animals),,,
614,get intoxicated,,,
615,get light,,,
616,get lost,423,GET LOST,
617,get obtain,,,
618,get washed,,,
619,get wet,2324,GET WET,
620,"get, obtain",694,GET,
621,giraffe,3089,GIRAFFE,
622,give,1447,GIVE,
623,give away,196,DONATE,
624,give away (present),196,DONATE,
625,give birth to,,,
626,give birth to a child,,,
627,"give in marriage (of parents,",,,
628,"give leave, send away",,,
629,give light to,,,
630,give out smoke,,,
631,"glide, trickle",,,
632,go,,,
633,go back,581,COME BACK,
634,"go back, return",581,COME BACK,
635,go down,2014,GO DOWN (DESCEND),
636,go home from work,,,
637,"go in, come in",749,ENTER,
638,"go out, go away",1752,LEAVE,
639,"go round, turn round",1445,TURN (SOMETHING),
640,go through,,,
641,go up (climb up),705,GO UP (ASCEND),
642,goat,1502,GOAT,
643,god,1944,GOD,
644,good,1035,GOOD,
645,grain,605,GRAIN,
646,grain (ya mtama),605,GRAIN,
647,grandfather,1383,GRANDFATHER,
648,grandmother,1496,GRANDMOTHER,
649,"grasp, hold in arm",1448,HOLD,
650,grass,606,GRASS,
651,grass (one piece),606,GRASS,
652,"grass, reeds",659,REED,
653,grate,,,
654,"great, powerful",3001,POWERFUL,
655,green,1425,GREEN,
656,"grief, sorrow",1668,GRIEF,
657,grind,1033,GRIND,
658,grind (grain with a millstone),1033,GRIND,
659,grind coarsely,,,
660,groan,716,GROAN,
661,"groove, furrow",1794,FURROW,
662,ground,2159,GROUND,
663,grow (of plants),,,
664,grow up,,,
665,"grow up, get large, become gre",,,
666,gruel,1167,GRUEL,
667,grunt with effort,,,
668,"grunt, grumble",,,
669,guess,1932,GUESS,
670,guide aright,,,
671,guinea fowl (Swahili: kanga),456,GUINEA FOWL,
672,guinea fowl (kanga),456,GUINEA FOWL,
673,guinea-fowl,456,GUINEA FOWL,
674,gun,1566,GUN,
675,guts,1334,GUTS,
676,guts/intestine,1991,INTESTINES,
677,hair,1040,HAIR,
678,half-wild tomcat,,,
679,half-wild tomcat (also shume l,,,
680,hammer,1481,HAMMER,
681,hand,1277,HAND,
682,"handle, haft",1254,HANDLE,
683,hang in mid-air,,,
684,hang in midair,,,
685,hard,1884,HARD,
686,"hardship, distress",,,
687,hare,,,
688,haste,,,
689,hate,1607,HATE,
690,"hate, detest",1607,HATE,
691,have,773,HAVE,
692,"have enough to eat or drink, b",,,
693,have sexual intercourse with,,,
694,hay,342,HAY,
695,he,1211,HE,
696,he who begets (=parent),505,PARENTS,
697,he who begets (parent),505,PARENTS,
698,he-goat,264,HE-GOAT,
699,head,1256,HEAD,
700,"head of arrow, spear head",,,
701,"head, chief person",1256,HEAD,
702,head-pad,,,
703,headpad,,,
704,heap,,,
705,"heap up, ready, set on fire",,,
706,"heap up, ready/set on fire",,,
707,"heap, hump",534,HUMP,
708,hear,1408,HEAR,
709,heart,1223,HEART,
710,hearthstone for putting pots o,,,
711,heavy,1210,HEAVY,
712,"heavy, serious, dull",,,
713,heel,980,HEEL,
714,heel (cha mguu),980,HEEL,
715,heifer,,,
716,"held, arrest",,,
717,"hem, make a border",,,
718,"hen, fowl",265,FOWL,
719,here,136,HERE,
720,hiccup,,,
721,hide,602,HIDE (CONCEAL),
722,"highest point, utmost",2205,PEAK,
723,highway,,,
724,hill,614,HILL,
725,"him, her",2642,HE OR SHE,
726,hip,1745,HIP,
727,hippopotamus,,,
728,hit,1433,HIT,
729,hit with a hammer,,,
730,hit with hammer,,,
731,hoe,284,HOE,
732,hold,1448,HOLD,
733,hold in arm,,,
734,"hold, arrest",,,
735,hold/take,2104,HOLD OR TAKE,
736,"hole, nest",539,NEST,
737,hollow out,46,HOLLOW OUT,
738,home,2406,HOME,
739,honey,942,HONEY,
740,honor,,,
741,honour,,,
742,hook (to pull down banches in,1071,HOOK,
743,hook (to pull down branches in,1071,HOOK,
744,horn,1393,HORN (ANATOMY),
745,horn (animal),1393,HORN (ANATOMY),
746,"horn, ivory",,,
747,horse,615,HORSE,
748,hot,1286,HOT,
749,house,1678,HUT,
750,house/hut,1678,HUT,
751,how,1239,HOW,
752,how many?,822,HOW MANY,
753,how?,1239,HOW,
754,hump (of cow),534,HUMP,
755,hump (of hunchback),534,HUMP,
756,hundred,1634,HUNDRED,
757,hunger,1864,HUNGER,
758,hunt,1435,HUNT,
759,hunting,1435,HUNT,
760,husband,1200,HUSBAND,
761,hut,1678,HUT,
762,hyena,1799,HYENA,
763,ice,617,ICE,
764,"idleness, sloth",2446,SLOTH,
765,if,1459,IF,
766,ill,1847,SICK,
767,imitate,117,IMITATE,
768,in,1460,IN,
769,in front of,,,
770,in the middle of,,,
771,incite,,,
772,increase,1041,INCREASE,
773,"increase, make greater",1041,INCREASE,
774,inheritance,,,
775,insect,620,INSECT,
776,inside,1606,INSIDE,
777,intestines,1991,INTESTINES,
778,iron,621,IRON,
779,iron ore,,,
780,iron-ore,,,
781,island,622,ISLAND,
782,itch,148,ITCH,
783,jaw (bone),798,JAW,
784,jaw/chin,798,JAW,
785,jealousy,2016,JEALOUSY,
786,journey,2393,JOURNEY,
787,judge,1818,ADJUDICATE,
788,jump,1829,JUMP,
789,"jump, leap",1829,JUMP,
790,keep livestock,,,
791,kidney,489,KIDNEY,
792,kill,1417,KILL,
793,kind of antelope,,,
794,kind of bean,,,
795,kind of eagle,,,
796,kind of hawk,,,
797,kind of pigeon,,,
798,kind of poisonous snake,,,
799,kind of rat,,,
800,kind of snail,,,
801,king,1508,KING,
802,kite,307,HAWK,
803,knead,274,KNEAD,
804,knee,1371,KNEE,
805,kneel,66,KNEEL,
806,knife,1352,KNIFE,
807,knot,760,KNOT,
808,know,,,
809,know (as: I know him),,,
810,lake,624,LAKE,
811,lame person,2322,LAME PERSON,
812,lamp,625,LAMP,
813,"large, great",1202,BIG,
814,laugh,1355,LAUGH,
815,lay over on one side,,,
816,lazy,1564,LAZY,
817,leaf,628,LEAF,
818,leaf (of tree),628,LEAF,
819,leaf (tree),628,LEAF,
820,"leaf, blade of grass",,,
821,"leak, ooze out",,,
822,lean,2219,LEAN (MEAT),
823,"lean on, rely on",,,
824,"lean, bend down, slope",,,
825,learn,504,LEARN,
826,leave,1752,LEAVE,
827,leave (off),1752,LEAVE,
828,leave over,,,
829,leave(off),1752,LEAVE,
830,"leave, go away",1752,LEAVE,
831,"leave, permission",1752,LEAVE,
832,leep livestock,,,
833,left-hand,244,LEFT,
834,leftside,244,LEFT,
835,leg,1297,LEG,
836,"leg, foot",2098,FOOT OR LEG,
837,"lend, borrow",1823,BORROW,
838,leopard,1139,LEOPARD,
839,lick,319,LICK,
840,lie down,215,LIE DOWN,
841,lie on back,1411,LIE (REST),
842,lie on one's back,1411,LIE (REST),
843,lift,501,LIFT,
844,"lift up, pick up",371,PICK UP,
845,light in weight,1052,LIGHT (WEIGHT),
846,"light, sky",1732,SKY,
847,lightning,1654,LIGHTNING,
848,like,1117,LIKE,
849,like/as,,,
850,"lime, whitewash",2540,LIME (MATERIAL),
851,line of objects,1048,LINE,
852,"line, row",1048,LINE,
853,lion,1386,LION,
854,lip,478,LIP,
855,listen,1608,LISTEN,
856,live,2309,LIVE,
857,liver,1224,LIVER,
858,lizard,632,LIZARD,
859,lobster,2397,LOBSTER,
860,locust,810,LOCUST,
861,long,1203,LONG,
862,long straight hair (of animals,,,
863,look,1819,LOOK,
864,look after,253,CARE FOR,
866,look after a child,253,CARE FOR,
868,"look after grazing cattle,",,,
869,"look after grazing cattle, hel",,,
870,"look after, care for",253,CARE FOR,
871,"look at, examine",1819,LOOK,
872,look for,1468,LOOK FOR,
873,"look for, hand around (to get",1468,LOOK FOR,
874,look round,,,
875,lose,1660,LOSE,
876,louse,1392,LOUSE,
877,"love, want",1784,WANT,
878,lung,688,LUNG,
879,magic,392,MAGIC,
880,maize,506,MAIZE,
881,make,734,MAKE,
882,make offerings to the dead,1103,SACRIFICE,
883,make pottery,,,
884,make straight,,,
885,male,1553,MALE,
886,male slave,,,
887,man,1554,MAN,
888,man/a male,1554,MAN,
889,many,1198,MANY,
890,market,633,MARKET,
891,marriage,2432,MARRIAGE,
892,marry,203,MARRY,
893,marry (of man),,,
894,master,383,MASTER,
895,mat,195,MAT,
896,"match, harmonise",1133,MATCH,
897,mature,,,
898,meat,2615,FLESH OR MEAT,
899,meat/flesh,2615,FLESH OR MEAT,
900,medecine,1372,MEDICINE,
901,medicine,1372,MEDICINE,
902,medicine (=art of medicine man,1372,MEDICINE,
903,medicine (art of medicine man),1372,MEDICINE,
904,medicine man,394,SHAMAN (FOLK HEALER),
905,"medicine, remedy",,,
906,meet,1831,MEET,
907,meet someone,1831,MEET,
908,melt,2334,MELT,
909,metal pot,,,
910,midwife,,,
911,milk,635,MILK,
912,milk (kwa kunywa),635,MILK,
913,millipede,,,
914,mix,2017,MIX,
