ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
applybystretchingspreadov,"apply by stretching, spread ov ( v.)",,,
approach,approach,1778,APPROACH,
armpit,armpit ( n.),1886,ARMPIT,
arrange,arrange,1568,ARRANGE,
arrangeputinorder,"arrange, put in order ( v.)",1568,ARRANGE,
arrangeputrightrepair,"arrange, put right, repair ( v.)",2243,REPAIR,
arrow,arrow ( n.),977,ARROW,
ashes,ash(es),646,ASH,
askfor,ask for ( v.),1828,ASK (REQUEST),
assemblecollect,"assemble, collect ( v.)",7,GATHER,
at,at,1461,AT,
atthebackof,at the back of ( n.),,,
avoid,avoid ( v.),,,
awefearofgod,"awe, fear of God ( n.)",,,
axe,axe ( n.),677,AXE,
baboon,baboon,1197,BABOON,
baby,baby,1289,BABY,
backbone,backbone ( n.),805,SPINE,
badsmelloffish,bad smell (of fish) ( n.),,,
bait,bait ( n.),2013,BAIT,
banana,banana,868,BANANA,
bananafruit,banana (fruit) ( n.),868,BANANA,
bananaplant,banana (plant) ( n.),868,BANANA,
bananaforcooking,banana for cooking ( n.),,,
bananaforcookingmatoke,banana for cooking `matoke' ( n.),,,
bananarope,banana rope,,,
baobab,baobab ( n.),,,
barrenofland,barren (of land) ( n.),,,
barrenoflivingbeing,barren (of living being) ( n.),,,
barrenwoman,barren woman,,,
baseoftreetrunk,base of tree trunk,,,
baskinthesunwarmonesel,"bask (in the sun), warm onesel ( v.)",,,
basket,basket,1539,BASKET,
basketofopenwickerwork,basket of open wicker-work ( n.),,,
basketofopenwickerworkna,basket of open wicker-work (na ( n.),,,
bathe,bathe ( v.),138,BATHE,
be,be,1579,BE,
beadjacentborder,"be adjacent, border ( v.)",2546,BORDER,
beafraid,be afraid ( v.),1419,FEAR (BE AFRAID),
beboiling,be boiling,,,
beborn,be born ( v.),1090,BE BORN,
beenough,be enough,1881,ENOUGH,
beextinguished,be extinguished,2209,BECOME EXTINGUISHED,
befittingbehoove,"be fitting, behoove ( v.)",,,
befittingbehove,"be fitting, behove ( v.)",,,
befulldeveloped,be full developed ( v.),,,
befullydeveloped,be fully developed ( v.),,,
befullygrown,be fully grown ( v.),,,
begatheredbeassembled,"be gathered, be assembled ( v.)",,,
beill,be ill,1847,SICK,
beillgroan,"be ill, groan ( v.)",716,GROAN,
belame,be lame ( v.),320,LAME,
beleaning,be leaning ( v.),,,
beleftoverremainover,"be left over, remain over ( v.)",,,
belightinweight,be light in weight,,,
belistless,be listless ( v.),,,
beloosefaintweak,"be loose, faint, weak ( v.)",1601,WEAK,
belyingdown,be lying down,1411,LIE (REST),
bemutilated,be mutilated ( v.),,,
beowedby,be owed by ( v.),,,
bepleased,be pleased ( v.),,,
bepregnant,be pregnant ( v.),1123,PREGNANT,
beproperlyflavoured,be properly flavoured ( v.),,,
bequiet,be quiet ( v.),1314,QUIET,
beround,be round ( v.),1395,ROUND,
besettledbeingoodorder,"be settled, be in good order ( v.)",,,
besharp,be sharp ( v.),1396,SHARP,
beshriveledwrinkled,"be shriveled, wrinkled ( v.)",380,WRINKLED,
beshrivelledwrinkled,"be shrivelled, wrinkled ( v.)",380,WRINKLED,
besilent,be silent,48,BE SILENT,
besitting,be sitting,,,
bespreadabroadbecomegener,"be spread abroad, become gener ( v.)",,,
bespreadout,be spread out ( v.),38,SPREAD OUT,
bestuntedspoilt,"be stunted, spoilt ( v.)",,,
bethesamesizeorheightas,be the same size or height as,,,
bebecome,"be, become ( v.)",1990,BECOME,
beachcoast,"beach, coast ( n.)",1525,COAST,
beads,bead(s) ( n.),1860,BEAD,
bean,bean,832,BEAN,
bearchild,bear child ( n.),,,
beard,beard ( n.),678,BEARD,
because,because,1157,BECAUSE,
becomebad,become bad,,,
becomebadrotten,"become bad, rotten ( v.)",1728,ROTTEN,
becomebent,become bent,,,
becomebitter,become bitter,,,
becomeburnt,become burnt ( v.),1428,BURNING,
becomecheerful,become cheerful ( v.),,,
becomecooked,become cooked,,,
becomecoolgetwell,become cool; get well ( v.),,,
becomedrunk,become drunk,,,
becomedryandhard,become dry and hard,,,
becomeextinguished,become extinguished,2209,BECOME EXTINGUISHED,
becomefitting,become fitting,,,
becomefull,become full ( v.),1429,FULL,
becomeheavy,become heavy,,,
becomeill,become ill,,,
becomeintoxicated,become intoxicated,,,
becomejammed,become jammed ( v.),,,
becomelame,become lame,,,
becomeleangrowthin,"become lean, grow thin ( v.)",,,
becomeleaning,become leaning ( v.),,,
becomelong,become long ( v.),,,
becomepregnant,become pregnant,,,
becomeripe,become ripe,,,
becomerotten,become rotten,,,
becomeround,become round ( v.),,,
becomesatiated,become satiated,,,
becomestrong,become strong,,,
becomewet,become wet ( v.),,,
becomebe,"become, be ( v.)",1579,BE,
bed,bed ( n.),1663,BED,
bedstead,bedstead ( n.),,,
bee,bee ( n.),665,BEE,
beer,beer ( n.),1639,BEER,
befitsuit,"befit, suit ( v.)",764,SUIT,
begin,begin,1806,BEGIN,
beingoneeyed,being one-eyed ( n.),,,
bell,bell,2246,BELL,
belly,belly,1251,BELLY,
bendover,bend over,,,
bendtwist,"bend, twist ( v.)",430,TWIST,
bewitch,bewitch ( v.),118,BEWITCH,
bifurcationcrossroads,"bifurcation, cross-roads ( n.)",,,
big,big,1202,BIG,
bile,bile ( n.),1780,BILE,
bindupsplice,"bind up, splice ( v.)",,,
bird,bird ( n.),937,BIRD,
birdlime,bird-lime ( n.),,,
bite,bite ( v.),1403,BITE,
bitter,bitter ( n.),887,BITTER,
bitterness,bitterness,887,BITTER,
black,black,163,BLACK,
bladder,bladder ( n.),1746,BLADDER,
blindperson,blind person ( n.),457,BLIND PERSON,
blood,blood ( n.),946,BLOOD,
blowaway,blow away ( v.),,,
blowbellows,blow bellows ( v.),,,
blowonblowup,"blow on, blow up ( v.)",,,
boastbragpraiseoneself,"boast, brag, praise oneself ( v.)",101,BOAST,
boastbragpraiseonself,"boast, brag, praise onself ( v.)",101,BOAST,
boat,boat ( n.),1844,BOAT,
body,body ( n.),1480,BODY,
boilup,boil up ( v.),,,
bone,bone ( n.),1394,BONE,
borassuspalm,borassus palm ( n.),,,
boreahole,bore a hole ( v.),,,
borrow,borrow ( v.),1823,BORROW,
bottle,bottle ( n.),1321,BOTTLE,
boundary,boundary ( n.),1010,BOUNDARY,
bow,bow ( n.),994,BOW,
bowstring,bowstring ( n.),2119,BOW STRING,
brain,brain ( n.),1583,BRAIN,
bread,bread ( n.),1368,BREAD,
break,break,680,BREAK (DESTROY OR GET DESTROYED),
breakwind,break wind ( v.),1159,FART,
breathe,breathe,1407,BREATHE,
bridge,bridge ( n.),1011,BRIDGE,
bridgewambao,bridge (wa mbao) ( n.),1011,BRIDGE,
bringtolight,bring to light ( v.),,,
bringupachild,bring up (a child) ( v.),2134,RAISE (A CHILD),
bringfetch,"bring, fetch ( v.)",692,BRING,
broom,broom ( n.),245,BROOM,
broomforsweeping,broom (for sweeping),245,BROOM,
broth,broth ( n.),1547,SOUP,
buffalo,buffalo ( n.),934,BUFFALO,
build,build ( v.),1840,BUILD,
bull,bull ( n.),1008,BULL,
bullrushmillet,bullrush millet ( n.),,,
bunch,bunch ( n.),1966,BUNCH,
bunchlanywele,bunch (la nywele) ( n.),1966,BUNCH,
burdenload,"burden, load ( n.)",1679,LOAD,
bury,bury ( v.),1719,BURY,
bush,bush ( n.),1683,BUSH,
buttermilk,buttermilk ( n.),,,
buttock,buttock ( n.),834,BUTTOCKS,
buttocks,buttocks ( n.),834,BUTTOCKS,
buy,buy ( v.),1869,BUY,
calabash,calabash ( n.),411,GOURD,
calf,calf ( n.),1989,CALF,
calfoftheleg,calf of the leg ( n.),498,CALF OF LEG,
caninetoothtoothfiledtoa,"canine tooth, tooth filed to a ( n.)",,,
canoe,canoe ( n.),1970,CANOE,
carpentersadze,carpenter's adze ( n.),,,
carry,carry ( v.),700,CARRY,
carryachildontheback,carry a child on the back ( v.),,,
carryachildonthebackin,carry a child on the back (in ( v.),,,
carryastrideonthehip,carry astride on the hip ( v.),,,
carryonthehead,carry on the head,,,
cat,cat ( n.),1208,CAT,
catchunawaresstartle,"catch unawares, startle ( v.)",,,
catchunawaresstatle,"catch unawares, statle ( v.)",,,
cattle,cattle ( n.),1153,CATTLE,
cattledroppings,cattle droppings,,,
centipede,centipede ( n.),1974,CENTIPEDE,
chameleon,chameleon,1555,CHAMELEON,
change,change,1264,CHANGE,
charmesptoensurewifesf,charm (esp. to ensure wife's f ( n.),1271,DELIGHT,
chaseaway,chase (away) ( v.),1435,HUNT,
cheek,cheek ( n.),1730,CHEEK,
cheetah,cheetah ( n.),,,
chest,chest ( n.),1592,CHEST,
chestofanimalsandbirds,chest (of animals and birds) ( n.),1592,CHEST,
chew,chew,321,CHEW,
chin,chin ( n.),1510,CHIN,
choose,choose ( v.),1750,CHOOSE,
civetcat,civet cat ( n.),,,
civetcatalsopakawazabadi,civet cat (also paka wa zabadi ( n.),,,
clan,clan ( n.),302,CLAN,
claw,claw,72,CLAW,
climbascend,"climb, ascend ( v.)",705,GO UP (ASCEND),
clod,clod,,,
clodlump,"clod, lump ( n.)",,,
close,close ( v.),2063,CLOSE (EYES),
closeeyesmouth,"close (eyes, mouth) ( v.)",2063,CLOSE (EYES),
cloth,cloth ( n.),1616,CLOTH,
clothe,clothe ( v.),158,PUT ON,
clothesmaterial,"clothes, material ( n.)",1895,CLOTHES,
clothing,clothing,1895,CLOTHES,
cloud,cloud ( n.),1489,CLOUD,
cowife,co-wife,,,
coagulate,coagulate ( v.),2395,CONGEAL (BLOOD),
cohabit,cohabit ( v.),,,
cold,cold ( n.),102,COMMON COLD (DISEASE),
colobusmonkeywlongblack,colobus monkey (w/ long black ( n.),,,
colobusmonkeywithlongblac,colobus monkey (with long blac ( n.),,,
comeingoin,"come in, go in",749,ENTER,
comeonsuddenlytakeinthe,"come on suddenly, take in the ( v.)",,,
comeout,come out,,,
cometoanend,come to an end ( v.),,,
constructputtogether,"construct, put together ( v.)",,,
continuousrain,continuous rain,,,
cook,cook ( v.),1100,COOK (SOMETHING),
cookinwaterorfat,cook in water or fat ( v.),1279,FAT (OBESE),
cooldown,cool down,,,
copperbrass,"copper, brass ( n.)",1825,COPPER,
copyapattern,copy a pattern ( v.),,,
corkstopper,"cork, stopper ( n.)",,,
corpse,corpse ( n.),767,CORPSE,
cough,cough ( v.),879,COUGH,
count,count ( v.),1420,COUNT,
country,country ( n.),1300,COUNTRY,
cover,cover,761,COVER,
coverup,cover (up) ( v.),761,COVER,
cow,cow ( n.),1007,COW,
coward,coward ( n.),1319,COWARD,
cowrieshell,cowrie shell ( n.),,,
crab,crab ( n.),2348,CRAB,
crawlcreep,"crawl, creep ( v.)",96,CRAWL,
cricket,cricket ( n.),2354,CRICKET,
cricketnyenze,cricket (nyenze) ( n.),2354,CRICKET,
cripple,cripple ( n.),,,
crocodile,crocodile ( n.),1857,CROCODILE,
crocodilengwena,crocodile (ngwena) ( n.),1857,CROCODILE,
crossariver,cross (a river) ( v.),1367,CROSS,
crossriver,cross river,1742,TRAVERSE,
crow,crow ( n.),913,CROW,
crownofthehead,crown of the head ( n.),,,
crumple,crumple ( v.),,,
crushbypoundingpulverize,crush by pounding pulverize ( v.),,,
crushbypoundingpulverise,"crush by pounding, pulverise ( v.)",,,
crust,crust ( n.),,,
cudgel,cudgel ( n.),,,
cultivate,cultivate ( v.),1541,CULTIVATE,
cultivatedareaswshamba,cultivated area (Sw: shamba),,,
cultivatedground,cultivated ground ( n.),,,
cultivatedgroundshamba,cultivated ground (shamba) ( n.),,,
curdledmilk,curdled milk ( n.),,,
cutfirewood,cut firewood ( v.),,,
cuttoshapesharpentoapoi,"cut to shape, sharpen to a poi ( v.)",,,
dance,dance ( v.),1879,DANCE,
danceofmentoshowcourage,"dance (of men, to show courage ( v.)",1879,DANCE,
danceabout,dance about,,,
darkness,darkness ( n.),11,DARKNESS,
datepalm,date palm ( n.),,,
dawn,dawn ( v.),729,DAWN,
dawndaybreak,"dawn, daybreak ( n.)",729,DAWN,
deadperson,dead person ( n.),,,
death,death ( n.),910,DEATH,
decorate,decorate ( v.),1739,DECORATE,
defecate,defecate ( v.),676,SHIT (DEFECATE),
denial,denial ( n.),,,
deny,deny ( v.),755,DENY,
desire,desire,2117,DESIRE,
dew,dew ( n.),1977,DEW,
dig,dig ( v.),1418,DIG,
digholeintheground,dig hole (in the ground),,,
digupdigout,"dig up, dig out ( v.)",,,
digupflingupearth,"dig up, fling up earth",,,
diminishgrowless,"diminish, grow less ( v.)",1184,DIMINISH,
dip,dip ( v.),,,
dirt,dirt ( n.),25,DIRT,
dirty,dirty,1230,DIRTY,
dish,dish,481,DISH,
districtprovincecountry,"district, province, country ( n.)",1300,COUNTRY,
divide,divide ( v.),1119,DIVIDE,
divorce,divorce ( n.),1134,DIVORCE,
dog,dog ( n.),2009,DOG,
donkey,donkey ( n.),1862,DONKEY,
door,door ( n.),1567,DOOR,
dove,dove,1853,DOVE,
drawwater,draw water,1911,DRAW (WATER),
drink,drink ( v.),1401,DRINK,
drizzle,drizzle ( n.),1016,DRIZZLE,
drum,drum ( n.),908,DRUM,
dryup,dry up,1786,DRY UP,
dryupbecomedry,"dry up, become dry ( v.)",1786,DRY UP,
dryupebb,"dry up, ebb ( v.)",1786,DRY UP,
duck,duck ( n.),1360,DUCK,
dugoutcanoe,dug-out canoe ( n.),,,
dust,dust,2,DUST,
dwell,dwell ( v.),363,"DWELL (LIVE, RESIDE)",
eagernesszeal,"eagerness, zeal ( n.)",,,
eaglebirdofprey,"eagle, bird of prey ( n.)",1905,EAGLE,
earthland,"earth, land ( n.)",626,LAND,
eat,eat ( v.),1336,EAT,
effortexertion,"effort, exertion ( n.)",,,
egg,egg ( n.),744,EGG,
eight,eight ( n.),1705,EIGHT,
elbow,elbow ( n.),981,ELBOW,
elbowchamkono,elbow (cha mkono) ( n.),981,ELBOW,
elephant,elephant ( n.),1290,ELEPHANT,
elephantstusk,elephant's tusk ( n.),,,
embers,embers ( n.),67,EMBERS,
embrace,embrace ( v.),928,EMBRACE,
enter,enter,749,ENTER,
escaperecover,"escape, recover ( v.)",1978,RECOVER,
evening,evening,1629,EVENING,
everlasting,everlasting,,,
evilspirit,evil spirit ( n.),1973,DEMON,
examinemeasuretest,"examine, measure, test ( v.)",1975,CHECK,
excrement,excrement,675,FAECES (EXCREMENT),
excrementdung,"excrement, dung ( n.)",2057,DUNG (ANIMAL FAECES),
excreta,excreta ( n.),47,EXCRETA,
exercisedriveoutadevil,"exercise, drive out a devil (- ( v.)",,,
explain,explain ( v.),1626,EXPLAIN,
extinguish,extinguish,127,EXTINGUISH,
eye,eye ( n.),1248,EYE,
eyebrow,eyebrow ( n.),1173,EYEBROW,
eyelash,eyelash ( n.),1540,EYELASH,
face,face ( n.),1560,FACE,
facedownwards,face downwards ( n.),,,
fadedisappear,"fade, disappear ( v.)",485,DISAPPEAR,
faintloseconsciousness,"faint, lose consciousness ( v.)",,,
fall,fall ( n.),1276,AUTUMN,
fallshort,fall short ( v.),,,
fallingtrap,falling trap,,,
far,far ( n.),1406,FAR,
farmer,farmer,979,FARMER,
fasten,fasten,1094,FASTEN,
father,father ( n.),1217,FATHER,
fear,fear ( n.),781,FEAR (FRIGHT),
feather,feather,1201,FEATHER,
femaleslave,female slave ( n.),,,
fenceenclosure,"fence, enclosure ( n.)",1690,FENCE,
fermentturnsour,"ferment, turn sour ( v.)",2229,BECOME SOUR,
few,few,1242,FEW,
field,field,212,FIELD,
fieldrat,field rat ( n.),,,
fiercesharp,"fierce, sharp ( n.)",1396,SHARP,
figmulberrytree,fig mulberry tree ( n.),,,
figtree,fig tree ( n.),,,
fight,fight ( v.),1423,FIGHT,
fill,fill ( v.),2006,FILL,
filterstrain,"filter, strain ( v.)",940,STRAIN,
filth,filth ( n.),1230,DIRTY,
finaldecisive,"final, decisive ( n.)",,,
find,find,719,FIND,
finish,finish,1766,FINISH,
fire,fire ( n.),221,FIRE,
fireplace,fireplace,185,FIREPLACE,
firewood,firewood ( n.),10,FIREWOOD,
fish,fish,227,FISH,
fisholdswahilinswi,fish (old Swahili nswi) ( n.),227,FISH,
fishuppullout,"fish up, pull out ( v.)",2325,PULL OUT,
fishwithaline,fish with a line,,,
fishwithline,fish with line,,,
fishhook,fish-hook ( n.),1074,FISHHOOK,
fishingline,fishing line ( n.),19,FISHING LINE,
fist,fist ( n.),1473,FIST,
five,five ( n.),493,FIVE,
flapwings,flap (wings),,,
flapthewingswildlyflutter,"flap the wings wildly, flutter ( v.)",,,
flatofhand,flat of hand ( n.),,,
flatulence,flatulence ( n.),,,
float,float,1574,FLOAT,
flow,flow,2003,FLOW,
flower,flower ( n.),239,FLOWER,
foam,foam ( n.),1768,FOAM,
foamfroth,foam/froth,1768,FOAM,
fog,fog,249,FOG,
fold,fold,1470,FOLD,
follow,follow ( v.),1085,FOLLOW,
followinorder,follow (in order) ( v.),1085,FOLLOW,
food,food,256,FOOD,
foodsupplyforajourney,food supply for a journey ( n.),,,
foot,foot,1301,FOOT,
footfall,footfall,,,
forest,forest ( n.),420,FOREST,
forge,forge ( v.),288,FORGE,
forgent,forgent ( v.),,,
forget,forget ( v.),1523,FORGET,
forgive,forgive,1528,FORGIVE,
four,four ( n.),1500,FOUR,
freefoodswkimoshikando,free food (Sw: kimoshi kando),,,
freefoodkimoshikando,free food (kimoshi kando),,,
freeze,freeze,1431,FREEZE,
friend,friend,1325,FRIEND,
frog,frog ( n.),503,FROG,
fruit,fruit ( n.),1507,FRUIT,
fryroast,fry; roast,2146,ROAST OR FRY,
full,full,1429,FULL,
gallbladder,gall-bladder,,,
garden,garden ( n.),586,GARDEN,
gatherup,gather up,7,GATHER,
genet,genet ( n.),,,
genetkindofspeckledcivet,genet (=kind of speckled civet ( n.),,,
getaccustomed,get accustomed ( v.),1118,ACCUSTOM,
getdark,get dark,,,
getfatofanimals,get fat (of animals) ( v.),,,
getintoxicated,get intoxicated ( v.),,,
getlight,get light,,,
getlost,get lost ( v.),423,GET LOST,
getobtain,get obtain ( v.),,,
getwashed,get washed,,,
getwet,get wet ( v.),2324,GET WET,
giraffe,giraffe ( n.),,,
give,give ( v.),1447,GIVE,
giveaway,give away,,,
giveawaypresent,give away (present) ( v.),,,
givebirthto,give birth to,,,
givebirthtoachild,give birth to a child ( v.),,,
giveinmarriageofparents,"give in marriage (of parents, ( v.)",,,
giveleavesendaway,"give leave, send away ( v.)",,,
givelightto,give light to ( v.),,,
giveoutsmoke,give out smoke ( v.),,,
glidetrickle,"glide, trickle ( v.)",,,
goback,go back,,,
gobackreturn,"go back, return ( v.)",581,COME BACK,
godown,go down,2014,GO DOWN (DESCEND),
gohomefromwork,go home from work,,,
goincomein,"go in, come in ( v.)",749,ENTER,
gooutgoaway,"go out, go away ( v.)",1752,LEAVE,
goroundturnround,"go round, turn round ( v.)",1445,TURN (SOMETHING),
gothrough,go through,,,
goupclimbup,go up (climb up),705,GO UP (ASCEND),
goat,goat ( n.),1502,GOAT,
god,god ( n.),1944,GOD,
grain,grain ( n.),605,GRAIN,
grainyamtama,grain (ya mtama) ( n.),605,GRAIN,
grandmother,grandmother ( n.),1496,GRANDMOTHER,
grass,grass,606,GRASS,
grassonepiece,grass (one piece),606,GRASS,
grassreeds,"grass, reeds ( n.)",659,REED,
grate,grate ( v.),,,
green,green,1425,GREEN,
griefsorrow,"grief, sorrow ( n.)",1668,GRIEF,
grind,grind,1033,GRIND,
grindgrainwithamillstone,grind (grain with a millstone) ( v.),1033,GRIND,
grindcoarsely,grind coarsely ( v.),,,
groan,groan,716,GROAN,
groovefurrow,"groove, furrow ( n.)",1794,FURROW,
ground,ground ( n.),2159,GROUND,
gruel,gruel ( n.),1167,GRUEL,
gruntwitheffort,grunt with effort,,,
gruntgrumble,"grunt, grumble ( v.)",,,
guess,guess,1932,GUESS,
guidearight,guide aright ( v.),,,
guineafowlswahilikanga,guinea fowl (Swahili: kanga),456,GUINEA FOWL,
guineafowlkanga,guinea fowl (kanga),456,GUINEA FOWL,
guineafowl,guinea-fowl ( n.),,,
gun,gun ( n.),1566,GUN,
guts,guts,1334,GUTS,
halfwildtomcat,half-wild tomcat ( n.),,,
halfwildtomcatalsoshumel,half-wild tomcat (also shume l ( n.),,,
hammer,hammer,1481,HAMMER,
hand,hand,1277,HAND,
handlehaft,"handle, haft ( n.)",1254,HANDLE,
hanginmidair,hang in mid-air ( v.),,,
hardshipdistress,"hardship, distress ( n.)",,,
haste,haste ( n.),,,
hate,hate,1607,HATE,
hatedetest,"hate, detest ( v.)",1607,HATE,
have,have,773,HAVE,
havesexualintercoursewith,have sexual intercourse with ( v.),,,
hay,hay ( n.),342,HAY,
he,he,1211,HE,
hewhobegetsparent,he who begets (=parent) ( n.),,,
hegoat,he-goat ( n.),264,HE-GOAT,
head,head ( n.),1256,HEAD,
headofarrowspearhead,"head of arrow, spear head ( n.)",,,
headchiefperson,"head, chief person ( n.)",1256,HEAD,
headpad,head-pad ( n.),,,
heap,heap ( n.),,,
heapupreadysetonfire,"heap up, ready, set on fire ( v.)",790,READY,
heaphump,"heap, hump",534,HUMP,
hear,hear ( v.),1408,HEAR,
hearthstoneforputtingpotso,hearthstone for putting pots o ( n.),,,
heavy,heavy,1210,HEAVY,
heel,heel ( n.),980,HEEL,
heelchamguu,heel (cha mguu) ( n.),980,HEEL,
heifer,heifer ( n.),,,
heldarrest,"held, arrest ( v.)",,,
hemmakeaborder,"hem, make a border ( v.)",,,
henfowl,"hen, fowl ( n.)",265,FOWL,
here,here ( n.),136,HERE,
hiccup,hiccup ( n.),,,
highestpointutmost,"highest point, utmost ( n.)",,,
highway,highway ( n.),,,
hip,hip ( n.),1745,HIP,
hippopotamus,hippopotamus ( n.),,,
hit,hit,1433,HIT,
hitwithahammer,hit with a hammer ( n.),,,
hitwithhammer,hit with hammer,,,
hoe,hoe ( n.),284,HOE,
hold,hold,1448,HOLD,
holdinarm,hold in arm,,,
holdtake,hold/take,2104,HOLD OR TAKE,
holenest,"hole, nest ( n.)",539,NEST,
hollowout,hollow out ( v.),46,HOLLOW OUT,
home,home ( n.),2406,HOME,
honey,honey ( n.),942,HONEY,
honor,honor ( v.),,,
honour,honour,,,
hooktopulldownbanchesin,hook (to pull down banches in ( n.),1071,HOOK,
hooktopulldownbranchesin,hook (to pull down branches in ( n.),1071,HOOK,
horse,horse ( n.),615,HORSE,
how,how,1239,HOW,
howmany,how many? ( n.),822,HOW MANY,
humpofcow,hump (of cow) ( n.),534,HUMP,
humpofhunchback,hump (of hunchback) ( n.),534,HUMP,
hundred,hundred ( n.),1634,HUNDRED,
hunger,hunger ( n.),1864,HUNGER,
hunt,hunt ( v.),1435,HUNT,
hunting,hunting ( n.),1435,HUNT,
hut,hut ( n.),1678,HUT,
hyena,hyena ( n.),1799,HYENA,
ice,ice,617,ICE,
idlenesssloth,"idleness, sloth ( n.)",2446,SLOTH,
if,if,1459,IF,
ill,ill,1847,SICK,
imitate,imitate ( v.),117,IMITATE,
in,in,1460,IN,
inthemiddleof,in the middle of ( n.),,,
incite,incite ( v.),,,
increase,increase ( v.),1041,INCREASE,
increasemakegreater,"increase, make greater ( v.)",1041,INCREASE,
inheritance,inheritance ( n.),,,
insect,insect,620,INSECT,
intestines,intestines ( n.),1991,INTESTINES,
iron,iron ( n.),621,IRON,
ironore,iron ore ( n.),,,
island,island ( n.),622,ISLAND,
jawbone,jaw (bone) ( n.),798,JAW,
journey,journey ( n.),2393,JOURNEY,
judge,judge ( v.),1818,ADJUDICATE,
jump,jump,1829,JUMP,
jumpleap,"jump, leap ( v.)",1829,JUMP,
keeplivestock,keep livestock ( v.),,,
kidney,kidney ( n.),489,KIDNEY,
kindofantelope,kind of antelope,,,
kindofeagle,kind of eagle,,,
kindofhawk,kind of hawk,,,
kindofsnail,kind of snail,,,
king,king ( n.),1508,KING,
kite,kite ( v.),307,HAWK,
knead,knead ( v.),274,KNEAD,
knee,knee ( n.),1371,KNEE,
kneel,kneel ( v.),66,KNEEL,
knife,knife ( n.),1352,KNIFE,
knot,knot ( n.),760,KNOT,
lake,lake ( n.),624,LAKE,
lameperson,lame person,2322,LAME PERSON,
largegreat,"large, great ( n.)",1202,BIG,
laugh,laugh ( v.),1355,LAUGH,
layoverononeside,lay over on one side ( v.),,,
lazy,lazy ( n.),1564,LAZY,
leakoozeout,"leak, ooze out ( v.)",,,
lean,lean,2219,LEAN (MEAT),
leanonrelyon,"lean on, rely on ( v.)",,,
leanbenddownslope,"lean, bend down, slope ( v.)",2219,LEAN (MEAT),
leave,leave,1752,LEAVE,
leaveoff,leave (off) ( v.),1752,LEAVE,
leaveover,leave over ( v.),,,
leavegoaway,"leave, go away ( v.)",1752,LEAVE,
leavepermission,"leave, permission ( n.)",1752,LEAVE,
leeplivestock,leep livestock ( v.),,,
lefthand,left-hand ( n.),244,LEFT,
leftside,leftside,244,LEFT,
leg,leg,1297,LEG,
lendborrow,"lend, borrow ( v.)",1823,BORROW,
leopard,leopard ( n.),1139,LEOPARD,
lick,lick ( v.),319,LICK,
lieonback,lie on back,,,
