ID,Name,Concepticon_ID,Concepticon_Gloss
114_badsmelloffish,bad smell (of fish),,
115_bait,bait,2013,BAIT
116_banana,banana,868,BANANA
117_bananafruit,banana (fruit),868,BANANA
118_bananaplant,banana (plant),868,BANANA
119_bananaforcooking,banana for cooking,,
120_bananaforcookingmatoke,banana for cooking `matoke',,
121_bananarope,banana rope,,
122_baobab,baobab,,
123_barkoftree,bark (of tree),1204,BARK
124_barktree,bark (tree),1204,BARK
125_barrenofland,barren (of land),,
126_barrenoflivingbeing,barren (of living being),,
127_barrenwoman,barren woman,,
128_baseoftreetrunk,base of tree trunk,,
129_baseoftreetrunk,base of tree-trunk,,
130_baskinthesunwarmonesel,"bask (in the sun), warm onesel",,
131_basket,basket,1539,BASKET
132_basketofopenwickerwork,basket of open wicker-work,1539,BASKET
133_basketofopenwickerworkna,basket of open wicker-work (na,1539,BASKET
134_bathe,bathe,138,BATHE
135_be,be,1579,BE
136_beadjacentborder,"be adjacent, border",2546,BORDER
137_beafraid,be afraid,1419,FEAR (BE AFRAID)
138_beboiling,be boiling,,
139_beborn,be born,1090,BE BORN
140_beenough,be enough,1881,ENOUGH
141_beextinguished,be extinguished,2209,BECOME EXTINGUISHED
142_befittingbehoove,"be fitting, behoove",,
143_befittingbehove,"be fitting, behove",,
144_befulldeveloped,be full developed,,
145_befullydeveloped,be fully developed,,
146_befullygrown,be fully grown,,
147_begatheredbeassembled,"be gathered, be assembled",,
148_behighofmeat,be high (of meat),,
149_behighofmeta,be high (of meta),,
150_beill,be ill,1847,SICK
151_beillgroan,"be ill, groan",716,GROAN
152_belame,be lame,320,LAME
153_beleaning,be leaning,,
154_beleftoverremainover,"be left over, remain over",,
155_belightinweight,be light in weight,,
156_belistless,be listless,,
157_beloosefaintweak,"be loose, faint, weak",1601,WEAK
158_belyingdown,be lying down,1411,LIE (REST)
159_bemutilated,be mutilated,,
160_beowedby,be owed by,,
161_bepleased,be pleased,,
162_bepregnant,be pregnant,1123,PREGNANT
163_beproperlyflavoured,be properly flavoured,,
164_bequiet,be quiet,1314,QUIET
165_beround,be round,1395,ROUND
166_besettledbeingoodorder,"be settled, be in good order",,
167_besharp,be sharp,1396,SHARP
168_beshriveledwrinkled,"be shriveled, wrinkled",380,WRINKLED
169_beshrivelledwrinkled,"be shrivelled, wrinkled",380,WRINKLED
170_besilent,be silent,48,BE SILENT
171_besitting,be sitting,,
172_bespreadabroadbecomegener,"be spread abroad, become gener",,
173_bespreadout,be spread out,38,SPREAD OUT
174_bestuntedspoilt,"be stunted, spoilt",,
175_bethesamesizeorheightas,be the same size or height as,,
176_bewide,be wide,1243,WIDE
177_bebecome,"be, become",1990,BECOME
178_begorotten,be/go rotten,,
179_beachcoast,"beach, coast",1525,COAST
180_beads,bead(s),1860,BEAD
181_bean,bean,832,BEAN
182_bearchild,bear child,,
183_beard,beard,678,BEARD
184_beat,beat,1665,BEAT
185_beautiful,beautiful,1427,BEAUTIFUL
186_because,because,1157,BECAUSE
187_becomebad,become bad,1728,ROTTEN
188_becomebadrotten,"become bad, rotten",1728,ROTTEN
189_becomebent,become bent,,
190_becomebitter,become bitter,,
191_becomeburnt,become burnt,1428,BURNING
192_becomecheerful,become cheerful,,
193_becomecooked,become cooked,,
194_becomecoolgetwell,become cool; get well,,
195_becomedrunk,become drunk,,
196_becomedryandhard,become dry and hard,,
197_becomeextinguished,become extinguished,2209,BECOME EXTINGUISHED
198_becomefitting,become fitting,,
199_becomefull,become full,1429,FULL
200_becomeheavy,become heavy,,
201_becomeill,become ill,,
202_becomeintoxicated,become intoxicated,,
203_becomejammed,become jammed,,
204_becomelame,become lame,,
205_becomeleangrowthin,"become lean, grow thin",,
206_becomeleaning,become leaning,,
207_becomelong,become long,,
208_becomepregnant,become pregnant,,
209_becomeripe,become ripe,,
210_becomerotten,become rotten,,
211_becomeround,become round,,
212_becomesatiated,become satiated,,
213_becomestrong,become strong,,
214_becomewet,become wet,,
215_becomebe,"become, be",1579,BE
216_bed,bed,1663,BED
217_bedstead,bedstead,,
218_bee,bee,665,BEE
219_beer,beer,1639,BEER
220_befitsuit,"befit, suit",764,SUIT
221_begin,begin,1806,BEGIN
222_beingoneeyed,being one-eyed,,
223_bell,bell,2246,BELL
224_belly,belly,1251,BELLY
225_bellystomach,"belly, stomach",,
226_belowunderneath,"below, underneath",,
227_bend,bend,2224,BEND (SOMETHING)
228_bendover,bend over,,
229_bendtwist,"bend, twist",430,TWIST
230_bewitch,bewitch,118,BEWITCH
231_bifurcationcrossroads,"bifurcation, cross-roads",,
232_big,big,1202,BIG
233_bile,bile,1780,BILE
234_bindupsplice,"bind up, splice",,
235_bird,bird,937,BIRD
236_birdndege,bird (=ndege),937,BIRD
237_birdlime,bird-lime,,
238_birdlime,birdlime,,
239_bite,bite,1403,BITE
240_bitter,bitter,887,BITTER
241_bitterness,bitterness,887,BITTER
242_black,black,163,BLACK
243_bladder,bladder,1746,BLADDER
244_blindperson,blind person,457,BLIND PERSON
245_blood,blood,946,BLOOD
246_blow,blow,,
247_blowvb,blow (vb),176,BLOW (WITH MOUTH)
248_blowaway,blow away,176,BLOW (WITH MOUTH)
249_blowbellows,blow bellows,,
250_blowonblowup,"blow on, blow up",,
251_boastbragpraiseoneself,"boast, brag, praise oneself",101,BOAST
252_boastbragpraiseonself,"boast, brag, praise onself",101,BOAST
253_boat,boat,1844,BOAT
254_body,body,1480,BODY
255_boil,boil,,
256_boilsomething,boil (something),2492,BOIL (SOMETHING)
257_boilup,boil up,,
258_boilabscess,"boil, abscess",793,BOIL (OF SKIN)
259_bone,bone,1394,BONE
260_borassuspalm,borassus palm,,
261_boreahole,bore a hole,,
262_borrow,borrow,1823,BORROW
263_bottle,bottle,1321,BOTTLE
264_boundary,boundary,1010,BOUNDARY
265_bow,bow,994,BOW
266_bowbending,"bow, bending",,
267_bowstring,bowstring,2119,BOW STRING
268_brain,brain,1583,BRAIN
269_branch,branch,1531,BRANCH
270_bread,bread,1368,BREAD
271_breadmush,bread; mush,1368,BREAD
272_break,break,680,BREAK (DESTROY OR GET DESTROYED)
273_breakleg,break (leg),,
274_breakpot,break (pot),,
275_breakwind,break wind,1159,FART
276_breaksnap,"break, snap",2558,BREAK (CLEAVE)
277_breast,breast,1402,BREAST
278_breastyamke,breast (ya mke),1402,BREAST
279_breathbreathing,"breath, breathing",870,BREATH
280_breathe,breathe,1407,BREATHE
281_breatherest,"breathe, rest",,
282_breatherest,breathe; rest,,
283_bridge,bridge,1011,BRIDGE
284_bridgewambao,bridge (wa mbao),1011,BRIDGE
285_bringtolight,bring to light,,
286_bringupachild,bring up (a child),2134,RAISE (A CHILD)
287_bringfetch,"bring, fetch",692,BRING
288_brookstream,"brook, stream",947,STREAM
289_broom,broom,245,BROOM
290_broomforsweeping,broom (for sweeping),245,BROOM
291_broth,broth,1547,SOUP
292_brother,brother,1262,BROTHER
293_brotherrelativefellowtrib,"brother, relative, fellow-trib",1644,RELATIVES
294_brotherinlawsisterinlaw,"brother-in-law, sister-in-law",,
295_buffalo,buffalo,934,BUFFALO
296_buffalombogo,buffalo (=mbogo),934,BUFFALO
297_build,build,1840,BUILD
298_bull,bull,1008,BULL
299_bullrushmillet,bullrush millet,931,MILLET
300_bunch,bunch,1966,BUNCH
301_bunchlanywele,bunch (la nywele),1966,BUNCH
302_burdenload,"burden, load",1679,LOAD
303_burn,burn,,
304_burnmakesomethingburn,burn (make something burn),141,BURN (SOMETHING)
305_bury,bury,1719,BURY
306_bush,bush,1683,BUSH
307_buttermilk,buttermilk,,
308_buttock,buttock,834,BUTTOCKS
309_buttocks,buttocks,834,BUTTOCKS
310_buy,buy,1869,BUY
311_calabash,calabash,411,GOURD
312_calf,calf,1989,CALF
313_calfoftheleg,calf of the leg,498,CALF OF LEG
314_call,call,715,SHOUT
315_callshout,call/shout,715,SHOUT
316_caninetoothtoothfiledtoa,"canine tooth, tooth filed to a",,
317_canoe,canoe,1970,CANOE
318_carpentersadze,carpenter's adze,290,ADZE
319_carry,carry,700,CARRY
320_carryachildontheback,carry a child on the back,2153,CARRY PERSON ON BACK
321_carryachildonthebackin,carry a child on the back (in,2153,CARRY PERSON ON BACK
322_carryastrideonthehip,carry astride on the hip,,
323_carryonthehead,carry on the head,414,CARRY ON HEAD
324_cat,cat,1208,CAT
325_catchunawaresstartle,"catch unawares, startle",,
326_catchunawaresstatle,"catch unawares, statle",,
327_cattle,cattle,1153,CATTLE
328_cattledroppings,cattle droppings,2057,DUNG (ANIMAL FAECES)
329_cease,cease,1928,CEASE
330_ceasefinish,"cease, finish",1928,CEASE
331_centipede,centipede,1974,CENTIPEDE
332_chameleon,chameleon,1555,CHAMELEON
333_change,change,1264,CHANGE
334_charcoal,charcoal,1188,CHARCOAL
335_charmesptoensurewifesf,charm (esp. to ensure wife's f,1271,DELIGHT
336_chaseaway,chase (away),1435,HUNT
337_chasechaseaway,"chase, chase away",1435,HUNT
338_cheek,cheek,1730,CHEEK
339_cheetah,cheetah,,
340_chest,chest,1592,CHEST
341_chestofanimalsandbirds,chest (of animals and birds),1592,CHEST
342_chew,chew,321,CHEW
343_chicken,chicken,1318,CHICKEN
344_chief,chief,301,CHIEFTAIN
345_chiefheadman,"chief, headman",301,CHIEFTAIN
346_child,child,2099,CHILD
347_chin,chin,1510,CHIN
348_choose,choose,1750,CHOOSE
349_civetcat,civet cat,3018,NATIVE CAT
350_civetcatalsopakawazabadi,civet cat (also paka wa zabadi,3018,NATIVE CAT
351_clan,clan,302,CLAN
352_claw,claw,72,CLAW
353_climbascend,"climb, ascend",705,GO UP (ASCEND)
354_clod,clod,,
355_clodlump,"clod, lump",,
356_close,close,2063,CLOSE (EYES)
357_closeeyesmouth,"close (eyes, mouth)",2063,CLOSE (EYES)
358_closetheeyesmouthetc,"close (the eyes, mouth, etc.)",2063,CLOSE (EYES)
359_cloth,cloth,1616,CLOTH
360_clothe,clothe,158,PUT ON
361_clothesmaterial,"clothes, material",1895,CLOTHES
362_clothing,clothing,1895,CLOTHES
363_cloud,cloud,1489,CLOUD
364_cowife,co-wife,,
365_coagulate,coagulate,2395,CONGEAL (BLOOD)
366_cohabit,cohabit,,
367_cold,cold,102,COMMON COLD (DISEASE)
368_coldasitiscold,cold (as: it is cold),,
370_colobusmonkeywlongblack,colobus monkey (w/ long black,,
371_colobusmonkeywithlongblac,colobus monkey (with long blac,,
372_come,come,,
373_comeingoin,"come in, go in",749,ENTER
374_comeonsuddenlytakeinthe,"come on suddenly, take in the",,
375_comeout,come out,,
376_cometoanend,come to an end,,
377_constructputtogether,"construct, put together",,
378_continuousrain,continuous rain,,
379_cook,cook,1100,COOK (SOMETHING)
380_cookinwaterorfat,cook in water or fat,1279,FAT (OBESE)
381_cooldown,cool down,3068,COOL DOWN
382_coolcureheal,"cool, cure, heal",499,CURE
383_copperbrass,"copper, brass",1825,COPPER
384_copyapattern,copy a pattern,117,IMITATE
385_corkstopper,"cork, stopper",,
386_corpse,corpse,767,CORPSE
387_cough,cough,879,COUGH
388_count,count,1420,COUNT
389_country,country,1300,COUNTRY
390_courtyard,courtyard,4,COURTYARD
391_cover,cover,761,COVER
392_coverup,cover (up),761,COVER
393_cow,cow,1007,COW
394_coward,coward,1319,COWARD
395_cowrieshell,cowrie shell,,
396_crab,crab,2348,CRAB
397_crawlcreep,"crawl, creep",96,CRAWL
398_cricket,cricket,2354,CRICKET
399_cricketnyenze,cricket (nyenze),2354,CRICKET
400_cripple,cripple,,
401_crocodile,crocodile,1857,CROCODILE
402_crocodilengwena,crocodile (ngwena),1857,CROCODILE
403_crossariver,cross (a river),1742,TRAVERSE
404_crossriver,cross river,1742,TRAVERSE
405_crow,crow,913,CROW
406_crownofthehead,crown of the head,,
407_crumple,crumple,,
408_crushbypoundingpulverize,crush by pounding pulverize,1520,CRUSH
409_crushbypoundingpulverise,"crush by pounding, pulverise",1520,CRUSH
410_crust,crust,,
411_crywail,"cry, wail",,
412_cudgel,cudgel,,
413_cultivate,cultivate,1541,CULTIVATE
414_cultivatedareaswshamba,cultivated area (Sw: shamba),212,FIELD
415_cultivatedground,cultivated ground,212,FIELD
416_cultivatedgroundshamba,cultivated ground (shamba),212,FIELD
417_curdledmilk,curdled milk,,
418_cut,cut,1432,CUT
419_cutfirewood,cut firewood,,
420_cuttoshapesharpentoapoi,"cut to shape, sharpen to a poi",,
421_cutlop,"cut, lop",1432,CUT
422_dance,dance,1879,DANCE
423_danceofmentoshowcourage,"dance (of men, to show courage",1879,DANCE
424_danceabout,dance about,,
425_darkblack,"dark, black",11,DARKNESS
426_darkness,darkness,11,DARKNESS
427_datepalm,date palm,,
428_dawn,dawn,729,DAWN
429_dawndaybreak,"dawn, daybreak",729,DAWN
430_day,day,,
431_dayitisnotnight,day (it is not night),1260,DAY (24 HOURS)
432_daytime,day-time,1260,DAY (24 HOURS)
433_deadperson,dead person,,
434_death,death,910,DEATH
435_decorate,decorate,1739,DECORATE
436_defecate,defecate,676,SHIT (DEFECATE)
437_denial,denial,,
438_deny,deny,755,DENY
439_desire,desire,2117,DESIRE
440_destroyspoil,"destroy, spoil",681,DESTROY
441_dew,dew,1977,DEW
442_die,die,1494,DIE
443_dig,dig,1418,DIG
444_digholeintheground,dig hole (in the ground),1418,DIG
445_digupdigout,"dig up, dig out",,
446_digupflingupearth,"dig up, fling up earth",,
447_diminishgrowless,"diminish, grow less",1184,DIMINISH
448_dip,dip,,
449_dirt,dirt,25,DIRT
450_dirty,dirty,1230,DIRTY
451_dish,dish,481,DISH
452_districtprovincecountry,"district, province, country",1300,COUNTRY
453_divide,divide,1119,DIVIDE
454_divorce,divorce,1134,DIVORCE
455_do,do,813,DO
456_docompletefinish,"do, complete, finish",813,DO
457_dog,dog,2009,DOG
458_donkey,donkey,1862,DONKEY
459_door,door,1567,DOOR
460_dove,dove,1853,DOVE
461_drawwaterfromwell,draw (water from well),1911,DRAW (WATER)
463_drawwater,draw water,1911,DRAW (WATER)
464_dream,dream,2374,DREAM
465_drink,drink,1401,DRINK
466_drizzle,drizzle,1016,DRIZZLE
467_dropthrowdown,"drop, throw down",2866,DROP (SOMETHING)
468_drum,drum,908,DRUM
469_dry,dry,1398,DRY
470_dryup,dry up,1786,DRY UP
471_dryupbecomedry,"dry up, become dry",1786,DRY UP
472_dryupebb,"dry up, ebb",1786,DRY UP
473_duck,duck,1360,DUCK
474_dugoutcanoe,dug-out canoe,1970,CANOE
475_dull,dull,1397,DULL
476_dullnotsharp,dull (not sharp),1397,DULL
477_dust,dust,2,DUST
478_dustcloudofdust,"dust, cloud of dust",2,DUST
479_dwell,dwell,363,"DWELL (LIVE, RESIDE)"
480_eagernesszeal,"eagerness, zeal",,
481_eaglebirdofprey,"eagle, bird of prey",1905,EAGLE
482_ear,ear,1247,EAR
483_earth,earth,626,LAND
484_earthland,"earth, land",626,LAND
485_eat,eat,1336,EAT
486_effortexertion,"effort, exertion",,
487_egg,egg,744,EGG
488_eight,eight,1705,EIGHT
489_elbow,elbow,981,ELBOW
490_elbowchamkono,elbow (cha mkono),981,ELBOW
491_elephant,elephant,1290,ELEPHANT
492_elephanttembo,elephant (=tembo),1290,ELEPHANT
493_elephantstusk,elephant's tusk,,
494_embers,embers,67,EMBERS
495_embrace,embrace,928,EMBRACE
496_enter,enter,749,ENTER
497_escaperecover,"escape, recover",1978,RECOVER
498_evening,evening,1629,EVENING
499_everlasting,everlasting,,
500_evilspirit,evil spirit,1973,DEMON
501_examinemeasuretest,"examine, measure, test",1975,CHECK
502_excrement,excrement,675,FAECES (EXCREMENT)
503_excrementdung,"excrement, dung",2057,DUNG (ANIMAL FAECES)
504_excreta,excreta,47,EXCRETA
505_exercisedriveoutadevil,"exercise, drive out a devil (-",,
506_exercisedriveoutadevil,exercise; drive out a devil,,
507_explain,explain,1626,EXPLAIN
508_extinguish,extinguish,127,EXTINGUISH
509_eye,eye,1248,EYE
510_eyebrow,eyebrow,1173,EYEBROW
511_eyelash,eyelash,1540,EYELASH
512_face,face,1560,FACE
513_facedownwards,face downwards,,
514_fadedisappear,"fade, disappear",485,DISAPPEAR
515_faintloseconsciousness,"faint, lose consciousness",,
516_fall,fall,1276,AUTUMN
517_fallshort,fall short,,
518_fallingtrap,falling trap,1075,TRAP (PITFALL)
519_fanwave,"fan, wave",1971,FAN (OBJECT)
520_far,far,1406,FAR
521_farmer,farmer,979,FARMER
522_fasten,fasten,1094,FASTEN
523_fatofanimals,fat (of animals),1282,FAT (FROM ANIMALS)
524_fatgreaseoil,fat/grease/oil,323,FAT (ORGANIC SUBSTANCE)
525_father,father,1217,FATHER
526_fatherinlawmotherinlaw,"father-in-law, mother-in-law",306,PARENTS-IN-LAW
527_fear,fear,781,FEAR (FRIGHT)
528_feather,feather,1201,FEATHER
529_feathersfur,"feathers, fur",1201,FEATHER
530_femaleslave,female slave,,
531_fenceenclosure,"fence, enclosure",1690,FENCE
532_fermentturnsour,"ferment, turn sour",2229,BECOME SOUR
533_few,few,1242,FEW
534_field,field,212,FIELD
535_fieldrat,field rat,,
536_fiercesharp,"fierce, sharp",1396,SHARP
537_figmulberrytree,fig mulberry tree,,
538_figtree,fig tree,,
539_figmulberrytree,fig-mulberry tree,,
540_figtree,fig-tree,,
541_fight,fight,1423,FIGHT
542_fill,fill,2006,FILL
543_filterstrain,"filter, strain",940,STRAIN
544_filth,filth,1230,DIRTY
545_finaldecisive,"final, decisive",1529,LAST (FINAL)
546_find,find,719,FIND
547_fineexcellent,"fine, excellent",,
548_finger,finger,1303,FINGER
549_fingernail,finger-nail,1258,FINGERNAIL
550_fingernail,fingernail,1258,FINGERNAIL
551_finish,finish,1766,FINISH
552_fire,fire,221,FIRE
553_fireplace,fireplace,185,FIREPLACE
554_fireplacehearthkitchen,"fireplace, hearth, kitchen",185,FIREPLACE
555_firewood,firewood,10,FIREWOOD
556_fish,fish,227,FISH
557_fisholdswahilinswi,fish (old Swahili nswi),227,FISH
558_fishuppullout,"fish up, pull out",2325,PULL OUT
559_fishwithaline,fish with a line,2796,FISHING (WITH A HOOK)
560_fishwithline,fish with line,2796,FISHING (WITH A HOOK)
561_fishhook,fish-hook,1074,FISHHOOK
562_fishhook,fishhook,1074,FISHHOOK
563_fishingline,fishing line,19,FISHING LINE
564_fist,fist,1473,FIST
565_five,five,493,FIVE
566_flapwings,flap (wings),,
567_flapthewingswildlyflutter,"flap the wings wildly, flutter",,
568_flapwings,flap wings,,
569_flatofhand,flat of hand,,
570_flatulence,flatulence,,
571_float,float,1574,FLOAT
572_flow,flow,2003,FLOW
573_flower,flower,239,FLOWER
574_fly,fly,,
575_foam,foam,1768,FOAM
576_foamfroth,foam/froth,1768,FOAM
577_fog,fog,249,FOG
578_fold,fold,1470,FOLD
579_follow,follow,1085,FOLLOW
580_followinorder,follow (in order),1085,FOLLOW
581_food,food,256,FOOD
582_foodsupplyforajourney,food supply for a journey,,
583_foot,foot,1301,FOOT
584_footfall,footfall,,
585_forest,forest,420,FOREST
586_forge,forge,288,FORGE
587_forgent,forgent,,
588_forget,forget,1523,FORGET
589_forgive,forgive,1528,FORGIVE
590_forkinroadetc,"fork (in road, etc.)",,
591_forkbifurcation,"fork, bifurcation",,
592_four,four,1500,FOUR
593_freefoodswkimoshikando,free food (Sw: kimoshi kando),,
594_freefoodkimoshikando,free food (kimoshi kando),,
595_freeze,freeze,1431,FREEZE
596_friend,friend,1325,FRIEND
597_frog,frog,503,FROG
598_fruit,fruit,1507,FRUIT
599_fry,fry,,
600_fryroast,fry; roast,2146,ROAST OR FRY
601_full,full,1429,FULL
602_fur,fur,580,FUR
603_gallbladder,gall-bladder,,
604_garden,garden,586,GARDEN
605_gatherflowersfruit,"gather (flowers, fruit)",,
606_gatherup,gather up,7,GATHER
607_genet,genet,3018,NATIVE CAT
608_genetkindofspeckledcivet,genet (=kind of speckled civet,3018,NATIVE CAT
609_genetkindofspeckledcivet,genet (kind of speckled civet,3018,NATIVE CAT
611_getaccustomed,get accustomed,1118,ACCUSTOM
612_getdark,get dark,,
613_getfatofanimals,get fat (of animals),,
614_getintoxicated,get intoxicated,,
615_getlight,get light,,
616_getlost,get lost,423,GET LOST
617_getobtain,get obtain,,
618_getwashed,get washed,,
619_getwet,get wet,2324,GET WET
620_getobtain,"get, obtain",694,GET
621_giraffe,giraffe,3089,GIRAFFE
622_give,give,1447,GIVE
623_giveaway,give away,196,DONATE
624_giveawaypresent,give away (present),196,DONATE
625_givebirthto,give birth to,,
626_givebirthtoachild,give birth to a child,,
627_giveinmarriageofparents,"give in marriage (of parents,",,
628_giveleavesendaway,"give leave, send away",,
629_givelightto,give light to,,
630_giveoutsmoke,give out smoke,,
631_glidetrickle,"glide, trickle",,
632_go,go,,
633_goback,go back,581,COME BACK
634_gobackreturn,"go back, return",581,COME BACK
635_godown,go down,2014,GO DOWN (DESCEND)
636_gohomefromwork,go home from work,,
637_goincomein,"go in, come in",749,ENTER
638_gooutgoaway,"go out, go away",1752,LEAVE
639_goroundturnround,"go round, turn round",1445,TURN (SOMETHING)
640_gothrough,go through,,
641_goupclimbup,go up (climb up),705,GO UP (ASCEND)
642_goat,goat,1502,GOAT
643_god,god,1944,GOD
644_good,good,1035,GOOD
645_grain,grain,605,GRAIN
646_grainyamtama,grain (ya mtama),605,GRAIN
647_grandfather,grandfather,1383,GRANDFATHER
648_grandmother,grandmother,1496,GRANDMOTHER
649_graspholdinarm,"grasp, hold in arm",1448,HOLD
650_grass,grass,606,GRASS
651_grassonepiece,grass (one piece),606,GRASS
652_grassreeds,"grass, reeds",659,REED
653_grate,grate,,
654_greatpowerful,"great, powerful",3001,POWERFUL
655_green,green,1425,GREEN
656_griefsorrow,"grief, sorrow",1668,GRIEF
657_grind,grind,1033,GRIND
658_grindgrainwithamillstone,grind (grain with a millstone),1033,GRIND
659_grindcoarsely,grind coarsely,,
660_groan,groan,716,GROAN
661_groovefurrow,"groove, furrow",1794,FURROW
662_ground,ground,2159,GROUND
663_growofplants,grow (of plants),,
664_growup,grow up,,
665_growupgetlargebecomegre,"grow up, get large, become gre",,
666_gruel,gruel,1167,GRUEL
667_gruntwitheffort,grunt with effort,,
668_gruntgrumble,"grunt, grumble",,
669_guess,guess,1932,GUESS
670_guidearight,guide aright,,
671_guineafowlswahilikanga,guinea fowl (Swahili: kanga),456,GUINEA FOWL
672_guineafowlkanga,guinea fowl (kanga),456,GUINEA FOWL
673_guineafowl,guinea-fowl,456,GUINEA FOWL
674_gun,gun,1566,GUN
675_guts,guts,1334,GUTS
676_gutsintestine,guts/intestine,1991,INTESTINES
677_hair,hair,1040,HAIR
678_halfwildtomcat,half-wild tomcat,,
679_halfwildtomcatalsoshumel,half-wild tomcat (also shume l,,
680_hammer,hammer,1481,HAMMER
681_hand,hand,1277,HAND
682_handlehaft,"handle, haft",1254,HANDLE
683_hanginmidair,hang in mid-air,,
684_hanginmidair,hang in midair,,
685_hard,hard,1884,HARD
686_hardshipdistress,"hardship, distress",,
687_hare,hare,,
688_haste,haste,,
689_hate,hate,1607,HATE
690_hatedetest,"hate, detest",1607,HATE
691_have,have,773,HAVE
692_haveenoughtoeatordrinkb,"have enough to eat or drink, b",,
693_havesexualintercoursewith,have sexual intercourse with,,
694_hay,hay,342,HAY
695_he,he,1211,HE
696_hewhobegetsparent,he who begets (=parent),505,PARENTS
697_hewhobegetsparent,he who begets (parent),505,PARENTS
698_hegoat,he-goat,264,HE-GOAT
699_head,head,1256,HEAD
