ID,Name,Concepticon_ID,Concepticon_Gloss
235_clothe,clothe,158,PUT ON
236_paddle,paddle,234,PADDLE
237_oar,oar,108,RUDDER
238_blowbellows,blow bellows,,
239_roarrumble,"roar, rumble",,
240_smellbad,smell (bad),42,STINKING
241_smellsweet,smell (sweet),,
242_badsmelloffish,bad smell (of fish),,
243_dustcloudofdust,"dust, cloud of dust",2,DUST
244_pull,pull,1455,PULL
245_divide,divide,1119,DIVIDE
246_giveawaypresent,give away (present),196,DONATE
247_turnroundchange,"turn round, change",,
248_alterchange,"alter, change",1264,CHANGE
249_gobackreturn,"go back, return",,RETURN HOME
250_lieononesback,lie on one's back,1411,LIE (REST)
251_saytotellto,"say to, tell to",1458,SAY
253_speak,speak,1623,SPEAK
254_affair,affair,2214,AFFAIR
255_clan,clan,302,CLAN
256_navel,navel,1838,NAVEL
257_palmofhand,palm (of hand),1183,PALM OF HAND
258_tieup,tie up,1094,FASTEN
259_medicineremedy,"medicine, remedy",,
260_medicineartofmedicineman,medicine (=art of medicine man) ,1372,MEDICINE
261_medicineman,medicine man,394,SHAMAN (FOLK HEALER)
262_bindupsplice,"bind up, splice",,
263_howmany,how many?,822,HOW MANY
264_iron,iron,621,IRON
265_copperbrass,"copper, brass",1825,COPPER
266_steel,steel,2343,STEEL
267_tooth,tooth,1380,TOOTH
268_strangerguest,"stranger, guest",1782,GUEST
269_go,go,,
270_travel,travel,,
271_journey,journey,2393,JOURNEY
272_movement,movement,,
273_egg,egg,744,EGG
274_act,act,,
275_imitate,imitate,117,IMITATE
276_village,village,930,VILLAGE
277_town,town,1391,TOWN
279_withholdfrom,withhold from,,
280_fireplacehearthkitchen,"fireplace, hearth, kitchen",185,FIREPLACE
281_name,name,1405,NAME
282_string,string,362,STRING
283_copyapattern,copy a pattern,,
284_drum,drum,908,DRUM
285_cow,cow,1007,COW
286_cattle,cattle,1153,CATTLE
287_sheep,sheep,1331,SHEEP
288_horse,horse,615,HORSE
289_duck,duck,1360,DUCK
290_millipede,millipede,,
291_roostercock,rooster (=cock),1511,ROOSTER
292_donkey,donkey,1862,DONKEY
293_tortoise,tortoise,895,TORTOISE
294_hare,hare,,
295_frog,frog,503,FROG
296_snoresnort,"snore, snort",1983,SNORE
297_back,back,1291,BACK
298_fall,fall,1276,AUTUMN
299_cloth,cloth,1616,CLOTH
300_clothesmaterial,"clothes, material",1895,CLOTHES
301_buy,buy,1869,BUY
302_sell,sell,1571,SELL
303_sky,sky,1732,SKY
304_lightsky,"light, sky",,LIGHT (RADIATION)
305_cloud,cloud,1489,CLOUD
306_toppeak,"top, peak",,TOP
307_highestpointutmost,"highest point, utmost",2205,PEAK
308_crownofthehead,crown of the head,,
309_hill,hill,614,HILL
310_legfoot,"leg, foot",2098,FOOT OR LEG
311_upabove,"up, above",1741,ABOVE
312_pig,pig,1337,PIG
313_barrenoflivingbeing,barren (of living being),,
314_barrenofland,barren (of land),,
315_sterilemanorwoman,sterile man (or woman),,
316_garden,garden,586,GARDEN
317_hippopotamus,hippopotamus,,
318_rhinoceros,rhinoceros,2591,RHINOCEROS
319_crossariver,cross (a river),1742,TRAVERSE
320_hunger,hunger,1864,HUNGER
321_rubbishheap,rubbish heap,909,GARBAGE
322_water,water,948,WATER
323_fingernail,fingernail,1258,FINGERNAIL
324_outside,outside,762,OUTSIDE
325_path,path,2252,PATH
326_highway,highway,,
327_vision,vision,,
328_dream,dream,2374,DREAM
329_elephant,elephant,1290,ELEPHANT
330_voice,voice,1363,VOICE
331_soundcry,"sound, cry",,SOUND (OF INSTRUMENT OR VOICE)
332_smallpox,smallpox,1054,SMALLPOX
333_sun,sun,1343,SUN
334_charcoal,charcoal,1188,CHARCOAL
335_crab,crab,2348,CRAB
336_embers,embers,67,EMBERS
337_ashes,ashes,646,ASH
338_woman,woman,962,WOMAN
339_wife,wife,1199,WIFE
340_protectbycharm,protect by charm,,
341_olderbrother,(older) brother,1759,OLDER BROTHER
342_palate,palate,540,PALATE
343_squeezemilk,"squeeze, milk",93,DRAW MILK
344_wring,wring,1414,SQUEEZE
345_dryupbecomedry,"dry up, become dry",1786,DRY UP
346_dry,dry,1398,DRY
347_knead,knead,274,KNEAD
348_knee,knee,1371,KNEE
349_fry,fry,,
350_roast,roast,1962,ROAST (SOMETHING)
351_guineafowl,guinea-fowl,456,GUINEA FOWL
352_headpad,head-pad,,
354_lookatexamine,"look at, examine",1819,LOOK
355_cut,cut,,
356_head,head,1256,HEAD
357_tobaccopipe,tobacco pipe,1124,PIPE
358_gruntgrumble,"grunt, grumble",,
359_dawndaybreak,"dawn, daybreak",729,DAWN
360_tail,tail,1220,TAIL
361_monkeysmalldarkcoloured,"monkey (small, dark-coloured)",1350,MONKEY
362_colobusmonkeywithlongblacksilkhairwhiteontheshoulders,"colobus monkey (with long black silk hair, white on the shoulders) ",,
363_smalllightishcolouredmonk,(small lightish-coloured) monk,,
364_baboonape,"baboon, ape",1197,BABOON
365_danceofmentoshowcourage,"dance (of men, to show courage",,
366_do,do,813,DO
367_docompletefinish,"do, complete, finish",,FINISH
368_grantsgazelle,Grant's gazelle,5,GAZELLE
369_poundgraininamortartogethusksoff,pound (grain in a mortar to get husks off) ,354,POUND
370_crushbypoundingpulverise,"crush by pounding, pulverise",1520,CRUSH
371_grindgrainwithamillstone,grind (grain with a millstone),1033,GRIND
372_grindcoarsely,grind coarsely,,
373_gruel,gruel,1167,GRUEL
374_porridge,porridge,,
375_bread,bread,1368,BREAD
376_baseoftreetrunk,base of tree-trunk,,
377_hardshipdistress,"hardship, distress",,
378_trampoffeet,tramp of feet,,
379_neck,neck,1333,NECK
380_vein,vein,1924,VEIN
381_brotherinlawsisterinlaw,"brother-in-law, sister-in-law",,
382_fatherinlawmotherinlaw,"father-in-law, mother-in-law",306,PARENTS-IN-LAW
383_cough,cough,879,COUGH
384_beproperlyflavoured,be properly flavoured,,
385_becomecoolgetwell,become cool; get well,,
386_besharp,be sharp,1396,SHARP
387_snailslug,"snail, slug",1543,SNAIL
388_eastafricangoshawk,East African goshawk,,
389_getintoxicated,get intoxicated,,
390_stareglare,"stare, glare",,
391_heapupreadysetonfire,"heap up, ready, set on fire",,
392_sweepupcollectinaheaprubbish,"sweep up, collect in a heap (rubbish) ",230,SWEEP
393_crust,crust,,
394_cometoanend,come to an end,,
395_strikeknock,"strike, knock",2396,KNOCK
396_hitwithahammer,hit with a hammer,,
397_bananafruit,banana (fruit),868,BANANA
398_bananaplant,banana (plant),,BANANA TREE
399_bananaforcooking,banana for cooking,,
400_fist,fist,1473,FIST
401_trunkofelephant,trunk (of elephant),,
402_thincurvedbroadbladedknife,"thin, curved, broad-bladed knife ",,
403_napeofneck,nape (of neck),1347,NAPE (OF NECK)
404_seize,seize,855,SEIZE
405_growupgetlargebecomegreat,"grow up, get large, become great ",,
406_grate,grate,,
407_stumble,stumble,2894,TUMBLE (FALL DOWN)
408_getobtain,"get, obtain",694,GET
409_greatpowerful,"great, powerful",3001,POWERFUL
410_old,old,1229,OLD
411_oldperson,old person,725,OLD PERSON
412_ten,ten,1515,TEN
413_firewood,firewood,10,FIREWOOD
414_kindofpigeon,(kind of pigeon),,
415_redeyeddove,(red-eyed) dove,1853,DOVE
416_kindofbean,(kind of bean),,
417_smallbean,small bean,,
418_hemmakeaborder,"hem, make a border",,
419_gatherflowersfruit,"gather (flowers, fruit)",,
420_cattleordogtick,(cattle or dog) tick,1527,TICK
421_figtree,fig tree,,
422_figmulberrytree,fig mulberry tree,,
423_deadperson,dead person,,
424_death,death,910,DEATH
426_inheritance,inheritance,,
427_kneel,kneel,66,KNEEL
428_giveoutsmoke,give out smoke,,
429_keeplivestock,keep livestock,,
431_chief,chief,301,CHIEFTAIN
432_graspholdinarm,"grasp, hold in arm",1448,HOLD
433_bone,bone,1394,BONE
434_short,short,1645,SHORT
435_oil,oil,,
436_mother,mother,1216,MOTHER
437_dew,dew,1977,DEW
438_swallow,swallow,897,SWALLOW
439_lefthand,left-hand,244,LEFT
440_one,one,1493,ONE
441_pouraway,pour away,,
442_four,four,1500,FOUR
443_eight,eight,1705,EIGHT
444_thickfat,"thick, fat",1244,THICK
445_tomato,tomato,986,TOMATO
446_urinate,urinate,592,PISS
447_finger,finger,1303,FINGER
448_drink,drink,1401,DRINK
449_give,give,1447,GIVE
450_separateleaveeachother,"separate, leave each other",,
451_separatesetapart,"separate, set apart",1359,SEPARATE
452_twin,twin,1005,TWINS
453_scrape,scrape,1767,SCRAPE
454_smallgazelle,small gazelle,,
455_thatchedroof,thatched roof,,
456_packflockgroup,"pack, flock, group",,
457_packbalebundle,"pack, bale, bundle",,
458_forkbifurcation,"fork, bifurcation",,
459_palpitate,palpitate,,
460_becomejammed,become jammed,,
461_befullygrown,be fully grown,,
462_fanwave,"fan, wave",1971,FAN (OBJECT)
463_blowaway,blow away,176,BLOW (WITH MOUTH)
464_disembodiedspirit,(disembodied) spirit,53,SPIRIT
465_cold,cold,102,COMMON COLD (DISEASE)
466_diminishgrowless,"diminish, grow less",1184,DIMINISH
467_lightinweight,light in weight,1052,LIGHT (WEIGHT)
468_bend,bend,2224,BEND (SOMETHING)
469_which,which?,727,WHICH
470_slap,slap,,
471_cook,cook,1100,COOK (SOMETHING)
473_ripe,ripe,178,RIPE
474_fire,fire,221,FIRE
475_puffadder,puff-adder,,
476_handlehaft,"handle, haft",1254,HANDLE
477_kidney,kidney,489,KIDNEY
478_arrive,arrive,1387,ARRIVE
479_pinchmakenarrow,"pinch, make narrow",378,PINCH
480_suck,suck,1421,SUCK
481_darkness,darkness,11,DARKNESS
482_blindperson,blind person,457,BLIND PERSON
483_twist,twist,430,TWIST
484_nose,nose,1221,NOSE
485_bequiet,be quiet,1314,QUIET
486_ceasefinish,"cease, finish",1928,CEASE
487_stripoffeggrainsofcorn,strip off (e.g. grains of corn),,
488_fieldrat,field rat,,
489_breathbreathing,"breath, breathing",870,BREATH
490_breatherest,"breathe, rest",,
491_eaglebirdofprey,"eagle, bird of prey",1905,EAGLE
492_eagernesszeal,"eagerness, zeal",,
493_flapthewingswildlyflutter,"flap the wings wildly, flutter",,
494_penetrate,penetrate,,
495_boilabscess,"boil, abscess",793,BOIL (OF SKIN)
496_blowonblowup,"blow on, blow up",,
497_befitsuit,"befit, suit",764,SUIT
498_befittingbehoove,"be fitting, behoove",,
500_revive,revive,,
501_weaveknit,"weave, knit",,
503_dig,dig,1418,DIG
504_digupdigout,"dig up, dig out",,
505_comeonsuddenlytakeintheact,"come on suddenly, take in the act ",,
506_gooutgoaway,"go out, go away",1752,LEAVE
507_war,war,935,WAR
508_bow,bow,994,BOW
509_branch,branch,1531,BRANCH
510_platform,platform,,
511_lamp,lamp,625,LAMP
512_divorce,divorce,1134,DIVORCE
513_ironore,iron ore,,
514_buttock,buttock,834,BUTTOCKS
515_cheek,cheek,1730,CHEEK
516_finaldecisive,"final, decisive",1529,LAST (FINAL)
517_sweetpleasant,"sweet, pleasant",717,SWEET
518_pronounce,pronounce,,
519_strutproudly,strut proudly,,
520_crawlcreep,"crawl, creep",3456,CRAWL OR CREEP
521_makeofferingstothedead,make offerings to the dead,,
522_sacrifice,sacrifice,1103,SACRIFICE
523_receive,receive,,
524_takeawalk,take a walk,2890,WALK (TAKE A WALK)
525_five,five,493,FIVE
526_centipede,centipede,1974,CENTIPEDE
527_spread,spread,38,SPREAD OUT
528_shiver,shiver,52,SHIVER
529_drawwaterfromwell,draw (water from well),1911,DRAW (WATER)
530_tangle,tangle,,
531_father,father,1217,FATHER
532_three,three,492,THREE
533_spittle,spittle,1503,SALIVA
534_setatrap,set a trap,,
535_beleaning,be leaning,,
536_leanonrelyon,"lean on, rely on",,
537_reed,reed,659,REED
538_trembleshake,"tremble, shake",,
539_namely,namely,,
540_tree,tree,906,TREE
541_stick,stick,1295,STICK
542_inside,inside,1606,INSIDE
543_heart,heart,1223,HEART
544_leaveoff,leave (off),,
545_remainstaybehind,"remain, stay behind",,
546_leavepermission,"leave, permission",,
547_leavegoaway,"leave, go away",1752,LEAVE
548_push,push,1452,PUSH
549_fallshort,fall short,,
550_clodlump,"clod, lump",,
551_unripehalfgrown,"unripe, half grown",1958,UNRIPE
552_pithole,"pit, hole",1667,HOLE
553_pressoutoilseedsugarcane,"press out (oil seed, sugar cane)",1913,PRESS
554_stemofmaizemillet,"stem of maize, millet",,
555_bush,bush,1683,BUSH
556_forest,forest,420,FOREST
557_cookinwaterorfat,cook in water or fat,,
558_person,person,683,PERSON
559_thing,thing,738,THING
561_heap,heap,2984,HEAP
562_stackpileup,"stack, pile up",1576,PILE UP
563_ear,ear,1247,EAR
564_boreahole,bore a hole,1501,BORE
565_takecarry,"take, carry",,
566_trickleaway,trickle away,,
567_takeupaheavyload,take up a heavy load,,
568_giraffe,giraffe,3089,GIRAFFE
569_use,use,2072,USE (VERB)
570_send,send,1127,SEND
571_abuse,abuse,,
572_humpofhunchback,hump (of hunchback),534,HUMP
573_humpofcow,hump (of cow),,
574_fruit,fruit,1507,FRUIT
575_holenest,"hole, nest",,
576_basketofopenwickerwork,basket of open wicker-work,1539,BASKET
577_plaitedbasket,plaited basket,,
578_carry,carry,700,CARRY
579_pileuppileloadsonhead,"pile up, pile loads on head",,
580_ramble,ramble,,
581_boilup,boil up,,
582_spit,spit,1440,SPIT
583_filterstrain,"filter, strain",940,STRAIN
584_forge,forge,288,FORGE
585_chest,chest,1592,CHEST
586_anvil,anvil,1648,ANVIL
587_facedownwards,face downwards,,
588_shoulder,shoulder,1482,SHOULDER
590_openthemouthwide,open the mouth wide,3437,OPEN (MOUTH)
591_spreadscatter,"spread, scatter",3705,SCATTER
592_spreadsmearon,"spread, smear on",364,SMEAR
593_year,year,1226,YEAR
594_suckthebreast,suck (the breast),1421,SUCK
595_animal,animal,619,ANIMAL
596_meat,meat,634,MEAT
598_setouttodry,set out to dry,3364,DRY IN SUN
599_prepare,prepare,2909,PREPARE
600_payattentiontakecare,"pay attention, take care",,
601_splitcrack,"split, crack",3080,SPLIT OPEN
602_canoe,canoe,1970,CANOE
603_shehe,"she, he",2642,HE OR SHE
604_try,try,1812,TRY
605_tsetsefly,tsetse fly,,
606_judge,judge,1818,ADJUDICATE
607_knife,knife,1352,KNIFE
608_shortsword,short sword,,
609_moonlight,moonlight,,
610_white,white,1335,WHITE
611_self,self,1993,SELF
612_cricket,cricket,2354,CRICKET
613_learn,learn,504,LEARN
614_upright,upright,,
615_sing,sing,1261,SING
617_answeracall,answer a call,,
618_steal,steal,713,STEAL
619_thief,thief,1160,THIEF
620_eye,eye,1248,EYE
621_tears,tears,1651,TEAR (OF EYE)
622_darkblack,"dark, black",2633,BLACK OR DARK
623_hear,hear,1408,HEAR
624_come,come,1446,COME
625_becomefull,become full,,
626_know,know,3626,KNOW
627_sit,sit,1416,SIT
628_dwell,dwell,363,"DWELL (LIVE, RESIDE)"
629_smoke,smoke,778,SMOKE (EXHAUST)
630_haveenoughtoeatordrinkbesatiated,"have enough to eat or drink, be satiated ",,
631_denial,denial,,
632_refusesayno,"refuse, say no",,
633_rejectrefuse,"reject, refuse",49,REFUSE
634_atthebackof,at the back of,1686,BEHIND
635_dip,dip,3697,DIP
636_bepregnant,be pregnant,1123,PREGNANT
637_yourspl,your(s) (pl.),2274,YOUR (PLURAL)
638_pestle,pestle,225,PESTLE
639_goincomein,"go in, come in",749,ENTER
640_ours,our(s),780,OUR
641_pour,pour,1487,POUR
642_mushroom,mushroom,641,MUSHROOM
643_bathe,bathe,138,BATHE
644_roast,roast,1962,ROAST (SOMETHING)
645_burn,burn,2102,BURN
646_potterskiln,potter's kiln,,
647_plunderatown,plunder (a town),,
648_destroyspoil,"destroy, spoil",681,DESTROY
649_spoilachild,spoil (a child),,
650_baskinthesunwarmoneself,"bask (in the sun), warm oneself",,
651_thirst,thirst,848,THIRST
652_feathersfur,"feathers, fur",,
653_bee,bee,665,BEE
654_honey,honey,942,HONEY
655_hard,hard,1884,HARD
656_quarrel,quarrel,3302,QUARREL (VERB)
657_limewhitewash,"lime, whitewash",2540,LIME (MATERIAL)
658_birdlime,bird-lime,,
659_fishingline,fishing line,19,FISHING LINE
660_brookstream,"brook, stream",,
661_streamcurrent,"stream, current",2935,CURRENT (STREAM)
662_carpentersadze,carpenter's adze,290,ADZE
663_smallant,(small) ant,,
664_reddishbrownbitingant,(reddish-brown biting) ant,,
665_arrow,arrow,977,ARROW
666_headofarrowspearhead,"head of arrow, spear head",,
667_axe,axe,677,AXE
668_scythesickle,"scythe, sickle",2132,SICKLE OR SCYTHE
669_blood,blood,946,BLOOD
670_body,body,1480,BODY
671_bowbending,"bow, bending",,
672_chestofanimalsandbirds,chest (of animals and birds),,
673_brotherrelativefellowtribesman,"brother, relative, fellow-tribesman",1644,RELATIVES
674_bull,bull,1008,BULL
675_dugoutcanoe,dug-out canoe,,
676_boat,boat,1844,BOAT
677_king,king,1508,KING
678_headchiefperson,"head, chief person",,
679_child,child,2099,CHILD
680_districtprovincecountry,"district, province, country",1300,COUNTRY
681_heifer,heifer,,
682_daytime,day-time,1225,DAY (NOT NIGHT)
683_evilspirit,evil spirit,1973,DEMON
684_suddenapparitionghost,"sudden apparition, ghost",1175,GHOST
685_door,door,1567,DOOR
686_face,face,1560,FACE
687_fear,fear,781,FEAR (FRIGHT)
688_awefearofgod,"awe, fear of God",,
689_threaten,threaten,1192,THREATEN
690_henfowl,"hen, fowl",265,FOWL
691_shadowshade,"shadow, shade",1388,SHADE
692_virginbridegirl,"virgin (bride), girl",,
693_youth,youth,,
694_hegoat,he-goat,264,HE-GOAT
695_god,god,1944,GOD
696_grandfather,grandfather,1383,GRANDFATHER
697_grandmother,grandmother,1496,GRANDMOTHER
698_grassreeds,"grass, reeds",,
699_leafbladeofgrass,"leaf, blade of grass",,
700_hay,hay,342,HAY
701_gun,gun,1566,GUN
702_hair,hair,1040,HAIR
703_flatofhand,flat of hand,,
704_knot,knot,760,KNOT
705_heel,heel,980,HEEL
705a_elbow,elbow,981,ELBOW
706_hoe,hoe,284,HOE
707_hornivory,"horn, ivory",,
708_house,house,1252,HOUSE
709_hyena,hyena,1799,HYENA
710_island,island,622,ISLAND
711_elephantstusk,elephant's tusk,2495,ELEPHANT TUSK
712_shinbone,shin (bone),,
713_magic,magic,392,MAGIC
714_maize,maize,506,MAIZE
715_youngman,young man,76,YOUNG MAN
716_moon,moon,1313,MOON
717_mountain,mountain,639,MOUNTAIN
718_night,night,1233,NIGHT
719_palmwine,palm-wine,,
720_parrot,parrot,882,PARROT
721_penis,penis,1222,PENIS
722_place,place,723,PLACE (POSITION)
723_salt,salt,1274,SALT
724_shamemodesty,"shame, modesty",,
725_shield,shield,1064,SHIELD
726_hissisterherbrother,"(his) sister, (her) brother",,
727_slavebondservant,"slave, bondservant",812,SLAVE
728_femaleslave,female slave,,
729_maleslave,male slave,,
730_sleepingplaceaccommodation,"sleeping-place, accommodation",,
731_sleep,sleep,2972,SLEEP (STATE)
732_song,song,1096,SONG
733_spear,spear,945,SPEAR
734_soulspirit,"soul, spirit",811,SOUL
735_star,star,1430,STAR
736_cudgel,cudgel,,
