ID,Name,Concepticon_ID,Concepticon_Gloss,Swahili_gloss
because,because,1157,BECAUSE,
becomebad,become bad,1728,ROTTEN,
becomebadrotten,"become bad, rotten",1728,ROTTEN,
becomebent,become bent,,,
becomebitter,become bitter,,,
becomeburnt,become burnt,1428,BURNING,
becomecheerful,become cheerful,,,
becomecooked,become cooked,,,
becomecoolgetwell,become cool; get well,,,
becomedrunk,become drunk,,,
becomedryandhard,become dry and hard,,,
becomeextinguished,become extinguished,2209,BECOME EXTINGUISHED,
becomefitting,become fitting,,,
becomefull,become full,1429,FULL,
becomeheavy,become heavy,,,
becomeill,become ill,,,
becomeintoxicated,become intoxicated,,,
becomejammed,become jammed,,,
becomelame,become lame,,,
becomeleangrowthin,"become lean, grow thin",,,
becomeleaning,become leaning,,,
becomelong,become long,,,
becomepregnant,become pregnant,,,
becomeripe,become ripe,,,
becomerotten,become rotten,,,
becomeround,become round,,,
becomesatiated,become satiated,,,
becomestrong,become strong,,,
becomewet,become wet,,,
becomebe,"become, be",1579,BE,
bed,bed,1663,BED,
bedstead,bedstead,,,
bee,bee,665,BEE,
beer,beer,1639,BEER,
befitsuit,"befit, suit",764,SUIT,
begin,begin,1806,BEGIN,
beingoneeyed,being one-eyed,,,
bell,bell,2246,BELL,
belly,belly,1251,BELLY,
bellystomach,"belly, stomach",,,
belowunderneath,"below, underneath",,,
bend,bend,,,
bendover,bend over,,,
bendtwist,"bend, twist",430,TWIST,
bewitch,bewitch,118,BEWITCH,
bifurcationcrossroads,"bifurcation, cross-roads",,,
big,big,1202,BIG,
bile,bile,1780,BILE,
bindupsplice,"bind up, splice",,,
bird,bird,937,BIRD,
birdndege,bird (=ndege),,,
birdlime,bird-lime,,,
bite,bite,1403,BITE,
bitter,bitter,887,BITTER,
bitterness,bitterness,887,BITTER,
black,black,163,BLACK,
bladder,bladder,1746,BLADDER,
blindperson,blind person,457,BLIND PERSON,
blood,blood,946,BLOOD,
blow,blow,,,
blowvb,blow (vb),,,
blowaway,blow away,,,
blowbellows,blow bellows,,,
blowonblowup,"blow on, blow up",,,
boastbragpraiseoneself,"boast, brag, praise oneself",101,BOAST,
boastbragpraiseonself,"boast, brag, praise onself",101,BOAST,
boat,boat,1844,BOAT,
body,body,1480,BODY,
boil,boil,,,
boilsomething,boil (something),,,
boilup,boil up,,,
boilabscess,"boil, abscess",,,
bone,bone,1394,BONE,
borassuspalm,borassus palm,,,
boreahole,bore a hole,,,
borrow,borrow,1823,BORROW,
bottle,bottle,1321,BOTTLE,
boundary,boundary,1010,BOUNDARY,
bow,bow,994,BOW,
bowbending,"bow, bending",,,
bowstring,bowstring,2119,BOW STRING,
brain,brain,1583,BRAIN,
branch,branch,,,
bread,bread,1368,BREAD,
breadmush,bread; mush,1368,BREAD,
break,break,680,BREAK (DESTROY OR GET DESTROYED),
breakleg,break (leg),,,
breakpot,break (pot),,,
breakwind,break wind,1159,FART,
breaksnap,"break, snap",,,
breast,breast,,,
breastyamke,breast (ya mke),,,
breathbreathing,"breath, breathing",,,
breathe,breathe,1407,BREATHE,
breatherest,"breathe, rest",,,
bridge,bridge,1011,BRIDGE,
bridgewambao,bridge (wa mbao),1011,BRIDGE,
bringtolight,bring to light,,,
bringupachild,bring up (a child),2134,RAISE (A CHILD),
bringfetch,"bring, fetch",692,BRING,
brookstream,"brook, stream",,,
broom,broom,245,BROOM,
broomforsweeping,broom (for sweeping),245,BROOM,
broth,broth,1547,SOUP,
brother,brother,,,
brotherrelativefellowtrib,"brother, relative, fellow-trib",,,
brotherinlawsisterinlaw,"brother-in-law, sister-in-law",,,
buffalo,buffalo,934,BUFFALO,
buffalombogo,buffalo (=mbogo),,,
build,build,1840,BUILD,
bull,bull,1008,BULL,
bullrushmillet,bullrush millet,,,
bunch,bunch,1966,BUNCH,
bunchlanywele,bunch (la nywele),1966,BUNCH,
burdenload,"burden, load",1679,LOAD,
burn,burn,,,
burnmakesomethingburn,burn (make something burn),,,
bury,bury,1719,BURY,
bush,bush,1683,BUSH,
buttermilk,buttermilk,,,
buttock,buttock,834,BUTTOCKS,
buttocks,buttocks,834,BUTTOCKS,
buy,buy,1869,BUY,
calabash,calabash,411,GOURD,
calf,calf,1989,CALF,
calfoftheleg,calf of the leg,498,CALF OF LEG,
call,call,,,
callshout,call/shout,,,
caninetoothtoothfiledtoa,"canine tooth, tooth filed to a",,,
canoe,canoe,1970,CANOE,
carpentersadze,carpenter's adze,,,
carry,carry,700,CARRY,
carryachildontheback,carry a child on the back,,,
carryachildonthebackin,carry a child on the back (in,,,
carryastrideonthehip,carry astride on the hip,,,
carryonthehead,carry on the head,,,
cat,cat,1208,CAT,
catchunawaresstartle,"catch unawares, startle",,,
catchunawaresstatle,"catch unawares, statle",,,
cattle,cattle,1153,CATTLE,
cattledroppings,cattle droppings,,,
cease,cease,,,
ceasefinish,"cease, finish",,,
centipede,centipede,1974,CENTIPEDE,
chameleon,chameleon,1555,CHAMELEON,
change,change,1264,CHANGE,
charcoal,charcoal,,,
charmesptoensurewifesf,charm (esp. to ensure wife's f,1271,DELIGHT,
chaseaway,chase (away),1435,HUNT,
chasechaseaway,"chase, chase away",1435,HUNT,
cheek,cheek,1730,CHEEK,
cheetah,cheetah,,,
chest,chest,1592,CHEST,
chestofanimalsandbirds,chest (of animals and birds),1592,CHEST,
chew,chew,321,CHEW,
chicken,chicken,,,
chief,chief,,,
chiefheadman,"chief, headman",,,
child,child,,,
chin,chin,1510,CHIN,
choose,choose,1750,CHOOSE,
civetcat,civet cat,,,
civetcatalsopakawazabadi,civet cat (also paka wa zabadi,,,
clan,clan,302,CLAN,
claw,claw,72,CLAW,
climbascend,"climb, ascend",705,GO UP (ASCEND),
clod,clod,,,
clodlump,"clod, lump",,,
close,close,2063,CLOSE (EYES),
closeeyesmouth,"close (eyes, mouth)",2063,CLOSE (EYES),
closetheeyesmouthetc,"close (the eyes, mouth, etc.)",2063,CLOSE (EYES),
cloth,cloth,1616,CLOTH,
clothe,clothe,158,PUT ON,
clothesmaterial,"clothes, material",1895,CLOTHES,
clothing,clothing,1895,CLOTHES,
cloud,cloud,1489,CLOUD,
cowife,co-wife,,,
coagulate,coagulate,2395,CONGEAL (BLOOD),
cohabit,cohabit,,,
cold,cold,102,COMMON COLD (DISEASE),
coldasitiscold,cold (as: it is cold),,,
colobusmonkey,colobus monkey,,,
colobusmonkeywlongblack,colobus monkey (w/ long black,,,
colobusmonkeywithlongblac,colobus monkey (with long blac,,,
come,come,,,
comeingoin,"come in, go in",749,ENTER,
comeonsuddenlytakeinthe,"come on suddenly, take in the",,,
comeout,come out,,,
cometoanend,come to an end,,,
constructputtogether,"construct, put together",,,
continuousrain,continuous rain,,,
cook,cook,1100,COOK (SOMETHING),
cookinwaterorfat,cook in water or fat,1279,FAT (OBESE),
cooldown,cool down,,,
coolcureheal,"cool, cure, heal",,,
copperbrass,"copper, brass",1825,COPPER,
copyapattern,copy a pattern,,,
corkstopper,"cork, stopper",,,
corpse,corpse,767,CORPSE,
cough,cough,879,COUGH,
count,count,1420,COUNT,
country,country,1300,COUNTRY,
cover,cover,761,COVER,
coverup,cover (up),761,COVER,
cow,cow,1007,COW,
coward,coward,1319,COWARD,
cowrieshell,cowrie shell,,,
crab,crab,2348,CRAB,
crawlcreep,"crawl, creep",96,CRAWL,
cricket,cricket,2354,CRICKET,
cricketnyenze,cricket (nyenze),2354,CRICKET,
cripple,cripple,,,
crocodile,crocodile,1857,CROCODILE,
crocodilengwena,crocodile (ngwena),1857,CROCODILE,
crossariver,cross (a river),1742,TRAVERSE,
crossriver,cross river,1742,TRAVERSE,
crow,crow,913,CROW,
crownofthehead,crown of the head,,,
crumple,crumple,,,
crushbypoundingpulverize,crush by pounding pulverize,,,
crushbypoundingpulverise,"crush by pounding, pulverise",,,
crust,crust,,,
crywail,"cry, wail",,,
cudgel,cudgel,,,
cultivate,cultivate,1541,CULTIVATE,
cultivatedareaswshamba,cultivated area (Sw: shamba),,,
cultivatedground,cultivated ground,,,
cultivatedgroundshamba,cultivated ground (shamba),,,
curdledmilk,curdled milk,,,
cut,cut,,,
cutfirewood,cut firewood,,,
cuttoshapesharpentoapoi,"cut to shape, sharpen to a poi",,,
cutlop,"cut, lop",,,
dance,dance,1879,DANCE,
danceofmentoshowcourage,"dance (of men, to show courage",1879,DANCE,
danceabout,dance about,,,
darkblack,"dark, black",,,
darkness,darkness,11,DARKNESS,
datepalm,date palm,,,
dawn,dawn,729,DAWN,
dawndaybreak,"dawn, daybreak",729,DAWN,
day,day,,,
dayitisnotnight,day (it is not night),,,
daytime,day-time,,,
deadperson,dead person,,,
death,death,910,DEATH,
decorate,decorate,1739,DECORATE,
defecate,defecate,676,SHIT (DEFECATE),
denial,denial,,,
deny,deny,755,DENY,
desire,desire,2117,DESIRE,
destroyspoil,"destroy, spoil",,,
dew,dew,1977,DEW,
die,die,,,
dig,dig,1418,DIG,
digholeintheground,dig hole (in the ground),1418,DIG,
digupdigout,"dig up, dig out",,,
digupflingupearth,"dig up, fling up earth",,,
diminishgrowless,"diminish, grow less",1184,DIMINISH,
dip,dip,,,
dirt,dirt,25,DIRT,
dirty,dirty,1230,DIRTY,
dish,dish,481,DISH,
districtprovincecountry,"district, province, country",1300,COUNTRY,
divide,divide,1119,DIVIDE,
divorce,divorce,1134,DIVORCE,
do,do,,,
docompletefinish,"do, complete, finish",,,
dog,dog,2009,DOG,
donkey,donkey,1862,DONKEY,
door,door,1567,DOOR,
dove,dove,1853,DOVE,
drawwaterfromwell,draw (water from well),,,
drawwater,draw (water),,,
dream,dream,,,
drink,drink,1401,DRINK,
drizzle,drizzle,1016,DRIZZLE,
dropthrowdown,"drop, throw down",,,
drum,drum,908,DRUM,
dry,dry,,,
dryup,dry up,1786,DRY UP,
dryupbecomedry,"dry up, become dry",1786,DRY UP,
dryupebb,"dry up, ebb",1786,DRY UP,
duck,duck,1360,DUCK,
dugoutcanoe,dug-out canoe,,,
dull,dull,,,
dullnotsharp,dull (not sharp),,,
dust,dust,2,DUST,
dustcloudofdust,"dust, cloud of dust",,,
dwell,dwell,363,DWELL (LIVE,
eagernesszeal,"eagerness, zeal",,,
eaglebirdofprey,"eagle, bird of prey",1905,EAGLE,
ear,ear,,,
earth,earth,626,LAND,
earthland,"earth, land",626,LAND,
eat,eat,1336,EAT,
effortexertion,"effort, exertion",,,
egg,egg,744,EGG,
eight,eight,1705,EIGHT,
elbow,elbow,981,ELBOW,
elbowchamkono,elbow (cha mkono),981,ELBOW,
elephant,elephant,1290,ELEPHANT,
elephanttembo,elephant (=tembo),1290,ELEPHANT,
elephantstusk,elephant's tusk,,,
embers,embers,67,EMBERS,
embrace,embrace,928,EMBRACE,
enter,enter,749,ENTER,
escaperecover,"escape, recover",1978,RECOVER,
evening,evening,1629,EVENING,
everlasting,everlasting,,,
evilspirit,evil spirit,1973,DEMON,
examinemeasuretest,"examine, measure, test",1975,CHECK,
excrement,excrement,675,FAECES (EXCREMENT),
excrementdung,"excrement, dung",2057,DUNG (ANIMAL FAECES),
excreta,excreta,47,EXCRETA,
exercisedriveoutadevil,"exercise, drive out a devil (-",,,
explain,explain,1626,EXPLAIN,
extinguish,extinguish,127,EXTINGUISH,
eye,eye,1248,EYE,
eyebrow,eyebrow,1173,EYEBROW,
eyelash,eyelash,1540,EYELASH,
face,face,1560,FACE,
facedownwards,face downwards,,,
fadedisappear,"fade, disappear",485,DISAPPEAR,
faintloseconsciousness,"faint, lose consciousness",,,
fall,fall,1276,AUTUMN,
fallshort,fall short,,,
fallingtrap,falling trap,,,
fanwave,"fan, wave",,,
far,far,1406,FAR,
farmer,farmer,979,FARMER,
fasten,fasten,1094,FASTEN,
fatofanimals,fat (of animals),,,
fatgreaseoil,fat/grease/oil,,,
father,father,1217,FATHER,
fatherinlawmotherinlaw,"father-in-law, mother-in-law",,,
fear,fear,781,FEAR (FRIGHT),
feather,feather,1201,FEATHER,
feathersfur,"feathers, fur",,,
femaleslave,female slave,,,
fenceenclosure,"fence, enclosure",1690,FENCE,
fermentturnsour,"ferment, turn sour",2229,BECOME SOUR,
few,few,1242,FEW,
field,field,212,FIELD,
fieldrat,field rat,,,
fiercesharp,"fierce, sharp",1396,SHARP,
figmulberrytree,fig mulberry tree,,,
figtree,fig tree,,,
fight,fight,1423,FIGHT,
fill,fill,2006,FILL,
filterstrain,"filter, strain",940,STRAIN,
filth,filth,1230,DIRTY,
finaldecisive,"final, decisive",,,
find,find,719,FIND,
fineexcellent,"fine, excellent",,,
finger,finger,,,
fingernail,finger-nail,,,
finish,finish,1766,FINISH,
fire,fire,221,FIRE,
fireplace,fireplace,185,FIREPLACE,
fireplacehearthkitchen,"fireplace, hearth, kitchen",185,FIREPLACE,
firewood,firewood,10,FIREWOOD,
fish,fish,227,FISH,
fisholdswahilinswi,fish (old Swahili nswi),227,FISH,
fishuppullout,"fish up, pull out",2325,PULL OUT,
fishwithaline,fish with a line,,,
fishwithline,fish with line,,,
fishhook,fish-hook,1074,FISHHOOK,
fishingline,fishing line,19,FISHING LINE,
fist,fist,1473,FIST,
five,five,493,FIVE,
flapwings,flap (wings),,,
flapthewingswildlyflutter,"flap the wings wildly, flutter",,,
flatofhand,flat of hand,,,
flatulence,flatulence,,,
float,float,1574,FLOAT,
flow,flow,2003,FLOW,
flower,flower,239,FLOWER,
fly,fly,,,
foam,foam,1768,FOAM,
foamfroth,foam/froth,1768,FOAM,
fog,fog,249,FOG,
fold,fold,1470,FOLD,
follow,follow,1085,FOLLOW,
followinorder,follow (in order),1085,FOLLOW,
food,food,256,FOOD,
foodsupplyforajourney,food supply for a journey,,,
foot,foot,1301,FOOT,
footfall,footfall,,,
forest,forest,420,FOREST,
forge,forge,288,FORGE,
forgent,forgent,,,
forget,forget,1523,FORGET,
forgive,forgive,1528,FORGIVE,
forkinroadetc,"fork (in road, etc.)",,,
forkbifurcation,"fork, bifurcation",,,
four,four,1500,FOUR,
freefoodswkimoshikando,free food (Sw: kimoshi kando),,,
freefoodkimoshikando,free food (kimoshi kando),,,
freeze,freeze,1431,FREEZE,
friend,friend,1325,FRIEND,
frog,frog,503,FROG,
fruit,fruit,1507,FRUIT,
fry,fry,,,
fryroast,fry; roast,2146,ROAST OR FRY,
full,full,1429,FULL,
fur,fur,,,
gallbladder,gall-bladder,,,
garden,garden,586,GARDEN,
gatherflowersfruit,"gather (flowers, fruit)",,,
gatherup,gather up,7,GATHER,
genet,genet,,,
genetkindofspeckledcivet,genet (=kind of speckled civet,,,
getaccustomed,get accustomed,1118,ACCUSTOM,
getdark,get dark,,,
getfatofanimals,get fat (of animals),,,
getintoxicated,get intoxicated,,,
getlight,get light,,,
getlost,get lost,423,GET LOST,
getobtain,get obtain,,,
getwashed,get washed,,,
getwet,get wet,2324,GET WET,
giraffe,giraffe,,,
give,give,1447,GIVE,
giveaway,give away,,,
giveawaypresent,give away (present),,,
givebirthto,give birth to,,,
givebirthtoachild,give birth to a child,,,
giveinmarriageofparents,"give in marriage (of parents,",,,
giveleavesendaway,"give leave, send away",,,
givelightto,give light to,,,
giveoutsmoke,give out smoke,,,
glidetrickle,"glide, trickle",,,
go,go,,,
goback,go back,581,COME BACK,
gobackreturn,"go back, return",581,COME BACK,
godown,go down,2014,GO DOWN (DESCEND),
gohomefromwork,go home from work,,,
goincomein,"go in, come in",749,ENTER,
gooutgoaway,"go out, go away",1752,LEAVE,
goroundturnround,"go round, turn round",1445,TURN (SOMETHING),
gothrough,go through,,,
goupclimbup,go up (climb up),705,GO UP (ASCEND),
goat,goat,1502,GOAT,
god,god,1944,GOD,
good,good,,,
grain,grain,605,GRAIN,
grainyamtama,grain (ya mtama),605,GRAIN,
grandfather,grandfather,,,
grandmother,grandmother,1496,GRANDMOTHER,
graspholdinarm,"grasp, hold in arm",,,
grass,grass,606,GRASS,
grassonepiece,grass (one piece),606,GRASS,
grassreeds,"grass, reeds",659,REED,
grate,grate,,,
greatpowerful,"great, powerful",,,
green,green,1425,GREEN,
griefsorrow,"grief, sorrow",1668,GRIEF,
grind,grind,1033,GRIND,
grindgrainwithamillstone,grind (grain with a millstone),1033,GRIND,
grindcoarsely,grind coarsely,,,
groan,groan,716,GROAN,
groovefurrow,"groove, furrow",1794,FURROW,
ground,ground,2159,GROUND,
growofplants,grow (of plants),,,
growup,grow up,,,
growupgetlargebecomegre,"grow up, get large, become gre",,,
gruel,gruel,1167,GRUEL,
gruntwitheffort,grunt with effort,,,
gruntgrumble,"grunt, grumble",,,
guess,guess,1932,GUESS,
guidearight,guide aright,,,
guineafowlswahilikanga,guinea fowl (Swahili: kanga),456,GUINEA FOWL,
guineafowlkanga,guinea fowl (kanga),456,GUINEA FOWL,
guineafowl,guinea-fowl,456,GUINEA FOWL,
gun,gun,1566,GUN,
guts,guts,1334,GUTS,
gutsintestine,guts/intestine,1991,INTESTINES,
hair,hair,,,
halfwildtomcat,half-wild tomcat,,,
halfwildtomcatalsoshumel,half-wild tomcat (also shume l,,,
hammer,hammer,1481,HAMMER,
hand,hand,1277,HAND,
handlehaft,"handle, haft",1254,HANDLE,
hanginmidair,hang in mid-air,,,
hard,hard,,,
hardshipdistress,"hardship, distress",,,
hare,hare,,,
haste,haste,,,
hate,hate,1607,HATE,
hatedetest,"hate, detest",1607,HATE,
have,have,773,HAVE,
haveenoughtoeatordrinkb,"have enough to eat or drink, b",,,
havesexualintercoursewith,have sexual intercourse with,,,
hay,hay,342,HAY,
he,he,1211,HE,
hewhobegetsparent,he who begets (=parent),,,
hegoat,he-goat,264,HE-GOAT,
head,head,1256,HEAD,
headofarrowspearhead,"head of arrow, spear head",,,
headchiefperson,"head, chief person",1256,HEAD,
headpad,head-pad,,,
heap,heap,,,
heapupreadysetonfire,"heap up, ready, set on fire",,,
heaphump,"heap, hump",534,HUMP,
hear,hear,1408,HEAR,
heart,heart,,,
hearthstoneforputtingpotso,hearthstone for putting pots o,,,
heavy,heavy,1210,HEAVY,
heavyseriousdull,"heavy, serious, dull",,,
heel,heel,980,HEEL,
heelchamguu,heel (cha mguu),980,HEEL,
heifer,heifer,,,
heldarrest,"held, arrest",,,
hemmakeaborder,"hem, make a border",,,
henfowl,"hen, fowl",265,FOWL,
here,here,136,HERE,
hiccup,hiccup,,,
hide,hide,,,
highestpointutmost,"highest point, utmost",,,
highway,highway,,,
hill,hill,,,
himher,"him, her",,,
hip,hip,1745,HIP,
hippopotamus,hippopotamus,,,
hit,hit,1433,HIT,
hitwithahammer,hit with a hammer,,,
hitwithhammer,hit with hammer,,,
hoe,hoe,284,HOE,
hold,hold,1448,HOLD,
holdinarm,hold in arm,,,
holdarrest,"hold, arrest",,,
holdtake,hold/take,2104,HOLD OR TAKE,
holenest,"hole, nest",539,NEST,
hollowout,hollow out,46,HOLLOW OUT,
home,home,2406,HOME,
honey,honey,942,HONEY,
honor,honor,,,
honour,honour,,,
hooktopulldownbanchesin,hook (to pull down banches in,1071,HOOK,
hooktopulldownbranchesin,hook (to pull down branches in,1071,HOOK,
horn,horn,,,
hornanimal,horn (animal),,,
hornivory,"horn, ivory",,,
horse,horse,615,HORSE,
hot,hot,,,
house,house,1678,HUT,
househut,house/hut,1678,HUT,
how,how,1239,HOW,
howmany,how many?,822,HOW MANY,
humpofcow,hump (of cow),534,HUMP,
humpofhunchback,hump (of hunchback),534,HUMP,
hundred,hundred,1634,HUNDRED,
hunger,hunger,1864,HUNGER,
hunt,hunt,1435,HUNT,
hunting,hunting,1435,HUNT,
husband,husband,,,
hut,hut,1678,HUT,
hyena,hyena,1799,HYENA,
ice,ice,617,ICE,
idlenesssloth,"idleness, sloth",2446,SLOTH,
if,if,1459,IF,
ill,ill,1847,SICK,
imitate,imitate,117,IMITATE,
in,in,1460,IN,
infrontof,in front of,,,
inthemiddleof,in the middle of,,,
incite,incite,,,
increase,increase,1041,INCREASE,
increasemakegreater,"increase, make greater",1041,INCREASE,
inheritance,inheritance,,,
insect,insect,620,INSECT,
inside,inside,,,
intestines,intestines,1991,INTESTINES,
iron,iron,621,IRON,
ironore,iron ore,,,
island,island,622,ISLAND,
itch,itch,,,
jawbone,jaw (bone),798,JAW,
jawchin,jaw/chin,798,JAW,
jealousy,jealousy,,,
journey,journey,2393,JOURNEY,
judge,judge,1818,ADJUDICATE,
jump,jump,1829,JUMP,
jumpleap,"jump, leap",1829,JUMP,
keeplivestock,keep livestock,,,
kidney,kidney,489,KIDNEY,
kill,kill,,,
kindofantelope,kind of antelope,,,
kindofeagle,kind of eagle,,,
kindofhawk,kind of hawk,,,
kindofsnail,kind of snail,,,
king,king,1508,KING,
kite,kite,307,HAWK,
knead,knead,274,KNEAD,
knee,knee,1371,KNEE,
kneel,kneel,66,KNEEL,
knife,knife,1352,KNIFE,
knot,knot,760,KNOT,
know,know,,,
knowasiknowhim,know (as: I know him),,,
lake,lake,624,LAKE,
lameperson,lame person,2322,LAME PERSON,
lamp,lamp,,,
largegreat,"large, great",1202,BIG,
laugh,laugh,1355,LAUGH,
layoverononeside,lay over on one side,,,
lazy,lazy,1564,LAZY,
leaf,leaf,,,
leafoftree,leaf (of tree),,,
leaftree,leaf (tree),,,
leafbladeofgrass,"leaf, blade of grass",,,
leakoozeout,"leak, ooze out",,,
lean,lean,2219,LEAN (MEAT),
leanonrelyon,"lean on, rely on",,,
leanbenddownslope,"lean, bend down, slope",,,
learn,learn,,,
leave,leave,1752,LEAVE,
leaveoff,leave (off),1752,LEAVE,
leaveover,leave over,,,
leavegoaway,"leave, go away",1752,LEAVE,
leavepermission,"leave, permission",1752,LEAVE,
leeplivestock,leep livestock,,,
lefthand,left-hand,244,LEFT,
